Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76205.57,-309.86,-0.40,76515.43,86159.02,71545.81
BSE FOCUSED MIDCAP,26293.82,-50.06,-0.19,26343.88,26915.67,20835.25
BSE SENSEX 50,24987.41,-102.60,-0.41,25090.01,27541.52,23185.03
BSE SENSEX Next 50,87372.81,-345.48,-0.39,87718.29,90092.89,74029.08
BSE 100,25507.23,-104.18,-0.41,25611.41,27621.72,23249.92
BSE SENSEX SIXTY,32336.85,-131.52,-0.41,32468.37,35434.57,29895.59
BSE Bharat 22 Index,8700.91,-1.32,-0.02,8702.23,9837.10,8265.75
BSE 200,11207.11,-43.06,-0.38,11250.17,11944.41,10077.77
BSE 150 MidCap Index,17057.54,-40.40,-0.24,17097.94,17444.36,14130.50
BSE 250 SmallCap Index,7292.29,10.49,0.14,7281.80,7306.32,5605.74
BSE 250 LargeMidCap Index,10693.72,-38.10,-0.36,10731.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12830.10,-13.55,-0.11,12843.65,13011.93,10400.68
BSE 500,36276.52,-109.35,-0.30,36385.87,37874.46,31965.51
BSE SmallCap Select Index,9308.20,12.93,0.14,9295.27,9321.04,6803.36
BSE MidCap Select Index,18777.57,-110.80,-0.59,18888.37,19198.10,14644.25
BSE 100 LargeCap TMC Index,8989.24,-35.32,-0.39,9024.56,9738.10,8212.16
BSE SENSEX NEXT 30,41609.29,-171.65,-0.41,41780.94,43479.87,36415.87
BSE 1000,10896.27,-26.14,-0.24,10922.41,11234.91,9480.66
BSE India 150,18492.37,-68.90,-0.37,18561.27,19711.88,16644.76
BSE MidCap,48746.45,-9.20,-0.02,48755.65,-,-
BSE SmallCap,58731.48,204.72,0.35,58526.76,-,-
BSE SENSEX Next 50 TMC,14786.84,-70.92,-0.48,14857.76,-,-
BSE LargeMidCap,10586.82,20.06,0.19,10566.76,-,-
BSE AllCap,10726.50,23.31,0.22,10703.19,-,-
BSE LargeCap,9438.76,22.44,0.24,9416.32,-,-
BSE MidSmallCap,14344.61,25.22,0.18,14319.39,-,-
BSE SENSEX 50 TMC,8033.82,35.97,0.45,7997.85,-,-
BSE NEXT 500,17729.07,85.64,0.49,17643.43,-,-
BSE 250 MICROCAP,19793.11,96.77,0.49,19696.34,-,-
BSE Next 250 MICROCAP,6055.70,28.31,0.47,6027.39,-,-
BSE Smallcap 500,10179.86,32.76,0.32,10147.10,-,-
BSE Total Market,10922.40,23.11,0.21,10899.29,-,-
BSE Commodities,8610.97,-48.80,-0.56,8659.77,8923.87,7268.95
BSE Consumer Discretionary,10041.91,-19.08,-0.19,10060.99,10413.48,8158.47
BSE Energy,11328.69,-26.00,-0.23,11354.69,12537.31,10921.75
BSE Fast Moving Consumer Goods,17404.81,-65.14,-0.37,17469.95,21032.07,16740.58
BSE Financial Services,12478.16,-46.76,-0.37,12524.92,13392.39,10959.13
BSE Healthcare,51152.47,239.27,0.47,50913.20,51658.33,40239.45
BSE Industrials,16614.13,78.91,0.48,16535.22,17152.55,13118.74
BSE Private Banks Index,19915.46,-70.16,-0.35,19985.62,21724.28,17277.69
BSE Information Technology,28879.64,-521.46,-1.77,29401.10,38598.21,25164.70
BSE Telecommunication,3736.08,60.68,1.65,3675.40,3793.58,2676.37
BSE Utilities,5511.09,12.32,0.22,5498.77,6419.58,4789.17
BSE AUTO,61396.53,-9.85,-0.02,61406.38,65675.73,52099.69
BSE BANKEX,64554.72,-349.70,-0.54,64904.42,69406.97,56230.38
BSE CAPITAL GOODS,78112.48,243.90,0.31,77868.58,84777.05,61099.75
BSE PSU BANK,4756.24,-52.36,-1.09,4808.60,5590.18,3884.92
BSE Insurance,1513.25,-12.81,-0.84,1526.06,1845.38,1498.20
BSE Hospitals,5179.61,9.17,0.18,5170.44,5498.15,4325.16
BSE CONSUMER DURABLES,63037.22,-206.75,-0.33,63243.97,66148.63,51821.68
BSE METAL,41770.63,-523.03,-1.24,42293.66,45388.14,32161.70
