Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76847.57,-702.68,-0.91,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22653.78,-323.30,-1.41,22977.08,25388.27,20724.40
BSE SENSEX 50,24922.33,-227.65,-0.91,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81329.40,-676.38,-0.82,82005.78,88146.87,74029.08
BSE 100,25096.09,-225.28,-0.89,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32202.04,-271.29,-0.84,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9329.05,-26.40,-0.28,9355.45,9837.10,8040.56
BSE 200,10929.09,-91.57,-0.83,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15511.91,-111.87,-0.72,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6235.10,-26.35,-0.42,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10373.18,-83.25,-0.80,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11429.39,-71.29,-0.62,11500.68,12466.64,10400.68
BSE 500,34738.75,-266.21,-0.76,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7614.32,-25.45,-0.33,7639.77,8351.29,6756.43
BSE MidCap Select Index,16283.92,-134.09,-0.82,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8885.18,-73.31,-0.82,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39636.71,-230.57,-0.58,39867.28,41624.87,34653.55
BSE 1000,10314.55,-75.91,-0.73,10390.46,11234.91,9480.66
BSE India 150,18034.04,-151.09,-0.83,18185.13,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE INDIA SECTOR LEADERS,14237.59,-92.10,-0.64,14329.69,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4263.79,-39.68,-0.92,4303.47,4687.06,3808.77
BSE POWER & ENERGY,3921.01,0.53,0.01,3920.48,4051.91,3582.65
BSE India Infrastructure Index,584.66,-0.78,-0.13,585.44,622.49,528.80
BSE India Manufacturing Index,1063.04,-12.02,-1.12,1075.06,1121.46,953.15
BSE CPSE,3978.53,1.09,0.03,3977.44,4076.96,3489.63
BSE PSU,21246.34,-39.82,-0.19,21286.16,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2323.54,-0.55,-0.02,2324.09,2453.56,1900.54
BSE INTERNET ECONOMY,2760.24,-19.48,-0.70,2779.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4830.74,-76.59,-1.56,4907.33,5740.96,4372.00
BSE India Defence,6857.21,23.77,0.35,6833.44,7099.89,5881.43
BSE TECK,15488.57,-116.98,-0.75,15605.55,19167.87,14598.39
BSE 500 Shariah,9198.78,-95.26,-1.02,9294.05,-,-
BSE Financials Ex-Banks 30 Index,9479.10,-126.39,-1.32,9605.49,-,-
BSE Housing Index,3087.64,-18.08,-0.58,3105.72,-,-
BSE Multicap Consumption (50:30:20),10390.15,-118.49,-1.13,10508.64,-,-
BSE Clean Environment,6476.66,115.69,1.82,6360.97,-,-
,,,,,Update Time,13-Apr 20:01
