Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84043.49,463.09,0.55,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24486.89,330.50,1.37,24156.39,25388.27,18935.55
BSE SENSEX 50,27012.66,176.12,0.66,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86395.41,815.63,0.95,85579.78,88146.87,69787.64
BSE 100,27097.20,192.28,0.71,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34751.09,236.79,0.69,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9501.67,84.53,0.90,9417.14,9521.77,7356.51
BSE 200,11730.36,96.45,0.83,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16324.82,259.34,1.61,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6459.10,147.66,2.34,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11114.86,98.02,0.89,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11966.81,216.93,1.85,11749.88,12466.64,9555.95
BSE 500,37105.09,374.89,1.02,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7880.33,170.73,2.21,7709.60,8351.29,5962.56
BSE MidCap Select Index,17297.79,199.06,1.16,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9567.47,66.12,0.70,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40656.64,436.61,1.09,40220.03,41405.37,32124.65
BSE 1000,11002.74,119.31,1.10,10883.43,11234.91,9066.73
BSE India 150,19373.72,152.26,0.79,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8415.52,160.96,1.95,8254.56,8437.94,6463.97
BSE Consumer Discretionary,9670.16,160.81,1.69,9509.35,10319.22,7774.05
BSE Energy,12294.79,38.62,0.32,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19089.81,86.77,0.46,19003.04,21490.85,18061.74
BSE Financial Services,13235.20,124.65,0.95,13110.55,13381.23,10599.58
BSE Healthcare,42604.25,657.24,1.57,41947.01,46018.05,37028.95
BSE Industrials,14954.47,274.56,1.87,14679.91,15343.81,11380.29
BSE Private Banks Index,21146.83,22.39,0.11,21124.44,21724.28,16829.71
BSE Information Technology,34394.13,42.35,0.12,34351.78,42330.58,30458.02
BSE Telecommunication,3100.99,59.36,1.95,3041.63,3203.99,2439.79
BSE Utilities,5315.89,-9.09,-0.17,5324.98,5614.90,4474.43
BSE AUTO,61726.16,541.51,0.89,61184.65,64584.14,42834.11
BSE BANKEX,68088.98,537.95,0.80,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,69034.07,1281.77,1.89,67752.30,73125.09,54567.64
BSE PSU BANK,5150.73,143.85,2.87,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,59342.71,1622.78,2.81,57719.93,63119.26,49772.57
BSE METAL,39912.92,557.51,1.42,39355.41,41045.73,25884.45
BSE OIL & GAS,29181.07,22.37,0.08,29158.70,29447.10,21949.84
