Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79480.52,-535.38,-0.67,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22912.53,-6.37,-0.03,22918.90,25388.27,18935.55
BSE SENSEX 50,25704.01,-165.54,-0.64,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82824.54,-172.88,-0.21,82997.42,88146.87,70153.76
BSE 100,25820.43,-144.84,-0.56,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33142.30,-198.10,-0.59,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9567.62,-52.94,-0.55,9620.56,9837.10,7460.33
BSE 200,11206.50,-54.50,-0.48,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15589.31,-23.85,-0.15,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6116.90,-1.06,-0.02,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10620.32,-50.49,-0.47,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11397.19,-12.50,-0.11,11409.69,12466.64,9555.95
BSE 500,35425.36,-153.67,-0.43,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7500.14,-30.70,-0.41,7530.84,8351.29,5962.56
BSE MidCap Select Index,16280.66,-58.14,-0.36,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9143.23,-51.42,-0.56,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40069.51,-126.09,-0.31,40195.60,41624.87,32285.09
BSE 1000,10488.81,-43.09,-0.41,10531.90,11234.91,9066.73
BSE India 150,18512.63,-96.70,-0.52,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8079.49,-5.86,-0.07,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9073.05,-50.36,-0.55,9123.41,10319.22,7774.05
BSE Energy,11962.15,-6.89,-0.06,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18246.80,-72.83,-0.40,18319.63,21490.85,17897.30
BSE Financial Services,12580.73,-171.39,-1.34,12752.12,13392.39,10648.26
BSE Healthcare,43492.41,-181.64,-0.42,43674.05,46018.05,37028.95
BSE Industrials,14830.36,81.96,0.56,14748.40,15343.81,11380.29
BSE Private Banks Index,20044.59,-267.55,-1.32,20312.14,21724.28,16829.71
BSE Information Technology,29414.60,168.65,0.58,29245.95,38831.45,28792.31
BSE Telecommunication,2963.68,8.45,0.29,2955.23,3203.99,2504.13
BSE Utilities,5347.41,44.25,0.83,5303.16,5614.90,4780.51
BSE AUTO,60094.80,-403.52,-0.67,60498.32,64584.14,42834.11
BSE BANKEX,65632.26,-778.54,-1.17,66410.80,69406.97,54814.44
BSE CAPITAL GOODS,70802.23,1092.67,1.57,69709.56,73125.09,54739.67
BSE PSU BANK,5210.52,-52.11,-0.99,5262.63,5590.18,3313.11
BSE Hospitals,4791.35,-41.87,-0.87,4833.22,5427.67,4368.92
BSE CONSUMER DURABLES,57645.62,-83.19,-0.14,57728.81,63119.26,49772.57
BSE METAL,39794.58,32.13,0.08,39762.45,41101.11,25884.45
BSE OIL & GAS,28174.52,-127.99,-0.45,28302.51,29833.46,22496.68
BSE Top 10 Banks,17424.97,-265.16,-1.50,17690.13,18504.60,17370.33
BSE POWER,6916.26,74.55,1.09,6841.71,7071.43,5932.31
BSE REALTY,5781.50,-108.58,-1.84,5890.08,8165.49,5706.81
BSE Services,1436.78,-10.91,-0.75,1447.69,1646.98,1227.44
BSE Focused IT,35206.05,195.60,0.56,35010.45,46730.83,34444.97
BSE Insurance,1723.16,9.90,0.58,1713.26,-,-
BSE CAPITAL MARKETS,3421.91,69.14,2.06,3352.77,-,-
BSE MidSmall Private Banks Quality Tilt,1789.42,32.49,1.85,1756.93,-,-
BSE INDIA SECTOR LEADERS,14515.56,-35.33,-0.24,14550.89,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4313.98,2.54,0.06,4311.44,4687.06,3533.92
BSE POWER & ENERGY,3930.90,10.86,0.28,3920.04,4051.91,3303.52
BSE India Infrastructure Index,572.91,-0.11,-0.02,573.02,622.49,499.22
BSE India Manufacturing Index,1088.01,-2.51,-0.23,1090.52,1121.46,875.54
BSE CPSE,4026.58,29.80,0.75,3996.78,4076.96,3192.00
BSE PSU,21937.83,-0.95,0.00,21938.78,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2309.18,-21.94,-0.94,2331.12,2453.56,1716.05
BSE INTERNET ECONOMY,2736.00,-24.07,-0.87,2760.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4878.00,-35.04,-0.71,4913.04,5740.96,4368.36
BSE India Defence,7004.23,173.97,2.55,6830.26,7099.89,6322.64
BSE TECK,15563.26,31.84,0.21,15531.42,19167.87,15170.55
BSE 500 Shariah,9362.64,148.70,1.61,9213.94,-,-
BSE Financials Ex-Banks 30 Index,9803.65,138.94,1.44,9664.71,-,-
BSE Housing Index,3198.53,47.90,1.52,3150.63,-,-
BSE Multicap Consumption (50:30:20),10626.62,128.34,1.22,10498.28,-,-
BSE Clean Environment,5571.89,91.68,1.67,5480.21,-,-
