Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83337.62,60.47,0.07,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24139.84,-32.81,-0.14,24172.65,25388.27,18935.55
BSE SENSEX 50,26831.27,9.35,0.03,26821.92,27541.52,22582.21
BSE SENSEX Next 50,85970.26,175.51,0.20,85794.75,88146.87,69787.64
BSE 100,26923.54,17.72,0.07,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34531.71,9.74,0.03,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9612.70,34.86,0.36,9577.84,9634.32,7356.51
BSE 200,11657.95,8.92,0.08,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16148.93,15.15,0.09,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6386.83,46.19,0.73,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11040.45,9.65,0.09,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11836.28,35.02,0.30,11801.26,12466.64,9555.95
BSE 500,36841.44,53.55,0.15,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7753.82,23.11,0.30,7730.71,8351.29,5962.56
BSE MidCap Select Index,17167.69,-1.29,-0.01,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9513.97,8.16,0.09,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40765.36,-62.43,-0.15,40827.79,41405.37,32124.65
BSE 1000,10923.27,20.23,0.19,10903.04,11234.91,9066.73
BSE India 150,19256.90,11.91,0.06,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
