Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77965.39,309.30,0.40,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26856.34,103.01,0.39,26753.33,26881.61,20835.25
BSE SENSEX 50,25587.58,77.93,0.31,25509.65,27541.52,23185.03
BSE SENSEX Next 50,90034.06,624.51,0.70,89409.55,90074.48,74029.08
BSE 100,26154.17,100.90,0.39,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33138.71,118.38,0.36,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8875.59,30.81,0.35,8844.78,9837.10,8145.03
BSE 200,11485.41,46.97,0.41,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17421.51,77.87,0.45,17343.64,17425.40,14130.50
BSE 250 SmallCap Index,7253.74,35.87,0.50,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10958.55,44.53,0.41,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12986.10,60.14,0.47,12925.96,12991.19,10400.68
BSE 500,37055.09,154.06,0.42,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9252.66,22.32,0.24,9230.34,9295.87,6803.36
BSE MidCap Select Index,19160.86,105.19,0.55,19055.67,19182.59,14644.25
BSE 100 LargeCap TMC Index,9221.32,36.32,0.40,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42885.09,94.47,0.22,42790.62,43479.87,36415.87
BSE 1000,11106.31,46.30,0.42,11060.01,11234.91,9480.66
BSE India 150,18948.07,74.47,0.39,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8748.17,42.80,0.49,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10379.54,39.73,0.38,10339.81,10413.48,8158.47
BSE Energy,11327.35,27.76,0.25,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18085.82,53.43,0.30,18032.39,21490.85,16740.58
BSE Financial Services,12714.78,92.31,0.73,12622.47,13392.39,10959.13
BSE Healthcare,51158.19,256.99,0.50,50901.20,51574.61,40239.45
BSE Industrials,16700.45,-4.34,-0.03,16704.79,17152.55,13118.74
BSE Private Banks Index,20090.12,111.13,0.56,19978.99,21724.28,17277.69
BSE Information Technology,29519.05,27.18,0.09,29491.87,38598.21,25164.70
BSE Telecommunication,3714.46,-5.01,-0.13,3719.47,3793.58,2676.37
BSE Utilities,5666.44,66.60,1.19,5599.84,6419.58,4789.17
BSE AUTO,64495.04,125.87,0.20,64369.17,65675.73,52099.69
BSE BANKEX,65617.38,468.24,0.72,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79292.03,33.36,0.04,79258.67,84777.05,61099.75
BSE PSU BANK,4921.58,77.25,1.59,4844.33,5590.18,3804.43
BSE Insurance,1556.87,9.10,0.59,1547.77,1845.38,1519.16
BSE Hospitals,5214.39,-8.64,-0.17,5223.03,5498.15,4325.16
BSE CONSUMER DURABLES,65626.95,87.73,0.13,65539.22,66148.63,51821.68
BSE METAL,42684.77,131.22,0.31,42553.55,45388.14,30311.19
BSE OIL & GAS,26351.63,97.99,0.37,26253.64,29833.46,25073.03
BSE Top 10 Banks,16903.75,107.71,0.64,16796.04,18504.60,14995.72
BSE POWER,7627.32,68.17,0.90,7559.15,8573.90,5983.27
BSE REALTY,7195.04,36.67,0.51,7158.37,7568.28,4956.78
BSE Services,1645.61,10.74,0.66,1634.87,1706.54,1281.34
BSE Focused IT,37303.76,122.60,0.33,37181.16,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2091.04,5.56,0.27,2085.48,2104.74,1547.96
BSE Housing Finance,1493.45,16.28,1.10,1477.17,1589.31,1438.53
BSE MidSmall Private Banks,1754.14,4.52,0.26,1749.62,1766.94,1656.15
BSE CAPITAL MARKETS,4085.66,38.40,0.95,4047.26,-,-
BSE MidSmall IT,20228.89,-17.68,-0.09,20246.57,-,-
BSE REITS,1159.94,-3.29,-0.28,1163.23,-,-
BSE INDIA SECTOR LEADERS,14983.03,55.42,0.37,14927.61,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4519.33,10.59,0.23,4508.74,4687.06,3943.92
BSE POWER & ENERGY,3910.80,27.03,0.70,3883.77,4309.06,3582.65
BSE India Infrastructure Index,578.09,3.71,0.65,574.38,633.79,528.80
BSE India Manufacturing Index,1097.74,1.36,0.12,1096.38,1124.57,999.44
BSE CPSE,3859.89,11.87,0.31,3848.02,4265.39,3559.27
BSE PSU,20878.18,134.47,0.65,20743.71,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2427.82,5.56,0.23,2422.26,2492.58,2077.55
BSE INTERNET ECONOMY,3411.90,16.33,0.48,3395.57,3417.80,2539.25
BSE PREMIUM CONSUMPTION,5649.46,28.72,0.51,5620.74,5740.96,4372.00
BSE India Defence,8214.97,-13.50,-0.16,8228.47,8352.22,5881.43
BSE TECK,15572.51,-47.93,-0.31,15620.44,19167.87,13891.13
BSE 500 Shariah,9820.17,27.04,0.28,9793.13,-,-
BSE Financials Ex-Banks 30 Index,10381.04,68.94,0.67,10312.10,-,-
BSE Housing Index,3401.05,18.24,0.54,3382.81,-,-
BSE Multicap Consumption (50:30:20),11491.46,21.77,0.19,11469.69,-,-
BSE Clean Environment,6841.30,-2.81,-0.04,6844.11,-,-
BSE Saatvik 100,11745.59,57.38,0.49,11688.21,-,-
BSE REITS and Commercial Real Estate,1566.18,-2.19,-0.14,1568.37,-,-
,,,,,Update Time,26-Aug 09:51
