Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76439.37,-504.91,-0.66,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26372.69,-236.29,-0.89,26608.98,26915.67,20835.25
BSE SENSEX 50,25057.64,-186.74,-0.74,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87536.99,-440.14,-0.50,87977.13,90092.89,74029.08
BSE 100,25574.20,-177.88,-0.69,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32421.70,-230.23,-0.71,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8708.78,15.39,0.18,8693.39,9837.10,8257.76
BSE 200,11225.59,-72.85,-0.64,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17035.07,-132.71,-0.77,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7188.33,-40.20,-0.56,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10708.42,-73.04,-0.68,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12755.97,-89.79,-0.70,12845.76,13011.93,10400.68
BSE 500,36264.09,-242.52,-0.66,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9149.29,-64.13,-0.70,9213.42,9321.04,6803.36
BSE MidCap Select Index,18819.43,-144.37,-0.76,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,9009.03,-58.78,-0.65,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41658.65,-365.48,-0.87,42024.13,43479.87,36415.87
BSE 1000,10879.21,-72.17,-0.66,10951.38,11234.91,9480.66
BSE India 150,18528.13,-125.05,-0.67,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
BSE Commodities,8554.61,-39.15,-0.46,8593.76,8923.87,7268.95
