Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73050.26,-1482.70,-1.99,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,21071.51,-655.27,-3.02,21726.78,25388.27,18935.55
BSE SENSEX 50,23627.53,-523.98,-2.17,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75451.09,-2559.16,-3.28,78010.25,88146.87,70153.76
BSE 100,23693.99,-578.10,-2.38,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30475.52,-700.67,-2.25,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8715.72,-222.09,-2.48,8937.81,9837.10,7460.33
BSE 200,10273.81,-276.07,-2.62,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14324.89,-519.54,-3.50,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5649.45,-214.78,-3.66,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9737.46,-266.64,-2.67,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10489.82,-386.36,-3.55,10876.18,12466.64,9555.95
BSE 500,32501.72,-921.89,-2.76,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6862.39,-258.47,-3.63,7120.86,8351.29,5962.56
BSE MidCap Select Index,14821.42,-549.47,-3.57,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8378.22,-209.19,-2.44,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36907.74,-1216.57,-3.19,38124.31,41624.87,32285.09
BSE 1000,9630.19,-278.49,-2.81,9908.68,11234.91,9066.73
BSE India 150,16966.72,-440.19,-2.53,17406.91,19711.88,16867.63
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7300.70,-321.07,-4.21,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8223.53,-296.12,-3.48,8519.65,10319.22,7774.05
BSE Energy,11155.68,-265.98,-2.33,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16933.53,-386.68,-2.23,17320.21,21490.85,16851.50
BSE Financial Services,11282.13,-358.60,-3.08,11640.73,13392.39,10860.34
BSE Healthcare,41487.14,-819.26,-1.94,42306.40,46018.05,37028.95
BSE Industrials,13231.23,-523.15,-3.80,13754.38,15343.81,11380.29
BSE Private Banks Index,17759.49,-551.91,-3.01,18311.40,21724.28,17246.24
BSE Information Technology,28196.15,-30.46,-0.11,28226.61,38831.45,27428.32
BSE Telecommunication,2758.09,-97.00,-3.40,2855.09,3203.99,2504.13
BSE Utilities,5274.67,-132.24,-2.45,5406.91,5614.90,4780.51
BSE AUTO,53126.93,-1590.78,-2.91,54717.71,64584.14,42834.11
BSE BANKEX,58290.85,-1882.46,-3.13,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,64808.06,-2536.33,-3.77,67344.39,73125.09,54739.67
BSE PSU BANK,4648.38,-178.66,-3.70,4827.04,5590.18,3389.25
BSE Hospitals,4372.57,-105.88,-2.36,4478.45,5427.67,4325.16
BSE CONSUMER DURABLES,52224.72,-2526.64,-4.61,54751.36,63119.26,49772.57
BSE METAL,35948.97,-1759.23,-4.67,37708.20,41101.11,25884.45
BSE OIL & GAS,25226.61,-750.77,-2.89,25977.38,29833.46,22496.68
BSE Top 10 Banks,15506.37,-445.27,-2.79,15951.64,18504.60,15415.49
BSE POWER,6742.55,-181.26,-2.62,6923.81,7130.86,5932.31
BSE REALTY,5183.48,-234.29,-4.32,5417.77,8165.49,5150.03
BSE Services,1289.42,-60.21,-4.46,1349.63,1646.98,1227.44
BSE Focused IT,33798.60,-52.91,-0.16,33851.51,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1560.98,-61.73,-3.80,1622.71,1856.97,1548.35
BSE Insurance,1625.73,-6.84,-0.42,1632.57,-,-
BSE CAPITAL MARKETS,3269.77,-46.49,-1.40,3316.26,-,-
BSE INDIA SECTOR LEADERS,13371.90,-316.98,-2.32,13688.88,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,3983.74,-107.63,-2.63,4091.37,4687.06,3533.92
BSE POWER & ENERGY,3757.52,-92.95,-2.41,3850.47,4051.91,3303.52
BSE India Infrastructure Index,532.99,-17.30,-3.14,550.29,622.49,499.22
BSE India Manufacturing Index,1006.92,-25.19,-2.44,1032.11,1121.46,875.54
BSE CPSE,3725.89,-117.23,-3.05,3843.12,4076.96,3192.00
BSE PSU,20077.89,-610.19,-2.95,20688.08,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2132.83,-81.09,-3.66,2213.92,2453.56,1716.05
