Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14843.86,30.59,0.21,14813.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4420.59,15.51,0.35,4405.08,4687.06,3943.92
BSE POWER & ENERGY,4032.58,40.21,1.01,3992.37,4309.06,3582.65
BSE India Infrastructure Index,596.37,5.90,1.00,590.47,633.79,528.80
BSE India Manufacturing Index,1070.63,2.87,0.27,1067.76,1124.57,999.44
BSE CPSE,3884.00,25.80,0.67,3858.20,4265.39,3559.27
BSE PSU,20979.51,244.83,1.18,20734.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2386.73,4.33,0.18,2382.40,2492.58,2077.55
BSE INTERNET ECONOMY,3127.90,13.94,0.45,3113.96,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5379.66,-7.80,-0.14,5387.46,5740.96,4372.00
BSE India Defence,7796.36,25.20,0.32,7771.16,8110.60,5881.43
BSE TECK,15103.78,66.23,0.44,15037.55,19167.87,13891.13
BSE 500 Shariah,9570.54,28.23,0.30,9542.31,-,-
BSE Financials Ex-Banks 30 Index,9943.66,67.23,0.68,9876.43,-,-
BSE Housing Index,3395.41,-7.81,-0.23,3403.22,-,-
BSE Multicap Consumption (50:30:20),11148.07,44.86,0.40,11103.21,-,-
BSE Clean Environment,7130.79,-48.83,-0.68,7179.62,-,-
BSE Saatvik 100,11697.99,109.36,0.94,11588.63,-,-
BSE REITS and Commercial Real Estate,1581.24,12.58,0.80,1568.66,-,-
,,,,,Update Time,20-Jul 14:48
