Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77202.75,399.85,0.52,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25336.89,108.66,0.43,25228.23,25400.32,20835.25
BSE SENSEX 50,25249.04,117.61,0.47,25131.43,27541.52,23185.03
BSE SENSEX Next 50,86932.32,219.38,0.25,86712.94,88146.87,74029.08
BSE 100,25692.89,108.52,0.42,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32688.55,146.94,0.45,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9277.42,2.35,0.03,9275.07,9837.10,8145.03
BSE 200,11291.85,44.89,0.40,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16817.04,63.84,0.38,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7103.16,56.15,0.80,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10748.45,44.03,0.41,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12596.85,65.55,0.52,12531.30,12602.60,10400.68
BSE 500,36338.27,163.73,0.45,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8721.56,35.41,0.41,8686.15,8741.81,6803.36
BSE MidCap Select Index,18213.43,71.99,0.40,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9088.30,38.06,0.42,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41751.13,87.55,0.21,41663.58,42723.73,36415.87
BSE 1000,10871.90,52.63,0.49,10819.27,11234.91,9480.66
BSE India 150,18594.23,79.75,0.43,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8609.24,12.04,0.14,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9589.90,37.35,0.39,9552.55,10319.22,8158.47
BSE Energy,11528.41,78.19,0.68,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18340.35,-73.73,-0.40,18414.08,21490.85,16740.58
BSE Financial Services,12555.99,67.54,0.54,12488.45,13392.39,10959.13
BSE Healthcare,48169.27,324.41,0.68,47844.86,48195.65,40239.45
BSE Industrials,17016.30,69.94,0.41,16946.36,17057.16,13118.74
BSE Private Banks Index,20199.82,99.88,0.50,20099.94,21724.28,17277.69
BSE Information Technology,27086.81,257.35,0.96,26829.46,38661.92,26177.88
BSE Telecommunication,3775.27,32.18,0.86,3743.09,3793.58,2676.37
BSE Utilities,6060.19,36.72,0.61,6023.47,6419.58,4789.17
BSE AUTO,59047.52,376.60,0.64,58670.92,64584.14,52099.69
BSE BANKEX,65320.23,247.62,0.38,65072.61,69406.97,56230.38
BSE CAPITAL GOODS,83713.32,112.36,0.13,83600.96,84088.20,61099.75
BSE PSU BANK,4929.76,10.24,0.21,4919.52,5590.18,3804.43
BSE Hospitals,5277.12,2.06,0.04,5275.06,5427.67,4325.16
BSE CONSUMER DURABLES,60510.58,-556.28,-0.91,61066.86,63119.26,51821.68
BSE METAL,41958.34,-92.86,-0.22,42051.20,45388.14,30107.23
BSE OIL & GAS,26613.93,135.43,0.51,26478.50,29833.46,25073.03
BSE Top 10 Banks,17064.50,102.70,0.61,16961.80,18504.60,14995.72
BSE POWER,8286.18,-3.09,-0.04,8289.27,8573.90,5983.27
BSE REALTY,6358.78,21.12,0.33,6337.66,7986.68,4956.78
