Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76871.05,35.27,0.05,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25680.41,124.53,0.49,25555.88,25919.49,20835.25
BSE SENSEX 50,25171.83,17.12,0.07,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87128.21,-84.04,-0.10,87212.25,88146.87,74029.08
BSE 100,25642.31,8.94,0.03,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32550.82,2.45,0.01,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8778.57,-72.19,-0.82,8850.76,9837.10,8145.03
BSE 200,11255.41,-1.19,-0.01,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16880.95,8.55,0.05,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6985.94,-31.09,-0.44,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10717.07,-3.53,-0.03,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12557.26,-14.64,-0.12,12571.90,12770.77,10400.68
BSE 500,36179.50,-27.66,-0.08,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8690.03,-44.74,-0.51,8734.77,8815.22,6803.36
BSE MidCap Select Index,18498.72,90.54,0.49,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9043.45,-5.26,-0.06,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41602.43,-34.97,-0.08,41637.40,42723.73,36415.87
BSE 1000,10823.82,-13.68,-0.13,10837.50,11234.91,9480.66
BSE India 150,18563.89,0.16,0.00,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
