Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82862.47,-871.78,-1.04,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,23976.96,-314.71,-1.30,24291.67,25388.27,18935.55
BSE SENSEX 50,26703.85,-259.99,-0.96,26963.84,27541.52,22582.21
BSE SENSEX Next 50,85689.74,-1075.06,-1.24,86764.80,88146.87,69787.64
BSE 100,26803.54,-275.33,-1.02,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34387.24,-330.77,-0.95,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9628.86,-79.15,-0.82,9708.01,9735.38,7356.51
BSE 200,11609.86,-116.42,-0.99,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16119.68,-144.60,-0.89,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6375.45,-44.44,-0.69,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,10999.43,-108.13,-0.97,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11814.95,-98.40,-0.83,11913.35,12466.64,9555.95
BSE 500,36711.05,-351.30,-0.95,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7811.95,-36.20,-0.46,7848.15,8351.29,5962.56
BSE MidCap Select Index,17114.80,-167.55,-0.97,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9473.75,-95.33,-1.00,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,40835.49,-253.62,-0.62,41089.11,41405.37,32124.65
BSE 1000,10883.04,-103.96,-0.95,10987.00,11234.91,9066.73
BSE India 150,19183.00,-189.57,-0.98,19372.57,19711.88,17474.55
BSE MidCap,46373.94,180.93,0.39,46193.01,-,-
BSE SmallCap,49719.82,235.80,0.48,49484.02,-,-
BSE SENSEX Next 50 TMC,14578.11,99.95,0.69,14478.16,-,-
BSE LargeMidCap,10980.17,44.98,0.41,10935.19,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.64,-,-
BSE MidSmallCap,12847.56,55.53,0.43,12792.03,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8684.97,29.67,0.34,8655.30,-,-
BSE NEXT 500,14630.69,43.23,0.30,14587.46,-,-
BSE 250 MICROCAP,16674.45,61.06,0.37,16613.39,-,-
BSE Next 250 MICROCAP,4734.95,5.29,0.11,4729.66,-,-
BSE Commodities,8251.28,-62.67,-0.75,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9548.60,-126.65,-1.31,9675.25,10319.22,7774.05
BSE Energy,12102.31,-61.02,-0.50,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,18959.66,-268.73,-1.40,19228.39,21490.85,18061.74
BSE Financial Services,13238.44,-121.62,-0.91,13360.06,13392.39,10599.58
