Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76920.99,-314.47,-0.41,77235.46,86159.02,71545.81
BSE FOCUSED MIDCAP,26343.22,-21.71,-0.08,26364.93,26494.15,20835.25
BSE SENSEX 50,25271.96,-109.74,-0.43,25381.70,27541.52,23185.03
BSE SENSEX Next 50,88855.24,-164.47,-0.18,89019.71,89802.84,74029.08
BSE 100,25827.29,-98.83,-0.38,25926.12,27621.72,23249.92
BSE SENSEX SIXTY,32718.58,-147.89,-0.45,32866.47,35434.57,29895.59
BSE Bharat 22 Index,8740.28,-84.48,-0.96,8824.76,9837.10,8145.03
BSE 200,11336.35,-47.96,-0.42,11384.31,11944.41,10077.77
BSE 150 MidCap Index,17180.87,-65.70,-0.38,17246.57,17354.90,14130.50
BSE 250 SmallCap Index,7192.40,-41.80,-0.58,7234.20,7282.81,5605.74
BSE 250 LargeMidCap Index,10813.06,-47.73,-0.44,10860.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12830.29,-57.74,-0.45,12888.03,12957.09,10400.68
BSE 500,36582.26,-166.97,-0.45,36749.23,37874.46,31965.51
BSE SmallCap Select Index,9081.54,-62.69,-0.69,9144.23,9171.87,6803.36
BSE MidCap Select Index,18788.28,6.28,0.03,18782.00,18965.11,14644.25
BSE 100 LargeCap TMC Index,9100.40,-41.81,-0.46,9142.21,9738.10,8212.16
BSE SENSEX NEXT 30,42447.35,-253.83,-0.59,42701.18,43479.87,36415.87
BSE 1000,10966.16,-50.07,-0.45,11016.23,11234.91,9480.66
BSE India 150,18694.75,-81.22,-0.43,18775.97,19711.88,16644.76
BSE MidCap,49043.95,-226.16,-0.46,49270.11,-,-
BSE SmallCap,58066.69,257.20,0.44,57809.49,-,-
BSE SENSEX Next 50 TMC,15201.19,-58.30,-0.38,15259.49,-,-
BSE LargeMidCap,10715.95,-56.11,-0.52,10772.06,-,-
BSE AllCap,10813.14,-38.66,-0.36,10851.80,-,-
BSE LargeCap,9567.24,-51.47,-0.54,9618.71,-,-
BSE MidSmallCap,14299.70,2.03,0.01,14297.67,-,-
BSE SENSEX 50 TMC,8104.79,-48.63,-0.60,8153.42,-,-
BSE NEXT 500,17529.99,67.85,0.39,17462.14,-,-
BSE 250 MICROCAP,19645.62,81.99,0.42,19563.63,-,-
BSE Next 250 MICROCAP,5927.18,18.17,0.31,5909.01,-,-
BSE Smallcap 500,10110.37,26.15,0.26,10084.22,-,-
BSE Total Market,11016.22,-41.62,-0.38,11057.84,-,-
BSE Commodities,8623.85,-58.18,-0.67,8682.03,8923.87,7268.95
BSE Consumer Discretionary,10279.05,-17.95,-0.17,10297.00,10413.48,8158.47
BSE Energy,11273.16,-74.03,-0.65,11347.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,17914.26,-113.18,-0.63,18027.44,21490.85,16740.58
BSE Financial Services,12480.58,-38.86,-0.31,12519.44,13392.39,10959.13
BSE Healthcare,50595.59,-218.24,-0.43,50813.83,51574.61,40239.45
BSE Industrials,16592.43,-183.29,-1.09,16775.72,17152.55,13118.74
BSE Private Banks Index,19804.96,-36.17,-0.18,19841.13,21724.28,17277.69
BSE Information Technology,29160.60,54.87,0.19,29105.73,38598.21,25164.70
BSE Telecommunication,3610.96,-36.10,-0.99,3647.06,3793.58,2676.37
BSE Utilities,5531.49,-59.32,-1.06,5590.81,6419.58,4789.17
BSE AUTO,64404.99,-155.87,-0.24,64560.86,65675.73,52099.69
BSE BANKEX,64830.69,-53.57,-0.08,64884.26,69406.97,56230.38
BSE CAPITAL GOODS,79096.13,-1272.71,-1.58,80368.84,84777.05,61099.75
BSE PSU BANK,4844.39,-13.22,-0.27,4857.61,5590.18,3804.43
BSE Insurance,1539.85,-4.03,-0.26,1543.88,1845.38,1519.16
BSE Hospitals,5200.85,-49.69,-0.95,5250.54,5498.15,4325.16
BSE CONSUMER DURABLES,64847.41,-33.51,-0.05,64880.92,66148.63,51821.68
BSE METAL,41592.12,-187.41,-0.45,41779.53,45388.14,30311.19
BSE OIL & GAS,26115.31,-123.05,-0.47,26238.36,29833.46,25073.03
BSE Top 10 Banks,16654.56,-41.93,-0.25,16696.49,18504.60,14995.72
BSE POWER,7483.05,-116.75,-1.54,7599.80,8573.90,5983.27
BSE REALTY,6978.51,-24.85,-0.35,7003.36,7568.28,4956.78
BSE Services,1624.03,1.34,0.08,1622.69,1706.54,1281.34
BSE Focused IT,36847.62,90.00,0.24,36757.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2058.58,-0.94,-0.05,2059.52,2081.02,1547.96
BSE Housing Finance,1484.67,9.88,0.67,1474.79,1589.31,1438.53
BSE MidSmall Private Banks,1739.34,1.84,0.11,1737.50,1753.89,1656.15
BSE CAPITAL MARKETS,3933.98,5.05,0.13,3928.93,-,-
BSE MidSmall IT,19888.26,-300.25,-1.49,20188.51,-,-
BSE REITS,1163.38,-4.21,-0.36,1167.59,-,-
BSE INDIA SECTOR LEADERS,14791.52,-81.76,-0.55,14873.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4465.12,-23.33,-0.52,4488.45,4687.06,3943.92
BSE POWER & ENERGY,3855.89,-32.99,-0.85,3888.88,4309.06,3582.65
BSE India Infrastructure Index,571.99,-3.83,-0.67,575.82,633.79,528.80
BSE India Manufacturing Index,1088.58,-6.26,-0.57,1094.84,1124.57,999.44
BSE CPSE,3824.74,-37.30,-0.97,3862.04,4265.39,3559.27
BSE PSU,20669.60,-160.05,-0.77,20829.65,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2363.63,-3.64,-0.15,2367.27,2492.58,2077.55
BSE INTERNET ECONOMY,3292.17,14.22,0.43,3277.95,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5567.58,3.34,0.06,5564.24,5740.96,4372.00
BSE India Defence,8230.79,-104.34,-1.25,8335.13,8352.22,5881.43
BSE TECK,15410.53,1.30,0.01,15409.23,19167.87,13891.13
BSE 500 Shariah,9820.61,-41.98,-0.43,9862.59,-,-
BSE Financials Ex-Banks 30 Index,10245.00,-18.06,-0.18,10263.06,-,-
BSE Housing Index,3388.59,-28.97,-0.85,3417.56,-,-
BSE Multicap Consumption (50:30:20),11455.06,-52.88,-0.46,11507.94,-,-
BSE Clean Environment,6911.36,-42.29,-0.61,6953.65,-,-
BSE Saatvik 100,11688.63,-67.18,-0.57,11755.81,-,-
BSE REITS and Commercial Real Estate,1557.08,-7.70,-0.49,1564.78,-,-
,,,,,Update Time,19-Aug 15:00
