Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76547.60,-180.77,-0.24,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24892.84,43.93,0.18,24848.91,25400.32,20835.25
BSE SENSEX 50,25005.13,-67.72,-0.27,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85681.33,70.55,0.08,85610.78,88146.87,74029.08
BSE 100,25419.92,-50.86,-0.20,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32349.61,-79.86,-0.25,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9066.97,-46.60,-0.51,9113.57,9837.10,8145.03
BSE 200,11159.05,-17.01,-0.15,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16603.86,15.81,0.10,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7013.21,17.79,0.25,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10627.06,-15.98,-0.15,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12437.23,18.59,0.15,12418.64,12648.56,10400.68
BSE 500,35922.53,-38.45,-0.11,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8681.91,38.09,0.44,8643.82,8804.69,6803.36
BSE MidCap Select Index,17915.48,23.31,0.13,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,8989.42,-20.12,-0.22,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41047.56,-114.46,-0.28,41162.02,42723.73,36415.87
BSE 1000,10748.07,-6.90,-0.06,10754.97,11234.91,9480.66
BSE India 150,18382.99,-35.34,-0.19,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8368.93,5.45,0.07,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9503.75,35.46,0.37,9468.29,10319.22,8158.47
BSE Energy,11217.57,-46.68,-0.41,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18196.92,-66.91,-0.37,18263.83,21490.85,16740.58
BSE Financial Services,12553.15,-20.03,-0.16,12573.18,13392.39,10959.13
BSE Healthcare,49190.61,167.56,0.34,49023.05,49369.61,40239.45
BSE Industrials,16650.51,26.71,0.16,16623.80,17152.55,13118.74
BSE Private Banks Index,20281.99,-33.95,-0.17,20315.94,21724.28,17277.69
BSE Information Technology,25928.73,-444.18,-1.68,26372.91,38661.92,25805.98
BSE Telecommunication,3661.81,26.77,0.74,3635.04,3793.58,2676.37
BSE Utilities,5913.18,-22.57,-0.38,5935.75,6419.58,4789.17
BSE AUTO,58514.79,105.96,0.18,58408.83,64584.14,52099.69
BSE BANKEX,65117.29,-80.99,-0.12,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81025.40,56.17,0.07,80969.23,84777.05,61099.75
BSE PSU BANK,4802.16,-17.11,-0.36,4819.27,5590.18,3804.43
BSE Hospitals,5356.12,31.01,0.58,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59494.03,441.24,0.75,59052.79,63119.26,51821.68
BSE METAL,40043.72,-228.76,-0.57,40272.48,45388.14,30242.04
BSE OIL & GAS,25900.96,-39.34,-0.15,25940.30,29833.46,25073.03
BSE Top 10 Banks,17121.06,-33.70,-0.20,17154.76,18504.60,14995.72
BSE POWER,8069.69,-20.16,-0.25,8089.85,8573.90,5983.27
