Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74740.24,-1294.18,-1.70,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21744.24,-530.13,-2.38,22274.37,25388.27,18935.55
BSE SENSEX 50,24252.57,-448.29,-1.81,24700.86,27541.52,22582.21
BSE SENSEX Next 50,78544.68,-1822.29,-2.27,80366.97,88146.87,70153.76
BSE 100,24385.89,-472.92,-1.90,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31302.26,-585.36,-1.84,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9079.64,-268.60,-2.87,9348.24,9837.10,7460.33
BSE 200,10604.33,-212.54,-1.96,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14875.83,-366.06,-2.40,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5883.46,-153.13,-2.54,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10058.17,-205.19,-2.00,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10903.25,-273.27,-2.45,11176.52,12466.64,9555.95
BSE 500,33597.70,-702.79,-2.05,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7204.28,-181.44,-2.46,7385.72,8351.29,5962.56
BSE MidCap Select Index,15340.42,-418.06,-2.65,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8641.56,-166.37,-1.89,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38429.89,-935.55,-2.38,39365.44,41624.87,32285.09
BSE 1000,9954.85,-211.81,-2.08,10166.66,11234.91,9066.73
BSE India 150,17506.28,-348.47,-1.95,17854.75,19711.88,17429.44
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
