Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78390.89,105.82,0.14,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25579.73,151.20,0.59,25428.53,25597.82,20835.25
BSE SENSEX 50,25612.63,32.70,0.13,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87258.37,109.05,0.13,87149.32,88146.87,74029.08
BSE 100,26006.97,32.63,0.13,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33117.93,28.48,0.09,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9047.93,-24.77,-0.27,9072.70,9837.10,8145.03
BSE 200,11394.35,5.69,0.05,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16850.27,-6.78,-0.04,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7105.44,-41.17,-0.58,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10841.59,0.77,0.01,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12614.61,-28.35,-0.22,12642.96,12671.11,10400.68
BSE 500,36620.61,-20.28,-0.06,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8687.91,-80.23,-0.92,8768.14,8815.22,6803.36
BSE MidCap Select Index,18230.53,4.26,0.02,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9185.27,1.94,0.02,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41980.27,-28.51,-0.07,42008.78,42723.73,36415.87
BSE 1000,10949.35,-8.90,-0.08,10958.25,11234.91,9480.66
BSE India 150,18785.51,16.33,0.09,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8516.54,-57.43,-0.67,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9836.89,4.71,0.05,9832.18,10319.22,8158.47
BSE Energy,11445.84,1.92,0.02,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18711.20,12.42,0.07,18698.78,21490.85,16740.58
BSE Financial Services,12832.69,17.03,0.13,12815.66,13392.39,10959.13
BSE Healthcare,49804.59,-312.00,-0.62,50116.59,50385.95,40239.45
BSE Industrials,16270.68,-213.25,-1.29,16483.93,17152.55,13118.74
BSE Private Banks Index,20842.55,24.53,0.12,20818.02,21724.28,17277.69
BSE Information Technology,27183.76,609.16,2.29,26574.60,38598.21,25164.70
BSE Telecommunication,3636.64,-16.73,-0.46,3653.37,3793.58,2676.37
BSE Utilities,5913.04,-8.34,-0.14,5921.38,6419.58,4789.17
BSE AUTO,60486.49,39.70,0.07,60446.79,64584.14,52099.69
BSE BANKEX,65964.46,22.43,0.03,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78509.91,-1171.48,-1.47,79681.39,84777.05,61099.75
BSE PSU BANK,4666.68,-9.86,-0.21,4676.54,5590.18,3804.43
BSE Hospitals,5383.46,-47.00,-0.87,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61983.40,564.02,0.92,61419.38,63119.26,51821.68
BSE METAL,40554.63,-354.70,-0.87,40909.33,45388.14,30242.04
BSE OIL & GAS,26541.12,115.11,0.44,26426.01,29833.46,25073.03
BSE Top 10 Banks,17486.45,14.58,0.08,17471.87,18504.60,14995.72
BSE POWER,7810.05,-67.99,-0.86,7878.04,8573.90,5983.27
BSE REALTY,6970.83,-106.76,-1.51,7077.59,7827.18,4956.78
BSE Services,1690.65,-7.73,-0.46,1698.38,1706.54,1281.34
BSE Focused IT,33892.76,792.36,2.39,33100.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2002.11,15.46,0.78,1986.65,2010.28,1547.96
BSE Insurance,1587.38,-4.16,-0.26,1591.54,-,-
BSE CAPITAL MARKETS,3957.40,-41.47,-1.04,3998.87,-,-
BSE Housing Finance,1584.95,3.48,0.22,1581.47,-,-
BSE MidSmall Private Banks,1695.70,22.81,1.36,1672.89,-,-
BSE INDIA SECTOR LEADERS,14850.07,-23.60,-0.16,14873.67,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4418.80,-18.74,-0.42,4437.54,4687.06,3943.92
BSE POWER & ENERGY,4016.16,-2.62,-0.07,4018.78,4309.06,3582.65
BSE India Infrastructure Index,602.52,-3.59,-0.59,606.11,633.79,528.80
BSE India Manufacturing Index,1083.17,-1.22,-0.11,1084.39,1124.57,999.44
BSE CPSE,3896.24,-20.66,-0.53,3916.90,4265.39,3559.27
BSE PSU,20824.13,-67.36,-0.32,20891.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2421.41,3.60,0.15,2417.81,2492.58,2077.55
BSE INTERNET ECONOMY,3087.96,37.78,1.24,3050.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5429.29,-24.75,-0.45,5454.04,5740.96,4372.00
BSE India Defence,7937.39,-114.42,-1.42,8051.81,8110.60,5881.43
BSE TECK,14725.96,223.70,1.54,14502.26,19167.87,13891.13
