Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74853.53,-384.46,-0.51,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23398.39,-294.00,-1.24,23692.39,25388.27,20835.25
BSE SENSEX 50,24586.47,-143.99,-0.58,24730.46,27541.52,23185.03
BSE SENSEX Next 50,81957.04,-1243.32,-1.49,83200.36,88146.87,74029.08
BSE 100,24860.41,-190.71,-0.76,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31820.68,-213.50,-0.67,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9160.72,-118.57,-1.28,9279.29,9837.10,8145.03
BSE 200,10890.42,-96.06,-0.87,10986.48,11944.41,10077.77
BSE 150 MidCap Index,15995.71,-201.39,-1.24,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6534.96,-150.23,-2.25,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10365.76,-92.45,-0.88,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11848.98,-189.83,-1.58,12038.81,12466.64,10400.68
BSE 500,34876.06,-360.44,-1.02,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8220.14,-164.45,-1.96,8384.59,8586.65,6803.36
BSE MidCap Select Index,16813.96,-169.69,-1.00,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8800.35,-69.24,-0.78,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41225.11,-491.42,-1.18,41716.53,42461.55,36415.87
BSE 1000,10385.68,-112.54,-1.07,10498.22,11234.91,9480.66
BSE India 150,17960.94,-150.07,-0.83,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8470.76,-147.43,-1.71,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8924.28,-165.92,-1.83,9090.20,10319.22,8158.47
BSE Energy,11469.97,-73.52,-0.64,11543.49,12537.31,10920.35
BSE Fast Moving Consumer Goods,18640.53,-185.02,-0.98,18825.55,21490.85,16740.58
BSE Financial Services,11770.39,-137.49,-1.15,11907.88,13392.39,10959.13
BSE Healthcare,47011.65,-181.48,-0.38,47193.13,47495.13,40239.45
BSE Industrials,15370.40,-282.36,-1.80,15652.76,16451.90,13118.74
BSE Private Banks Index,18733.29,-133.82,-0.71,18867.11,21724.28,17277.69
BSE Information Technology,27182.05,217.79,0.81,26964.26,38831.45,26433.40
BSE Telecommunication,3335.09,-21.06,-0.63,3356.15,3393.89,2676.37
BSE Utilities,5935.09,-129.16,-2.13,6064.25,6419.58,4789.17
BSE AUTO,56443.86,-980.79,-1.71,57424.65,64584.14,51411.70
BSE BANKEX,59810.50,-678.84,-1.12,60489.34,69406.97,56230.38
BSE CAPITAL GOODS,75371.21,-1455.21,-1.89,76826.42,80913.90,61099.75
BSE PSU BANK,4413.55,-110.99,-2.45,4524.54,5590.18,3804.43
BSE Hospitals,5051.78,-37.44,-0.74,5089.22,5427.67,4325.16
BSE CONSUMER DURABLES,56846.29,-1316.63,-2.26,58162.92,63119.26,51821.68
BSE METAL,42447.12,-938.73,-2.16,43385.85,44568.70,29956.82
BSE OIL & GAS,26526.81,-307.04,-1.14,26833.85,29833.46,25073.03
BSE Top 10 Banks,15877.09,-120.20,-0.75,15997.29,18504.60,14995.72
BSE POWER,7819.81,-148.59,-1.86,7968.40,8354.11,5983.27
BSE REALTY,5834.23,-74.76,-1.27,5908.99,8165.49,4956.78
BSE Services,1509.76,-21.73,-1.42,1531.49,1646.98,1281.34
BSE Focused IT,33618.15,401.06,1.21,33217.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1749.05,-24.57,-1.39,1773.62,1883.27,1547.96
BSE Insurance,1628.21,-11.17,-0.68,1639.38,-,-
BSE CAPITAL MARKETS,3968.20,11.60,0.29,3956.60,-,-
BSE Housing Finance,1469.15,-13.53,-0.91,1482.68,-,-
BSE REITS and Commercial Real Estate,1427.56,-18.97,-1.31,1446.53,-,-
BSE INDIA SECTOR LEADERS,14267.56,-138.46,-0.96,14406.02,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4344.58,-36.04,-0.82,4380.62,4687.06,3943.92
BSE POWER & ENERGY,4039.02,-56.94,-1.39,4095.96,4309.06,3582.65
BSE India Infrastructure Index,601.13,-11.47,-1.87,612.60,633.79,528.80
BSE India Manufacturing Index,1087.05,-9.47,-0.86,1096.52,1124.57,999.44
BSE CPSE,4048.26,-78.00,-1.89,4126.26,4265.39,3559.27
BSE PSU,20723.29,-452.87,-2.14,21176.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2390.78,-39.23,-1.61,2430.01,2490.85,2077.55
BSE INTERNET ECONOMY,2915.93,-32.79,-1.11,2948.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4795.57,-80.52,-1.65,4876.09,5740.96,4372.00
BSE India Defence,7287.32,-147.10,-1.98,7434.42,7761.36,5881.43
BSE TECK,14826.29,179.70,1.23,14646.59,19167.87,14261.84
BSE 500 Shariah,9423.77,-30.84,-0.33,9454.61,-,-
BSE Financials Ex-Banks 30 Index,9633.15,-44.46,-0.46,9677.61,-,-
BSE Housing Index,3146.93,-40.43,-1.27,3187.36,-,-
BSE Multicap Consumption (50:30:20),10665.04,-0.10,0.00,10665.14,-,-
BSE Clean Environment,6960.40,-69.27,-0.99,7029.67,-,-
,,,,,Update Time,18-May 11:51
