Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77583.12,817.20,1.06,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25736.38,160.15,0.63,25576.23,25919.49,20835.25
BSE SENSEX 50,25404.55,256.45,1.02,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87530.67,572.34,0.66,86958.33,88146.87,74029.08
BSE 100,25854.72,242.00,0.94,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32839.81,332.11,1.02,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8825.36,49.37,0.56,8775.99,9837.10,8145.03
BSE 200,11343.16,96.57,0.86,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16982.71,109.44,0.65,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7051.59,67.32,0.96,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10802.19,92.82,0.87,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12647.23,94.77,0.75,12552.46,12770.77,10400.68
BSE 500,36472.42,317.10,0.88,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8786.95,70.43,0.81,8716.52,8815.22,6803.36
BSE MidCap Select Index,18506.42,34.11,0.18,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9120.51,84.28,0.93,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41904.21,367.72,0.89,41536.49,42723.73,36415.87
BSE 1000,10906.39,91.77,0.85,10814.62,11234.91,9480.66
BSE India 150,18709.89,161.67,0.87,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8582.37,114.12,1.35,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10020.59,53.83,0.54,9966.76,10319.22,8158.47
BSE Energy,11186.91,10.69,0.10,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18562.11,321.34,1.76,18240.77,21490.85,16740.58
BSE Financial Services,12512.92,95.00,0.77,12417.92,13392.39,10959.13
BSE Healthcare,50646.15,466.11,0.93,50180.04,50751.22,40239.45
BSE Industrials,15835.84,78.97,0.50,15756.87,17152.55,13118.74
BSE Private Banks Index,20111.60,166.78,0.84,19944.82,21724.28,17277.69
BSE Information Technology,29975.95,757.74,2.59,29218.21,38598.21,25164.70
BSE Telecommunication,3512.89,24.62,0.71,3488.27,3793.58,2676.37
BSE Utilities,5734.12,-15.79,-0.27,5749.91,6419.58,4789.17
BSE AUTO,61223.47,102.26,0.17,61121.21,64584.14,52099.69
BSE BANKEX,64886.76,505.18,0.78,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,75653.26,-396.97,-0.52,76050.23,84777.05,61099.75
BSE PSU BANK,4691.44,29.65,0.64,4661.79,5590.18,3804.43
BSE Insurance,1578.20,-0.34,-0.02,1578.54,1845.38,1519.16
BSE Hospitals,5425.06,19.73,0.37,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64890.11,500.04,0.78,64390.07,64904.02,51821.68
BSE METAL,40779.77,865.49,2.17,39914.28,45388.14,30242.04
BSE OIL & GAS,26129.71,-35.54,-0.14,26165.25,29833.46,25073.03
BSE Top 10 Banks,16868.11,162.49,0.97,16705.62,18504.60,14995.72
BSE POWER,7529.22,-54.13,-0.71,7583.35,8573.90,5983.27
BSE REALTY,7177.16,-14.03,-0.20,7191.19,7568.28,4956.78
BSE Services,1641.75,-8.87,-0.54,1650.62,1706.54,1281.34
BSE Focused IT,37484.81,812.82,2.22,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2067.59,-3.46,-0.17,2071.05,2080.36,1547.96
BSE Housing Finance,1509.79,-2.33,-0.15,1512.12,1521.98,1438.53
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14897.32,151.55,1.03,14745.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4409.62,34.70,0.79,4374.92,4687.06,3943.92
BSE POWER & ENERGY,3912.11,-3.96,-0.10,3916.07,4309.06,3582.65
BSE India Infrastructure Index,586.61,2.11,0.36,584.50,633.79,528.80
BSE India Manufacturing Index,1077.20,10.08,0.94,1067.12,1124.57,999.44
BSE CPSE,3826.06,0.72,0.02,3825.34,4265.39,3559.27
BSE PSU,20532.69,39.77,0.19,20492.92,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.55,2.10,0.09,2359.45,2492.58,2077.55
BSE INTERNET ECONOMY,3164.27,41.41,1.33,3122.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5528.47,29.97,0.55,5498.50,5740.96,4372.00
BSE India Defence,7708.03,5.62,0.07,7702.41,8110.60,5881.43
BSE TECK,15677.62,345.11,2.25,15332.51,19167.87,13891.13
BSE 500 Shariah,9569.52,-6.67,-0.07,9576.19,-,-
BSE Financials Ex-Banks 30 Index,9960.18,10.08,0.10,9950.10,-,-
BSE Housing Index,3407.10,22.63,0.67,3384.47,-,-
BSE Multicap Consumption (50:30:20),11221.29,21.78,0.19,11199.51,-,-
BSE Clean Environment,6780.66,-210.31,-3.01,6990.97,-,-
BSE Saatvik 100,11531.92,-9.54,-0.08,11541.46,-,-
BSE REITS and Commercial Real Estate,1564.12,2.90,0.19,1561.22,-,-
,,,,,Update Time,29-Jul 12:01
