Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75152.33,-85.66,-0.11,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23516.16,-176.23,-0.74,23692.39,25388.27,20835.25
BSE SENSEX 50,24677.97,-52.49,-0.21,24730.46,27541.52,23185.03
BSE SENSEX Next 50,82295.52,-904.84,-1.09,83200.36,88146.87,74029.08
BSE 100,24955.14,-95.98,-0.38,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31940.45,-93.73,-0.29,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9185.12,-94.17,-1.01,9279.29,9837.10,8145.03
BSE 200,10931.88,-54.60,-0.50,10986.48,11944.41,10077.77
BSE 150 MidCap Index,16051.51,-145.59,-0.90,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6550.85,-134.34,-2.01,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10405.11,-53.10,-0.51,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11886.19,-152.62,-1.27,12038.81,12466.64,10400.68
BSE 500,35003.72,-232.78,-0.66,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8240.13,-144.46,-1.72,8384.59,8586.65,6803.36
BSE MidCap Select Index,16893.28,-90.37,-0.53,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8834.55,-35.04,-0.40,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41336.61,-379.92,-0.91,41716.53,42461.55,36415.87
BSE 1000,10422.95,-75.27,-0.72,10498.22,11234.91,9480.66
BSE India 150,18031.28,-79.73,-0.44,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8514.23,-103.96,-1.21,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8949.86,-140.34,-1.54,9090.20,10319.22,8158.47
BSE Energy,11484.97,-58.52,-0.51,11543.49,12537.31,10920.35
BSE Fast Moving Consumer Goods,18661.51,-164.04,-0.87,18825.55,21490.85,16740.58
BSE Financial Services,11814.02,-93.86,-0.79,11907.88,13392.39,10959.13
BSE Healthcare,47136.78,-56.35,-0.12,47193.13,47495.13,40239.45
BSE Industrials,15441.84,-210.92,-1.35,15652.76,16451.90,13118.74
BSE Private Banks Index,18811.63,-55.48,-0.29,18867.11,21724.28,17277.69
BSE Information Technology,27418.99,454.73,1.69,26964.26,38831.45,26433.40
BSE Telecommunication,3342.88,-13.27,-0.40,3356.15,3393.89,2676.37
BSE Utilities,5956.81,-107.44,-1.77,6064.25,6419.58,4789.17
BSE AUTO,56583.53,-841.12,-1.46,57424.65,64584.14,51411.70
BSE BANKEX,60017.35,-471.99,-0.78,60489.34,69406.97,56230.38
BSE CAPITAL GOODS,75713.23,-1113.19,-1.45,76826.42,80913.90,61099.75
BSE PSU BANK,4423.94,-100.60,-2.22,4524.54,5590.18,3804.43
BSE Hospitals,5064.58,-24.64,-0.48,5089.22,5427.67,4325.16
BSE CONSUMER DURABLES,57227.99,-934.93,-1.61,58162.92,63119.26,51821.68
BSE METAL,42725.49,-660.36,-1.52,43385.85,44568.70,29956.82
BSE OIL & GAS,26552.09,-281.76,-1.05,26833.85,29833.46,25073.03
BSE Top 10 Banks,15944.67,-52.62,-0.33,15997.29,18504.60,14995.72
BSE POWER,7845.27,-123.13,-1.55,7968.40,8354.11,5983.27
BSE REALTY,5828.15,-80.84,-1.37,5908.99,8165.49,4956.78
BSE Services,1515.10,-16.39,-1.07,1531.49,1646.98,1281.34
BSE Focused IT,33970.61,753.52,2.27,33217.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1754.53,-19.09,-1.08,1773.62,1883.27,1547.96
BSE Insurance,1628.21,-11.17,-0.68,1639.38,-,-
BSE CAPITAL MARKETS,3968.20,11.60,0.29,3956.60,-,-
BSE Housing Finance,1469.15,-13.53,-0.91,1482.68,-,-
BSE REITS and Commercial Real Estate,1427.56,-18.97,-1.31,1446.53,-,-
BSE INDIA SECTOR LEADERS,14316.26,-89.76,-0.62,14406.02,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4365.02,-15.60,-0.36,4380.62,4687.06,3943.92
BSE POWER & ENERGY,4049.03,-46.93,-1.15,4095.96,4309.06,3582.65
BSE India Infrastructure Index,602.56,-10.04,-1.64,612.60,633.79,528.80
BSE India Manufacturing Index,1090.75,-5.77,-0.53,1096.52,1124.57,999.44
BSE CPSE,4058.08,-68.18,-1.65,4126.26,4265.39,3559.27
BSE PSU,20772.06,-404.10,-1.91,21176.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2398.66,-31.35,-1.29,2430.01,2490.85,2077.55
BSE INTERNET ECONOMY,2923.13,-25.59,-0.87,2948.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4809.28,-66.81,-1.37,4876.09,5740.96,4372.00
BSE India Defence,7319.01,-115.41,-1.55,7434.42,7761.36,5881.43
BSE TECK,14908.07,261.48,1.79,14646.59,19167.87,14261.84
BSE 500 Shariah,9423.77,-30.84,-0.33,9454.61,-,-
BSE Financials Ex-Banks 30 Index,9633.15,-44.46,-0.46,9677.61,-,-
BSE Housing Index,3146.93,-40.43,-1.27,3187.36,-,-
BSE Multicap Consumption (50:30:20),10665.04,-0.10,0.00,10665.14,-,-
BSE Clean Environment,6960.40,-69.27,-0.99,7029.67,-,-
,,,,,Update Time,18-May 12:41
