Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75295.75,-738.67,-0.97,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21931.54,-342.83,-1.54,22274.37,25388.27,18935.55
BSE SENSEX 50,24442.73,-258.13,-1.05,24700.86,27541.52,22582.21
BSE SENSEX Next 50,79364.99,-1001.98,-1.25,80366.97,88146.87,70153.76
BSE 100,24589.38,-269.43,-1.08,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31546.89,-340.73,-1.07,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9189.12,-159.12,-1.70,9348.24,9837.10,7460.33
BSE 200,10693.11,-123.76,-1.14,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14999.51,-242.38,-1.59,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5928.40,-108.19,-1.79,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10141.43,-121.93,-1.19,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10991.53,-184.99,-1.66,11176.52,12466.64,9555.95
BSE 500,33873.84,-426.65,-1.24,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7245.36,-140.36,-1.90,7385.72,8351.29,5962.56
BSE MidCap Select Index,15477.01,-281.47,-1.79,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8713.01,-94.92,-1.08,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38802.48,-562.96,-1.43,39365.44,41624.87,32285.09
BSE 1000,10036.62,-130.04,-1.28,10166.66,11234.91,9066.73
BSE India 150,17651.32,-203.43,-1.14,17854.75,19711.88,17474.55
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7674.72,-216.62,-2.75,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8520.57,-135.03,-1.56,8655.60,10319.22,7774.05
BSE Energy,11747.15,-67.13,-0.57,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17802.27,93.52,0.53,17708.75,21490.85,17616.51
BSE Financial Services,11888.01,-157.13,-1.30,12045.14,13392.39,10781.49
BSE Healthcare,43096.94,-590.12,-1.35,43687.06,46018.05,37028.95
BSE Industrials,13986.93,-381.44,-2.65,14368.37,15343.81,11380.29
BSE Private Banks Index,18677.45,-259.71,-1.37,18937.16,21724.28,16981.07
BSE Information Technology,28466.94,-181.11,-0.63,28648.05,38831.45,28211.31
BSE Telecommunication,2834.43,-36.58,-1.27,2871.01,3203.99,2504.13
BSE Utilities,5484.31,9.66,0.18,5474.65,5614.90,4780.51
BSE AUTO,54494.80,-1202.80,-2.16,55697.60,64584.14,42834.11
BSE BANKEX,61030.61,-946.07,-1.53,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,68301.18,-1403.49,-2.01,69704.67,73125.09,54739.67
BSE PSU BANK,4875.06,-101.98,-2.05,4977.04,5590.18,3319.32
BSE Hospitals,4621.24,-57.21,-1.22,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55716.42,-627.07,-1.11,56343.49,63119.26,49772.57
BSE METAL,37809.11,-1349.14,-3.45,39158.25,41101.11,25884.45
BSE OIL & GAS,27262.88,-234.81,-0.85,27497.69,29833.46,22496.68
BSE Top 10 Banks,16243.29,-244.10,-1.48,16487.39,18504.60,16176.73
BSE POWER,7025.61,-31.40,-0.44,7057.01,7130.86,5932.31
BSE REALTY,5568.17,-33.45,-0.60,5601.62,8165.49,5498.32
BSE Services,1358.57,-27.29,-1.97,1385.86,1646.98,1227.44
BSE Focused IT,34105.15,-294.47,-0.86,34399.62,46730.83,33812.27
BSE MidSmall Private Banks Quality Tilt,1654.50,-25.38,-1.51,1679.88,1856.97,1641.00
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13865.35,-171.50,-1.22,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4092.91,-62.66,-1.51,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3941.26,-7.29,-0.18,3948.55,4051.91,3303.52
BSE India Infrastructure Index,561.01,-7.19,-1.27,568.20,622.49,499.22
BSE India Manufacturing Index,1042.66,-12.82,-1.21,1055.48,1121.46,875.54
BSE CPSE,3957.23,-42.40,-1.06,3999.63,4076.96,3192.00
BSE PSU,21163.26,-295.49,-1.38,21458.75,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2252.38,-23.93,-1.05,2276.31,2453.56,1716.05
BSE INTERNET ECONOMY,2623.80,-17.42,-0.66,2641.22,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4591.48,-50.76,-1.09,4642.24,5740.96,4368.36
BSE India Defence,6586.39,-150.55,-2.23,6736.94,7099.89,6322.64
BSE TECK,14984.24,-44.86,-0.30,15029.10,19167.87,14873.61
BSE 500 Shariah,9081.00,-69.47,-0.76,9150.47,-,-
BSE Financials Ex-Banks 30 Index,9400.69,-69.30,-0.73,9469.99,-,-
BSE Housing Index,3058.15,-30.55,-0.99,3088.70,-,-
BSE Multicap Consumption (50:30:20),10158.45,-157.22,-1.52,10315.67,-,-
BSE Clean Environment,5784.62,160.36,2.85,5624.26,-,-
,,,,,Update Time,13-Mar 11:37
