Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74091.53,-558.31,-0.75,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24082.90,-366.82,-1.50,24449.72,25388.27,20835.25
BSE SENSEX 50,24402.19,-171.27,-0.70,24573.46,27541.52,23185.03
BSE SENSEX Next 50,83140.30,-816.16,-0.97,83956.46,88146.87,74029.08
BSE 100,24780.10,-187.46,-0.75,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31588.55,-221.41,-0.70,31809.96,35434.57,29895.59
BSE Bharat 22 Index,9034.53,-31.76,-0.35,9066.29,9837.10,8145.03
BSE 200,10895.98,-76.67,-0.70,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16160.11,-146.06,-0.90,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6707.36,-37.70,-0.56,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10370.30,-74.57,-0.71,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12033.72,-95.05,-0.78,12128.77,12466.64,10400.68
BSE 500,34981.31,-246.33,-0.70,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8248.42,-64.21,-0.77,8312.63,8586.65,6803.36
BSE MidCap Select Index,17172.99,-200.09,-1.15,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8778.89,-58.50,-0.66,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41341.75,-200.81,-0.48,41542.56,42723.73,36415.87
BSE 1000,10440.29,-70.50,-0.67,10510.79,11234.91,9480.66
BSE India 150,17935.92,-126.71,-0.70,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
BSE MidSmallCap,13263.27,67.12,0.51,13196.15,-,-
BSE SENSEX 50 TMC,7876.06,39.42,0.50,7836.64,-,-
BSE NEXT 500,15590.02,126.90,0.82,15463.12,-,-
BSE 250 MICROCAP,17478.43,121.97,0.70,17356.46,-,-
BSE Next 250 MICROCAP,5265.38,57.85,1.11,5207.53,-,-
BSE Smallcap 500,9289.57,52.26,0.57,9237.31,-,-
BSE Commodities,8658.17,-52.03,-0.60,8710.20,8923.87,7268.95
BSE Consumer Discretionary,9108.39,-40.70,-0.44,9149.09,10319.22,8158.47
BSE Energy,11485.39,-16.16,-0.14,11501.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,17828.48,-196.13,-1.09,18024.61,21490.85,16740.58
BSE Financial Services,11689.23,-32.33,-0.28,11721.56,13392.39,10959.13
BSE Healthcare,46332.28,47.22,0.10,46285.06,48086.59,40239.45
BSE Industrials,15943.47,-48.07,-0.30,15991.54,16472.82,13118.74
BSE Private Banks Index,18807.20,10.99,0.06,18796.21,21724.28,17277.69
BSE Information Technology,28612.79,-1494.14,-4.96,30106.93,38831.45,26433.40
BSE Telecommunication,3630.88,48.11,1.34,3582.77,3632.14,2676.37
BSE Utilities,5990.42,-26.12,-0.43,6016.54,6419.58,4789.17
BSE AUTO,57386.85,-61.84,-0.11,57448.69,64584.14,51411.70
BSE BANKEX,60577.53,34.05,0.06,60543.48,69406.97,56230.38
BSE CAPITAL GOODS,79304.52,3.37,0.00,79301.15,81989.20,61099.75
BSE PSU BANK,4560.55,17.70,0.39,4542.85,5590.18,3804.43
BSE Hospitals,4976.44,30.17,0.61,4946.27,5427.67,4325.16
BSE CONSUMER DURABLES,56887.26,-698.31,-1.21,57585.57,63119.26,51821.68
BSE METAL,44112.39,-248.22,-0.56,44360.61,45388.14,29956.82
BSE OIL & GAS,26560.11,-6.56,-0.02,26566.67,29833.46,25073.03
BSE Top 10 Banks,15890.46,28.47,0.18,15861.99,18504.60,14995.72
BSE POWER,8099.75,9.01,0.11,8090.74,8573.90,5983.27
BSE REALTY,5912.78,-118.04,-1.96,6030.82,8165.49,4956.78
BSE Services,1537.61,-11.60,-0.75,1549.21,1646.98,1281.34
BSE Focused IT,35517.74,-1919.64,-5.13,37437.38,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1802.21,-12.81,-0.71,1815.02,1883.27,1547.96
BSE Insurance,1577.31,-12.17,-0.77,1589.48,-,-
BSE CAPITAL MARKETS,3803.96,10.71,0.28,3793.25,-,-
BSE Housing Finance,1470.40,-5.70,-0.39,1476.10,-,-
BSE INDIA SECTOR LEADERS,14193.28,-119.71,-0.84,14312.99,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4404.88,-61.43,-1.38,4466.31,4687.06,3943.92
BSE POWER & ENERGY,4061.18,-10.21,-0.25,4071.39,4309.06,3582.65
BSE India Infrastructure Index,596.78,-3.43,-0.57,600.21,633.79,528.80
BSE India Manufacturing Index,1068.67,-5.49,-0.51,1074.16,1124.57,999.44
BSE CPSE,3980.94,-6.73,-0.17,3987.67,4265.39,3559.27
BSE PSU,20714.40,-5.04,-0.02,20719.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2309.50,-42.40,-1.80,2351.90,2492.58,2077.55
BSE INTERNET ECONOMY,2890.81,-33.04,-1.13,2923.85,3265.21,2539.25
