Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76132.81,-382.62,-0.50,76515.43,86159.02,71545.81
BSE FOCUSED MIDCAP,26184.73,-159.15,-0.60,26343.88,26915.67,20835.25
BSE SENSEX 50,24966.49,-123.52,-0.49,25090.01,27541.52,23185.03
BSE SENSEX Next 50,87091.75,-626.54,-0.71,87718.29,90092.89,74029.08
BSE 100,25473.61,-137.80,-0.54,25611.41,27621.72,23249.92
BSE SENSEX SIXTY,32315.85,-152.52,-0.47,32468.37,35434.57,29895.59
BSE Bharat 22 Index,8680.99,-21.24,-0.24,8702.23,9837.10,8265.75
BSE 200,11190.19,-59.98,-0.53,11250.17,11944.41,10077.77
BSE 150 MidCap Index,16999.85,-98.09,-0.57,17097.94,17444.36,14130.50
BSE 250 SmallCap Index,7284.96,3.16,0.04,7281.80,7306.32,5605.74
BSE 250 LargeMidCap Index,10676.68,-55.14,-0.51,10731.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12797.23,-46.42,-0.36,12843.65,13011.93,10400.68
BSE 500,36221.05,-164.82,-0.45,36385.87,37874.46,31965.51
BSE SmallCap Select Index,9293.24,-2.03,-0.02,9295.27,9329.29,6803.36
BSE MidCap Select Index,18731.22,-157.15,-0.83,18888.37,19198.10,14644.25
BSE 100 LargeCap TMC Index,8979.83,-44.73,-0.50,9024.56,9738.10,8212.16
BSE SENSEX NEXT 30,41628.05,-152.89,-0.37,41780.94,43479.87,36415.87
BSE 1000,10879.72,-42.69,-0.39,10922.41,11234.91,9480.66
BSE India 150,18465.25,-96.02,-0.52,18561.27,19711.88,16644.76
BSE MidCap,48746.45,-9.20,-0.02,48755.65,-,-
BSE SmallCap,58731.48,204.72,0.35,58526.76,-,-
BSE SENSEX Next 50 TMC,14786.84,-70.92,-0.48,14857.76,-,-
BSE LargeMidCap,10586.82,20.06,0.19,10566.76,-,-
BSE AllCap,10726.50,23.31,0.22,10703.19,-,-
BSE LargeCap,9438.76,22.44,0.24,9416.32,-,-
BSE MidSmallCap,14344.61,25.22,0.18,14319.39,-,-
BSE SENSEX 50 TMC,8033.82,35.97,0.45,7997.85,-,-
BSE NEXT 500,17729.07,85.64,0.49,17643.43,-,-
BSE 250 MICROCAP,19793.11,96.77,0.49,19696.34,-,-
BSE Next 250 MICROCAP,6055.70,28.31,0.47,6027.39,-,-
BSE Smallcap 500,10179.86,32.76,0.32,10147.10,-,-
BSE Total Market,10922.40,23.11,0.21,10899.29,-,-
BSE INDIA SECTOR LEADERS,14544.21,-99.04,-0.68,14643.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4404.84,-29.00,-0.65,4433.84,4687.06,3943.92
BSE POWER & ENERGY,3837.20,-18.22,-0.47,3855.42,4309.06,3622.17
BSE India Infrastructure Index,565.01,-1.87,-0.33,566.88,633.79,528.80
BSE India Manufacturing Index,1072.40,-2.27,-0.21,1074.67,1124.57,999.44
BSE CPSE,3806.59,-17.91,-0.47,3824.50,4265.39,3604.49
BSE PSU,20403.30,-141.09,-0.69,20544.39,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2361.28,-8.90,-0.38,2370.18,2492.58,2077.55
BSE INTERNET ECONOMY,3347.79,-3.65,-0.11,3351.44,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5429.56,-25.74,-0.47,5455.30,5740.96,4372.00
BSE India Defence,8195.89,32.93,0.40,8162.96,8352.22,5881.43
BSE TECK,15141.79,-177.04,-1.16,15318.83,19167.87,13891.13
BSE 500 Shariah,9665.96,0.91,0.01,9665.05,-,-
BSE Financials Ex-Banks 30 Index,10116.48,73.06,0.73,10043.42,-,-
BSE Housing Index,3293.89,-36.47,-1.10,3330.36,-,-
BSE Multicap Consumption (50:30:20),11181.74,-9.94,-0.09,11191.68,-,-
BSE Clean Environment,6824.09,24.70,0.36,6799.39,-,-
BSE Saatvik 100,11537.24,36.20,0.31,11501.04,-,-
BSE REITS and Commercial Real Estate,1566.86,-12.31,-0.78,1579.17,-,-
,,,,,Update Time,07-Sep 15:31
