Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78753.01,-1485.84,-1.85,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22603.99,-422.90,-1.84,23026.89,25388.27,18935.55
BSE SENSEX 50,25468.91,-500.69,-1.93,25969.60,27541.52,22582.21
BSE SENSEX Next 50,82025.12,-1872.81,-2.23,83897.93,88146.87,70153.76
BSE 100,25582.11,-518.05,-1.98,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32824.30,-650.34,-1.94,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9379.85,-234.39,-2.44,9614.24,9837.10,7375.34
BSE 200,11100.08,-231.94,-2.05,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15409.57,-338.13,-2.15,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6043.07,-129.54,-2.10,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10517.72,-220.44,-2.05,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11263.82,-245.34,-2.13,11509.16,12466.64,9555.95
BSE 500,35075.37,-736.65,-2.06,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7405.63,-180.02,-2.37,7585.65,8351.29,5962.56
BSE MidCap Select Index,16134.18,-331.69,-2.01,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9059.51,-187.47,-2.03,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39621.90,-920.28,-2.27,40542.18,41624.87,32280.69
BSE 1000,10387.90,-217.44,-2.05,10605.34,11234.91,9066.73
BSE India 150,18335.62,-379.53,-2.03,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,7945.77,-259.01,-3.16,8204.78,8488.06,6470.50
BSE Consumer Discretionary,8981.88,-212.13,-2.31,9194.01,10319.22,7774.05
BSE Energy,11781.81,-239.59,-1.99,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18318.69,-234.54,-1.26,18553.23,21490.85,17897.30
BSE Financial Services,12636.94,-270.63,-2.10,12907.57,13392.39,10613.09
BSE Healthcare,42888.60,-856.06,-1.96,43744.66,46018.05,37028.95
BSE Industrials,14463.07,-442.39,-2.97,14905.46,15343.81,11380.29
BSE Private Banks Index,20126.83,-340.52,-1.66,20467.35,21724.28,16829.71
BSE Information Technology,29486.23,93.26,0.32,29392.97,38831.45,28792.31
BSE Telecommunication,2901.32,-48.59,-1.65,2949.91,3203.99,2439.79
BSE Utilities,5172.73,-112.74,-2.13,5285.47,5614.90,4531.45
BSE AUTO,59213.18,-1635.35,-2.69,60848.53,64584.14,42834.11
BSE BANKEX,65936.39,-1388.43,-2.06,67324.82,69406.97,54535.36
BSE CAPITAL GOODS,68947.95,-1045.77,-1.49,69993.72,73125.09,54739.67
BSE PSU BANK,5235.83,-184.59,-3.41,5420.42,5590.18,3292.15
BSE Hospitals,4753.87,-128.01,-2.62,4881.88,5427.67,4368.92
BSE CONSUMER DURABLES,56093.27,-1741.07,-3.01,57834.34,63119.26,49772.57
BSE METAL,39040.46,-1440.31,-3.56,40480.77,41101.11,25884.45
BSE OIL & GAS,28136.53,-823.41,-2.84,28959.94,29833.46,21949.84
