Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77908.79,891.00,1.16,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24224.59,530.96,2.24,23693.63,25388.27,20835.25
BSE SENSEX 50,25461.59,300.05,1.19,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85870.75,1477.04,1.75,84393.71,88146.87,74029.08
BSE 100,25804.13,331.42,1.30,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32972.44,375.09,1.15,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9567.11,44.36,0.47,9522.75,9837.10,8040.56
BSE 200,11297.53,143.71,1.29,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16476.21,263.87,1.63,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6857.09,110.74,1.64,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10743.16,138.62,1.31,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12280.18,197.22,1.63,12082.96,12466.64,10400.68
BSE 500,36190.04,478.81,1.34,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8426.13,176.81,2.14,8249.32,8425.77,6756.43
BSE MidCap Select Index,17319.14,319.99,1.88,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9136.69,109.71,1.22,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,42064.75,491.33,1.18,41573.42,42075.57,34653.55
BSE 1000,10778.93,143.19,1.35,10635.74,11234.91,9480.66
BSE India 150,18615.54,240.01,1.31,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8695.58,145.60,1.70,8549.98,8699.37,6930.31
BSE Consumer Discretionary,9356.54,152.81,1.66,9203.73,10319.22,8158.47
BSE Energy,12073.79,57.32,0.48,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19079.75,-12.62,-0.07,19092.37,21490.85,16740.58
BSE Financial Services,12344.69,252.43,2.09,12092.26,13392.39,10959.13
BSE Healthcare,46349.41,1022.41,2.26,45327.00,46398.81,40239.45
BSE Industrials,16091.24,46.52,0.29,16044.72,16152.51,12622.10
BSE Private Banks Index,19373.72,402.67,2.12,18971.05,21724.28,17277.69
BSE Information Technology,28441.41,176.57,0.62,28264.84,38831.45,27428.32
BSE Telecommunication,3169.54,85.53,2.77,3084.01,3203.99,2676.37
BSE Utilities,6326.38,9.03,0.14,6317.35,6419.58,4789.17
BSE AUTO,58754.49,1030.54,1.79,57723.95,64584.14,49702.24
BSE BANKEX,62862.87,1431.83,2.33,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78744.41,340.72,0.43,78403.69,79007.01,60814.78
BSE PSU BANK,4852.02,121.56,2.57,4730.46,5590.18,3472.53
BSE Hospitals,4953.04,62.12,1.27,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,59585.99,668.88,1.14,58917.11,63119.26,51821.68
BSE METAL,43172.21,634.69,1.49,42537.52,43300.24,27908.93
BSE OIL & GAS,27881.22,280.22,1.02,27601.00,29833.46,25073.03
BSE Top 10 Banks,16549.43,339.53,2.09,16209.90,18504.60,14995.72
BSE POWER,8241.62,-17.37,-0.21,8258.99,8330.71,5983.27
BSE REALTY,6356.03,161.31,2.60,6194.72,8165.49,4956.78
BSE Services,1550.34,41.25,2.73,1509.09,1646.98,1281.34
BSE Focused IT,35015.15,324.01,0.93,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1856.41,31.77,1.74,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14836.68,200.20,1.37,14636.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4543.27,22.69,0.50,4520.58,4687.06,3943.92
BSE POWER & ENERGY,4272.49,14.36,0.34,4258.13,4309.06,3582.65
BSE India Infrastructure Index,628.53,4.34,0.70,624.19,633.79,528.80
BSE India Manufacturing Index,1116.12,5.33,0.48,1110.79,1121.46,966.50
BSE CPSE,4223.37,25.44,0.61,4197.93,4265.39,3489.63
BSE PSU,22185.61,283.69,1.30,21901.92,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2425.01,44.24,1.86,2380.77,2453.56,1928.10
BSE INTERNET ECONOMY,2930.55,55.49,1.93,2875.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5071.19,108.84,2.19,4962.35,5740.96,4372.00
BSE India Defence,7550.99,62.26,0.83,7488.73,7563.04,5881.43
BSE TECK,14924.70,148.78,1.01,14775.92,19167.87,14523.18
BSE 500 Shariah,9586.04,18.04,0.19,9568.00,-,-
BSE Financials Ex-Banks 30 Index,9750.31,51.12,0.53,9699.19,-,-
BSE Housing Index,3193.36,-32.02,-0.99,3225.38,-,-
BSE Multicap Consumption (50:30:20),10816.15,-4.25,-0.04,10820.40,-,-
BSE Clean Environment,7197.28,39.27,0.55,7158.01,-,-
,,,,,Update Time,06-May 14:31
