Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77445.69,-1473.21,-1.87,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22210.94,-534.51,-2.35,22745.45,25388.27,18935.55
BSE SENSEX 50,25065.38,-478.36,-1.87,25543.74,27541.52,22582.21
BSE SENSEX Next 50,80360.76,-2006.16,-2.44,82366.92,88146.87,70153.76
BSE 100,25154.70,-508.23,-1.98,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32316.18,-621.29,-1.89,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9275.44,-253.05,-2.66,9528.49,9837.10,7460.33
BSE 200,10915.52,-224.80,-2.02,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15170.16,-338.56,-2.18,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5937.53,-166.79,-2.73,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10345.69,-213.07,-2.02,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11081.89,-267.72,-2.36,11349.61,12466.64,9555.95
BSE 500,34498.16,-733.89,-2.08,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7321.01,-177.18,-2.36,7498.19,8351.29,5962.56
BSE MidCap Select Index,15789.29,-370.11,-2.29,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8909.33,-179.35,-1.97,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,39169.38,-782.44,-1.96,39951.82,41624.87,32285.09
BSE 1000,10212.79,-220.05,-2.11,10432.84,11234.91,9066.73
BSE India 150,18037.28,-363.70,-1.98,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7803.61,-233.03,-2.90,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8766.23,-262.05,-2.90,9028.28,10319.22,7774.05
BSE Energy,11662.95,-266.41,-2.23,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,18001.05,-277.58,-1.52,18278.63,21490.85,17850.33
BSE Financial Services,12152.29,-329.41,-2.64,12481.70,13392.39,10648.26
BSE Healthcare,43372.92,-184.96,-0.42,43557.88,46018.05,37028.95
BSE Industrials,14348.30,-408.92,-2.77,14757.22,15343.81,11380.29
BSE Private Banks Index,19263.57,-591.48,-2.98,19855.05,21724.28,16829.71
BSE Information Technology,29116.44,-102.92,-0.35,29219.36,38831.45,28609.45
BSE Telecommunication,2879.27,-56.13,-1.91,2935.40,3203.99,2504.13
BSE Utilities,5203.59,-94.66,-1.79,5298.25,5614.90,4780.51
BSE AUTO,57444.80,-2385.06,-3.99,59829.86,64584.14,42834.11
BSE BANKEX,62832.87,-2158.32,-3.32,64991.19,69406.97,54814.44
BSE CAPITAL GOODS,69000.96,-1617.50,-2.29,70618.46,73125.09,54739.67
BSE PSU BANK,4936.45,-221.25,-4.29,5157.70,5590.18,3313.11
BSE Hospitals,4762.15,-32.82,-0.68,4794.97,5427.67,4368.92
BSE CONSUMER DURABLES,55768.26,-1616.31,-2.82,57384.57,63119.26,49772.57
BSE METAL,38503.25,-1094.90,-2.77,39598.15,41101.11,25884.45
BSE OIL & GAS,27203.60,-957.72,-3.40,28161.32,29833.46,22496.68
BSE Top 10 Banks,16755.63,-515.87,-2.99,17271.50,18504.60,16555.47
BSE POWER,6755.62,-116.40,-1.69,6872.02,7071.43,5932.31
