Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82326.14,50.07,0.06,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23619.78,135.71,0.58,23484.07,25388.27,18935.55
BSE SENSEX 50,26625.26,25.68,0.10,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86155.52,186.36,0.22,85969.16,88146.87,69787.64
BSE 100,26767.61,32.17,0.12,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34328.89,35.88,0.10,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9804.03,3.39,0.03,9800.64,9837.10,7356.51
BSE 200,11621.11,18.95,0.16,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16157.22,62.26,0.39,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6352.92,4.95,0.08,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11011.98,18.11,0.16,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11820.23,33.92,0.29,11786.31,12466.64,9555.95
BSE 500,36737.26,57.51,0.16,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7787.80,-12.78,-0.16,7800.58,8351.29,5962.56
BSE MidCap Select Index,16833.78,64.11,0.38,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9481.52,9.94,0.10,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41500.39,107.78,0.26,41392.61,41613.55,32124.65
BSE 1000,10882.94,17.67,0.16,10865.27,11234.91,9066.73
BSE India 150,19187.71,28.03,0.15,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8387.31,15.93,0.19,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9504.55,3.51,0.04,9501.04,10319.22,7774.05
BSE Energy,12268.85,32.69,0.27,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,19032.81,-18.31,-0.10,19051.12,21490.85,18061.74
BSE Financial Services,13249.71,-11.74,-0.09,13261.45,13392.39,10599.58
BSE Healthcare,44383.17,370.16,0.84,44013.01,46018.05,37028.95
BSE Industrials,15283.35,97.62,0.64,15185.73,15343.81,11380.29
BSE Private Banks Index,20911.76,-0.50,0.00,20912.26,21724.28,16829.71
BSE Information Technology,29724.67,75.31,0.25,29649.36,38831.45,29081.49
BSE Telecommunication,3021.67,13.26,0.44,3008.41,3203.99,2439.79
BSE Utilities,5422.78,-25.18,-0.46,5447.96,5614.90,4499.86
BSE AUTO,63241.73,258.97,0.41,62982.76,64584.14,42834.11
BSE BANKEX,68752.46,207.90,0.30,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70766.46,578.15,0.82,70188.31,73125.09,54567.64
BSE PSU BANK,5548.73,41.86,0.76,5506.87,5590.18,3245.90
BSE Hospitals,4967.63,59.54,1.21,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59189.44,-110.00,-0.19,59299.44,63119.26,49772.57
BSE METAL,41009.05,91.06,0.22,40917.99,41080.10,25884.45
BSE OIL & GAS,29455.47,155.10,0.53,29300.37,29613.65,21949.84
BSE Top 10 Banks,18244.95,23.63,0.13,18221.32,18504.60,17601.94
BSE POWER,6998.77,-18.50,-0.26,7017.27,7071.43,5669.71
BSE REALTY,6197.84,2.36,0.04,6195.48,8165.49,5788.53
BSE Services,1514.75,6.65,0.44,1508.10,1646.98,1217.97
BSE Focused IT,35715.99,59.03,0.17,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,15020.05,22.65,0.15,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4469.86,12.09,0.27,4457.77,4687.06,3533.92
