Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77627.18,-28.91,-0.04,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26783.45,30.12,0.11,26753.33,26915.67,20835.25
BSE SENSEX 50,25492.61,-17.04,-0.07,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89471.22,61.67,0.07,89409.55,90092.89,74029.08
BSE 100,26043.21,-10.06,-0.04,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33010.41,-9.92,-0.03,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8826.31,-18.47,-0.21,8844.78,9837.10,8145.03
BSE 200,11441.08,2.64,0.02,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17396.61,52.97,0.31,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7264.60,46.73,0.65,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10920.80,6.78,0.06,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12980.41,54.45,0.42,12925.96,13000.94,10400.68
BSE 500,36947.07,46.04,0.12,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9292.93,62.59,0.68,9230.34,9297.16,6803.36
BSE MidCap Select Index,19125.75,70.08,0.37,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9183.88,-1.12,-0.01,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42796.67,6.05,0.01,42790.62,43479.87,36415.87
BSE 1000,11077.53,17.52,0.16,11060.01,11234.91,9480.66
BSE India 150,18874.43,0.83,0.00,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8821.21,115.84,1.33,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10329.64,-10.17,-0.10,10339.81,10413.48,8158.47
BSE Energy,11278.08,-21.51,-0.19,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,17931.44,-100.95,-0.56,18032.39,21490.85,16740.58
BSE Financial Services,12706.36,83.89,0.66,12622.47,13392.39,10959.13
BSE Healthcare,51230.28,329.08,0.65,50901.20,51574.61,40239.45
BSE Industrials,16709.44,4.65,0.03,16704.79,17152.55,13118.74
BSE Private Banks Index,20085.79,106.80,0.53,19978.99,21724.28,17277.69
BSE Information Technology,29234.59,-257.28,-0.87,29491.87,38598.21,25164.70
BSE Telecommunication,3683.67,-35.80,-0.96,3719.47,3793.58,2676.37
BSE Utilities,5575.67,-24.17,-0.43,5599.84,6419.58,4789.17
BSE AUTO,64375.72,6.55,0.01,64369.17,65675.73,52099.69
BSE BANKEX,65497.98,348.84,0.54,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79236.98,-21.69,-0.03,79258.67,84777.05,61099.75
BSE PSU BANK,4891.72,47.39,0.98,4844.33,5590.18,3804.43
BSE Insurance,1554.45,6.68,0.43,1547.77,1845.38,1519.16
BSE Hospitals,5221.16,-1.87,-0.04,5223.03,5498.15,4325.16
BSE CONSUMER DURABLES,65165.09,-374.13,-0.57,65539.22,66148.63,51821.68
BSE METAL,43104.31,550.76,1.29,42553.55,45388.14,30311.19
BSE OIL & GAS,26213.31,-40.33,-0.15,26253.64,29833.46,25073.03
BSE Top 10 Banks,16906.94,110.90,0.66,16796.04,18504.60,14995.72
BSE POWER,7530.87,-28.28,-0.37,7559.15,8573.90,5983.27
BSE REALTY,7125.38,-32.99,-0.46,7158.37,7568.28,4956.78
BSE Services,1642.26,7.39,0.45,1634.87,1706.54,1281.34
BSE Focused IT,36922.25,-258.91,-0.70,37181.16,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2096.70,11.22,0.54,2085.48,2104.74,1547.96
BSE Housing Finance,1488.48,11.31,0.77,1477.17,1589.31,1438.53
BSE MidSmall Private Banks,1750.67,1.05,0.06,1749.62,1766.94,1656.15
BSE CAPITAL MARKETS,4085.66,38.40,0.95,4047.26,-,-
BSE MidSmall IT,20228.89,-17.68,-0.09,20246.57,-,-
BSE REITS,1159.94,-3.29,-0.28,1163.23,-,-
BSE INDIA SECTOR LEADERS,14909.72,-17.89,-0.12,14927.61,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4495.80,-12.94,-0.29,4508.74,4687.06,3943.92
BSE POWER & ENERGY,3869.38,-14.39,-0.37,3883.77,4309.06,3582.65
BSE India Infrastructure Index,573.23,-1.15,-0.20,574.38,633.79,528.80
BSE India Manufacturing Index,1095.09,-1.29,-0.12,1096.38,1124.57,999.44
BSE CPSE,3852.43,4.41,0.11,3848.02,4265.39,3559.27
BSE PSU,20810.72,67.01,0.32,20743.71,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2431.69,9.43,0.39,2422.26,2492.58,2077.55
BSE INTERNET ECONOMY,3408.59,13.02,0.38,3395.57,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5617.62,-3.12,-0.06,5620.74,5740.96,4372.00
BSE India Defence,8283.64,55.17,0.67,8228.47,8352.22,5881.43
BSE TECK,15437.77,-182.67,-1.17,15620.44,19167.87,13891.13
BSE 500 Shariah,9820.17,27.04,0.28,9793.13,-,-
BSE Financials Ex-Banks 30 Index,10381.04,68.94,0.67,10312.10,-,-
BSE Housing Index,3401.05,18.24,0.54,3382.81,-,-
BSE Multicap Consumption (50:30:20),11491.46,21.77,0.19,11469.69,-,-
BSE Clean Environment,6841.30,-2.81,-0.04,6844.11,-,-
BSE Saatvik 100,11745.59,57.38,0.49,11688.21,-,-
BSE REITS and Commercial Real Estate,1566.18,-2.19,-0.14,1568.37,-,-
,,,,,Update Time,26-Aug 14:41
