Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79049.31,-966.59,-1.21,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22816.20,-102.70,-0.45,22918.90,25388.27,18935.55
BSE SENSEX 50,25584.22,-285.33,-1.10,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82609.38,-388.04,-0.47,82997.42,88146.87,70153.76
BSE 100,25710.36,-254.91,-0.98,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,32995.30,-345.10,-1.04,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9547.41,-73.15,-0.76,9620.56,9837.10,7460.33
BSE 200,11163.09,-97.91,-0.87,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15546.69,-66.47,-0.43,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6114.43,-3.53,-0.06,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10580.23,-90.58,-0.85,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11374.52,-35.17,-0.31,11409.69,12466.64,9555.95
BSE 500,35302.45,-276.58,-0.78,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7502.77,-28.07,-0.37,7530.84,8351.29,5962.56
BSE MidCap Select Index,16210.23,-128.57,-0.79,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9106.13,-88.52,-0.96,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40015.11,-180.49,-0.45,40195.60,41624.87,32285.09
BSE 1000,10454.06,-77.84,-0.74,10531.90,11234.91,9066.73
BSE India 150,18438.57,-170.76,-0.92,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
