Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71614.93,-1519.39,-2.08,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,20872.23,-632.83,-2.94,21505.06,25388.27,18935.55
BSE SENSEX 50,23208.56,-496.63,-2.10,23705.19,27541.52,22582.21
BSE SENSEX Next 50,74189.96,-2137.28,-2.80,76327.24,88146.87,70153.76
BSE 100,23278.26,-530.92,-2.23,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,29930.83,-651.32,-2.13,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8663.49,-217.98,-2.45,8881.47,9837.10,7460.33
BSE 200,10089.75,-246.36,-2.38,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14147.19,-455.09,-3.12,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5665.61,-175.30,-3.00,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9569.09,-238.21,-2.43,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10411.32,-330.75,-3.08,10742.07,12466.64,9555.95
BSE 500,32000.16,-814.81,-2.48,32814.97,37874.46,30571.61
BSE SmallCap Select Index,6903.40,-231.93,-3.25,7135.33,8351.29,5962.56
BSE MidCap Select Index,14662.24,-447.45,-2.96,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8222.22,-188.33,-2.24,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,36487.63,-869.97,-2.33,37357.60,41624.87,32285.09
BSE 1000,9489.95,-243.56,-2.50,9733.51,11234.91,9066.73
BSE India 150,16666.06,-397.27,-2.33,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7371.69,-219.79,-2.90,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8175.82,-229.36,-2.73,8405.18,10319.22,7774.05
BSE Energy,10945.33,-284.09,-2.53,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,16804.75,-236.82,-1.39,17041.57,21490.85,16740.58
BSE Financial Services,10970.27,-275.54,-2.45,11245.81,13392.39,10860.34
BSE Healthcare,40281.91,-1402.43,-3.36,41684.34,46018.05,37028.95
BSE Industrials,13254.89,-431.41,-3.15,13686.30,15343.81,11380.29
BSE Private Banks Index,17335.00,-387.02,-2.18,17722.02,21724.28,17246.24
BSE Information Technology,28416.69,-180.16,-0.63,28596.85,38831.45,27428.32
BSE Telecommunication,2680.67,-70.68,-2.57,2751.35,3203.99,2504.13
BSE Utilities,5106.77,-157.55,-2.99,5264.32,5614.90,4780.51
BSE AUTO,52189.23,-1392.60,-2.60,53581.83,64584.14,42834.11
BSE BANKEX,56366.48,-1516.62,-2.62,57883.10,69406.97,56268.99
BSE CAPITAL GOODS,64464.50,-1895.65,-2.86,66360.15,73125.09,54739.67
BSE PSU BANK,4413.34,-170.41,-3.72,4583.75,5590.18,3389.25
BSE Hospitals,4345.35,-112.99,-2.53,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,52331.07,-1454.96,-2.71,53786.03,63119.26,49772.57
BSE METAL,36587.57,-1094.36,-2.90,37681.93,41101.11,25884.45
BSE OIL & GAS,25118.15,-730.54,-2.83,25848.69,29833.46,22496.68
BSE Top 10 Banks,15034.35,-342.99,-2.23,15377.34,18504.60,14995.72
BSE POWER,6568.02,-197.17,-2.91,6765.19,7130.86,5932.31
BSE REALTY,4975.70,-182.17,-3.53,5157.87,8165.49,4956.78
BSE Services,1304.79,-45.45,-3.37,1350.24,1646.98,1227.44
BSE Focused IT,34089.06,-232.37,-0.68,34321.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1559.41,-65.64,-4.04,1625.05,1856.97,1547.96
BSE Insurance,1532.28,-1.60,-0.10,1533.88,-,-
