Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79371.15,254.96,0.32,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22677.62,58.36,0.26,22619.26,25388.27,18935.55
BSE SENSEX 50,25663.62,101.99,0.40,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82250.87,319.05,0.39,81931.82,88146.87,70153.76
BSE 100,25753.48,101.88,0.40,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33075.34,141.53,0.43,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9567.39,146.66,1.56,9420.73,9837.10,7460.33
BSE 200,11160.27,39.60,0.36,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15420.60,29.20,0.19,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6044.67,10.11,0.17,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10574.30,38.53,0.37,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11270.26,20.54,0.18,11249.72,12466.64,9555.95
BSE 500,35247.82,122.18,0.35,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7433.81,31.41,0.42,7402.40,8351.29,5962.56
BSE MidCap Select Index,16111.72,-8.44,-0.05,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9119.63,37.51,0.41,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,39873.06,309.35,0.78,39563.71,41624.87,32285.09
BSE 1000,10434.18,35.01,0.34,10399.17,11234.91,9066.73
BSE India 150,18447.07,74.14,0.40,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
