Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78327.09,338.41,0.43,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23609.37,302.93,1.30,23306.44,25388.27,20835.25
BSE SENSEX 50,25427.44,119.16,0.47,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84659.19,939.60,1.12,83719.59,88146.87,74029.08
BSE 100,25704.82,152.84,0.60,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32904.60,159.31,0.49,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9585.82,63.52,0.67,9522.30,9837.10,8040.56
BSE 200,11216.56,73.53,0.66,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16096.95,166.56,1.05,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6541.78,93.53,1.45,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10654.81,72.37,0.68,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11903.28,138.64,1.18,11764.64,12466.64,10400.68
BSE 500,35754.85,268.94,0.76,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7985.15,125.02,1.59,7860.13,8351.29,6756.43
BSE MidCap Select Index,17041.02,197.88,1.17,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9100.36,52.72,0.58,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40862.74,266.83,0.66,40595.91,41624.87,34653.55
BSE 1000,10627.14,82.56,0.78,10544.58,11234.91,9480.66
BSE India 150,18506.55,119.93,0.65,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8432.11,65.37,0.78,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9271.12,53.51,0.58,9217.61,10319.22,8158.47
BSE Energy,11595.77,162.13,1.42,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18363.82,440.84,2.46,17922.98,21490.85,16740.58
BSE Financial Services,12406.84,76.20,0.62,12330.64,13392.39,10959.13
BSE Healthcare,43463.67,218.07,0.50,43245.60,46018.05,40239.45
BSE Industrials,15683.51,175.04,1.13,15508.47,15707.43,12622.10
BSE Private Banks Index,19456.19,115.83,0.60,19340.36,21724.28,17277.69
BSE Information Technology,30602.60,-73.53,-0.24,30676.13,38831.45,27428.32
BSE Telecommunication,2976.51,7.27,0.24,2969.24,3203.99,2676.37
