Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84411.43,137.51,0.16,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24410.85,-18.50,-0.08,24429.35,25388.27,18935.55
BSE SENSEX 50,27143.46,56.37,0.21,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86692.09,161.58,0.19,86530.51,88146.87,69787.64
BSE 100,27220.51,55.38,0.20,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34920.76,79.75,0.23,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9566.66,-0.87,-0.01,9567.53,9582.18,7356.51
BSE 200,11779.93,20.24,0.17,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16352.64,-14.70,-0.09,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6491.04,-4.24,-0.07,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11159.32,17.02,0.15,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11999.66,-9.83,-0.08,12009.49,12466.64,9555.95
BSE 500,37256.72,49.38,0.13,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7908.71,-10.79,-0.14,7919.50,8351.29,5962.56
BSE MidCap Select Index,17271.29,8.38,0.05,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9611.68,20.94,0.22,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,40985.27,202.80,0.50,40782.47,41405.37,32124.65
BSE 1000,11051.54,12.91,0.12,11038.63,11234.91,9066.73
BSE India 150,19454.62,36.09,0.19,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8457.16,7.30,0.09,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9830.40,44.45,0.45,9785.95,10319.22,7774.05
BSE Energy,12306.11,-27.68,-0.22,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19197.45,42.35,0.22,19155.10,21490.85,18061.74
BSE Financial Services,13225.32,-5.53,-0.04,13230.85,13381.23,10599.58
BSE Healthcare,42727.81,124.26,0.29,42603.55,46018.05,37028.95
BSE Industrials,15074.30,5.44,0.04,15068.86,15343.81,11380.29
BSE Private Banks Index,21108.13,-14.33,-0.07,21122.46,21724.28,16829.71
BSE Information Technology,34620.01,103.94,0.30,34516.07,41492.65,30458.02
BSE Telecommunication,3111.58,0.17,0.01,3111.41,3203.99,2439.79
BSE Utilities,5360.50,4.20,0.08,5356.30,5614.90,4474.43
BSE AUTO,63232.57,678.74,1.09,62553.83,64584.14,42834.11
BSE BANKEX,67950.96,-31.59,-0.05,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68897.39,-77.59,-0.11,68974.98,73125.09,54567.64
BSE PSU BANK,5127.95,-9.84,-0.19,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59530.45,333.64,0.56,59196.81,63119.26,49772.57
BSE METAL,40465.52,173.08,0.43,40292.44,41045.73,25884.45
BSE OIL & GAS,29286.00,-67.42,-0.23,29353.42,29447.10,21949.84
BSE Top 10 Banks,18252.44,-5.44,-0.03,18257.88,18370.84,17601.94
BSE POWER,6842.49,-5.49,-0.08,6847.98,7048.02,5669.71
BSE REALTY,6600.06,-11.57,-0.17,6611.63,8165.49,5788.53
BSE Services,1547.42,-1.68,-0.11,1549.10,1646.98,1217.97
BSE Focused IT,41946.23,104.48,0.25,41841.75,49676.85,36211.60
BSE Hospitals,4642.43,33.78,0.73,4608.65,-,-
BSE Insurance,1775.05,0.76,0.04,1774.29,-,-
BSE CAPITAL MARKETS,3626.29,59.89,1.68,3566.40,-,-
BSE INDIA SECTOR LEADERS,15400.69,3.49,0.02,15397.20,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4591.91,8.06,0.18,4583.85,4687.06,3533.92
BSE POWER & ENERGY,3976.96,-8.51,-0.21,3985.47,3995.19,3194.96
BSE India Infrastructure Index,591.16,-1.57,-0.26,592.73,622.49,492.74
BSE India Manufacturing Index,1112.53,1.37,0.12,1111.16,1121.38,875.54
BSE CPSE,4016.83,-17.80,-0.44,4034.63,4044.27,3057.56
BSE PSU,21903.61,-66.91,-0.30,21970.52,22012.41,15647.00
BSE CAPITAL MARKETS & INSURANCE,2417.75,-11.62,-0.48,2429.37,2452.42,1716.05
BSE INTERNET ECONOMY,3056.46,-10.71,-0.35,3067.17,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5420.99,14.84,0.27,5406.15,5740.96,4368.36
BSE India Defence,6769.98,-20.64,-0.30,6790.62,7099.89,6322.64
BSE TECK,17625.10,17.00,0.10,17608.10,19167.87,15284.97
BSE 500 Shariah,9852.21,39.36,0.40,9812.85,-,-
BSE Financials Ex-Banks 30 Index,10199.75,-34.13,-0.33,10233.88,-,-
BSE Housing Index,3346.91,-11.17,-0.33,3358.08,-,-
BSE Multicap Consumption (50:30:20),11294.99,100.90,0.90,11194.09,-,-
