Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77069.49,-165.97,-0.21,77235.46,86159.02,71545.81
BSE FOCUSED MIDCAP,26309.24,-55.69,-0.21,26364.93,26494.15,20835.25
BSE SENSEX 50,25316.67,-65.03,-0.26,25381.70,27541.52,23185.03
BSE SENSEX Next 50,88800.35,-219.36,-0.25,89019.71,89802.84,74029.08
BSE 100,25860.34,-65.78,-0.25,25926.12,27621.72,23249.92
BSE SENSEX SIXTY,32775.86,-90.61,-0.28,32866.47,35434.57,29895.59
BSE Bharat 22 Index,8782.27,-42.49,-0.48,8824.76,9837.10,8145.03
BSE 200,11347.61,-36.70,-0.32,11384.31,11944.41,10077.77
BSE 150 MidCap Index,17181.04,-65.53,-0.38,17246.57,17354.90,14130.50
BSE 250 SmallCap Index,7214.85,-19.35,-0.27,7234.20,7282.81,5605.74
BSE 250 LargeMidCap Index,10825.48,-35.31,-0.33,10860.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12844.00,-44.03,-0.34,12888.03,12957.09,10400.68
BSE 500,36632.03,-117.20,-0.32,36749.23,37874.46,31965.51
BSE SmallCap Select Index,9117.00,-27.23,-0.30,9144.23,9171.87,6803.36
BSE MidCap Select Index,18726.70,-55.30,-0.29,18782.00,18965.11,14644.25
BSE 100 LargeCap TMC Index,9114.02,-28.19,-0.31,9142.21,9738.10,8212.16
BSE SENSEX NEXT 30,42498.29,-202.89,-0.48,42701.18,43479.87,36415.87
BSE 1000,10981.83,-34.40,-0.31,11016.23,11234.91,9480.66
BSE India 150,18717.53,-58.44,-0.31,18775.97,19711.88,16644.76
BSE MidCap,49043.95,-226.16,-0.46,49270.11,-,-
BSE SmallCap,58066.69,257.20,0.44,57809.49,-,-
BSE SENSEX Next 50 TMC,15201.19,-58.30,-0.38,15259.49,-,-
BSE LargeMidCap,10715.95,-56.11,-0.52,10772.06,-,-
BSE AllCap,10813.14,-38.66,-0.36,10851.80,-,-
BSE LargeCap,9567.24,-51.47,-0.54,9618.71,-,-
BSE MidSmallCap,14299.70,2.03,0.01,14297.67,-,-
BSE SENSEX 50 TMC,8104.79,-48.63,-0.60,8153.42,-,-
BSE NEXT 500,17529.99,67.85,0.39,17462.14,-,-
BSE 250 MICROCAP,19645.62,81.99,0.42,19563.63,-,-
BSE Next 250 MICROCAP,5927.18,18.17,0.31,5909.01,-,-
BSE Smallcap 500,10110.37,26.15,0.26,10084.22,-,-
BSE Total Market,11016.22,-41.62,-0.38,11057.84,-,-
BSE Commodities,8622.58,-59.45,-0.68,8682.03,8923.87,7268.95
BSE Consumer Discretionary,10257.72,-39.28,-0.38,10297.00,10413.48,8158.47
BSE Energy,11337.92,-9.27,-0.08,11347.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18036.92,9.48,0.05,18027.44,21490.85,16740.58
BSE Financial Services,12480.83,-38.61,-0.31,12519.44,13392.39,10959.13
BSE Healthcare,50761.07,-52.76,-0.10,50813.83,51574.61,40239.45
BSE Industrials,16629.92,-145.80,-0.87,16775.72,17152.55,13118.74
BSE Private Banks Index,19787.63,-53.50,-0.27,19841.13,21724.28,17277.69
BSE Information Technology,29371.58,265.85,0.91,29105.73,38598.21,25164.70
BSE Telecommunication,3623.87,-23.19,-0.64,3647.06,3793.58,2676.37
BSE Utilities,5553.98,-36.83,-0.66,5590.81,6419.58,4789.17
BSE AUTO,64196.12,-364.74,-0.56,64560.86,65675.73,52099.69
BSE BANKEX,64716.54,-167.72,-0.26,64884.26,69406.97,56230.38
BSE CAPITAL GOODS,79255.61,-1113.23,-1.39,80368.84,84777.05,61099.75
BSE PSU BANK,4845.84,-11.77,-0.24,4857.61,5590.18,3804.43
BSE Insurance,1533.09,-10.79,-0.70,1543.88,1845.38,1519.16
BSE Hospitals,5228.77,-21.77,-0.41,5250.54,5498.15,4325.16
BSE CONSUMER DURABLES,64588.45,-292.47,-0.45,64880.92,66148.63,51821.68
BSE METAL,41398.44,-381.09,-0.91,41779.53,45388.14,30311.19
BSE OIL & GAS,26263.59,25.23,0.10,26238.36,29833.46,25073.03
BSE Top 10 Banks,16649.52,-46.97,-0.28,16696.49,18504.60,14995.72
BSE POWER,7505.43,-94.37,-1.24,7599.80,8573.90,5983.27
BSE REALTY,6940.95,-62.41,-0.89,7003.36,7568.28,4956.78
BSE Services,1621.30,-1.39,-0.09,1622.69,1706.54,1281.34
BSE Focused IT,37118.93,361.31,0.98,36757.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2055.90,-3.62,-0.18,2059.52,2081.02,1547.96
BSE Housing Finance,1478.33,3.54,0.24,1474.79,1589.31,1438.53
BSE MidSmall Private Banks,1734.03,-3.47,-0.20,1737.50,1753.89,1656.15
BSE CAPITAL MARKETS,3933.98,5.05,0.13,3928.93,-,-
