Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73725.30,201.04,0.27,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24249.47,175.70,0.73,24073.77,25388.27,20835.25
BSE SENSEX 50,24255.82,63.35,0.26,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83287.34,743.83,0.90,82543.51,88146.87,74029.08
BSE 100,24669.86,95.94,0.39,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31420.54,94.41,0.30,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8966.66,-4.87,-0.05,8971.53,9837.10,8145.03
BSE 200,10850.69,51.01,0.47,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16140.53,135.23,0.84,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6719.38,61.93,0.93,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10328.00,50.25,0.49,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12031.19,104.17,0.87,11927.02,12466.64,10400.68
BSE 500,34859.61,185.71,0.54,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8318.04,88.08,1.07,8229.96,8586.65,6803.36
BSE MidCap Select Index,17292.34,187.01,1.09,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8735.67,33.62,0.39,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41054.09,162.24,0.40,40891.85,42723.73,36415.87
BSE 1000,10412.79,60.17,0.58,10352.62,11234.91,9480.66
BSE India 150,17870.77,81.93,0.46,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8417.11,33.68,0.40,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9111.78,65.15,0.72,9046.63,10319.22,8158.47
BSE Energy,11287.43,0.33,0.00,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17899.10,48.22,0.27,17850.88,21490.85,16740.58
BSE Financial Services,11785.95,109.79,0.94,11676.16,13392.39,10959.13
BSE Healthcare,47210.00,384.19,0.82,46825.81,48086.59,40239.45
BSE Industrials,15914.09,141.70,0.90,15772.39,16472.82,13118.74
BSE Private Banks Index,19024.33,204.74,1.09,18819.59,21724.28,17277.69
BSE Information Technology,27716.45,-140.25,-0.50,27856.70,38831.45,26433.40
BSE Telecommunication,3600.82,53.73,1.51,3547.09,3719.59,2676.37
BSE Utilities,5976.32,-11.23,-0.19,5987.55,6419.58,4789.17
BSE AUTO,56996.37,429.29,0.76,56567.08,64584.14,51411.70
BSE BANKEX,61630.90,692.16,1.14,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,78955.49,530.44,0.68,78425.05,81989.20,61099.75
BSE PSU BANK,4667.67,44.43,0.96,4623.24,5590.18,3804.43
BSE Hospitals,5169.75,22.30,0.43,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,57952.01,120.83,0.21,57831.18,63119.26,51821.68
BSE METAL,42110.03,-54.26,-0.13,42164.29,45388.14,29956.82
BSE OIL & GAS,26156.77,-0.18,0.00,26156.95,29833.46,25073.03
BSE Top 10 Banks,16063.52,144.93,0.91,15918.59,18504.60,14995.72
BSE POWER,7998.67,0.55,0.01,7998.12,8573.90,5983.27
BSE REALTY,5938.95,97.49,1.67,5841.46,8111.79,4956.78
BSE Services,1541.48,11.61,0.76,1529.87,1646.98,1281.34
BSE Focused IT,34563.25,-199.96,-0.58,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1845.80,30.84,1.70,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14145.71,52.23,0.37,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4334.41,15.06,0.35,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4020.70,-5.90,-0.15,4026.60,4309.06,3582.65
BSE India Infrastructure Index,596.70,2.27,0.38,594.43,633.79,528.80
BSE India Manufacturing Index,1058.45,1.76,0.17,1056.69,1124.57,999.44
BSE CPSE,3932.98,-4.50,-0.11,3937.48,4265.39,3559.27
BSE PSU,20740.81,41.69,0.20,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2326.71,27.33,1.19,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2883.91,29.54,1.03,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4884.54,30.62,0.63,4853.92,5740.96,4372.00
BSE India Defence,7553.88,76.82,1.03,7477.06,7761.36,5881.43
BSE TECK,14759.71,-41.45,-0.28,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 09:51
