Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78148.22,-394.22,-0.50,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26278.41,149.32,0.57,26129.09,26315.58,20835.25
BSE SENSEX 50,25681.25,-127.93,-0.50,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89392.24,73.16,0.08,89319.08,89802.84,74029.08
BSE 100,26191.23,-99.29,-0.38,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33235.96,-152.67,-0.46,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8875.99,-46.65,-0.52,8922.64,9837.10,8145.03
BSE 200,11483.21,-45.69,-0.40,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17243.65,-25.50,-0.15,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7260.04,17.04,0.24,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10945.06,-40.90,-0.37,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12902.26,-2.23,-0.02,12904.49,12941.14,10400.68
BSE 500,37017.81,-114.16,-0.31,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9103.66,23.50,0.26,9080.16,9121.37,6803.36
BSE MidCap Select Index,18815.59,-31.08,-0.16,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9235.26,-40.81,-0.44,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43098.10,-132.04,-0.31,43230.14,43479.87,36415.87
BSE 1000,11083.92,-32.98,-0.30,11116.90,11234.91,9480.66
BSE India 150,18940.57,-73.33,-0.39,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8723.83,-81.87,-0.93,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10354.72,-1.26,-0.01,10355.98,10413.48,8158.47
BSE Energy,11404.12,15.69,0.14,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18304.93,-178.93,-0.97,18483.86,21490.85,16740.58
BSE Financial Services,12593.71,-37.84,-0.30,12631.55,13392.39,10959.13
BSE Healthcare,51434.86,245.89,0.48,51188.97,51574.61,40239.45
BSE Industrials,16504.76,-79.49,-0.48,16584.25,17152.55,13118.74
BSE Private Banks Index,19915.69,-99.02,-0.49,20014.71,21724.28,17277.69
BSE Information Technology,30477.86,107.81,0.35,30370.05,38598.21,25164.70
BSE Telecommunication,3568.26,-18.55,-0.52,3586.81,3793.58,2676.37
BSE Utilities,5664.52,-35.68,-0.63,5700.20,6419.58,4789.17
BSE AUTO,64738.63,-306.43,-0.47,65045.06,65675.73,52099.69
BSE BANKEX,65008.97,-297.97,-0.46,65306.94,69406.97,56230.38
BSE CAPITAL GOODS,79187.20,-465.33,-0.58,79652.53,84777.05,61099.75
BSE PSU BANK,4851.88,-15.48,-0.32,4867.36,5590.18,3804.43
BSE Insurance,1544.39,-2.70,-0.17,1547.09,1845.38,1519.16
BSE Hospitals,5339.60,-101.02,-1.86,5440.62,5498.15,4325.16
BSE CONSUMER DURABLES,65608.38,-149.78,-0.23,65758.16,66148.63,51821.68
BSE METAL,41891.73,-304.52,-0.72,42196.25,45388.14,30311.19
BSE OIL & GAS,26422.21,20.93,0.08,26401.28,29833.46,25073.03
BSE Top 10 Banks,16786.07,-89.03,-0.53,16875.10,18504.60,14995.72
BSE POWER,7632.39,-44.29,-0.58,7676.68,8573.90,5983.27
BSE REALTY,6935.53,-86.57,-1.23,7022.10,7568.28,4956.78
BSE Services,1639.83,-15.21,-0.92,1655.04,1706.54,1281.34
BSE Focused IT,38426.06,155.28,0.41,38270.78,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2052.17,-7.08,-0.34,2059.25,2080.36,1547.96
BSE Housing Finance,1498.06,3.87,0.26,1494.19,1589.31,1438.53
BSE MidSmall Private Banks,1730.75,-8.97,-0.52,1739.72,1751.73,1656.15
BSE CAPITAL MARKETS,3844.24,36.17,0.95,3808.07,-,-
BSE MidSmall IT,20124.90,52.94,0.26,20071.96,-,-
BSE REITS,1170.71,1.77,0.15,1168.94,-,-
BSE INDIA SECTOR LEADERS,14979.46,-63.05,-0.42,15042.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4526.98,-28.45,-0.62,4555.43,4687.06,3943.92
BSE POWER & ENERGY,3922.86,-7.27,-0.18,3930.13,4309.06,3582.65
BSE India Infrastructure Index,579.91,-3.52,-0.60,583.43,633.79,528.80
BSE India Manufacturing Index,1104.45,-4.70,-0.42,1109.15,1124.57,999.44
BSE CPSE,3851.36,-10.54,-0.27,3861.90,4265.39,3559.27
BSE PSU,20843.22,-42.58,-0.20,20885.80,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2344.67,6.22,0.27,2338.45,2492.58,2077.55
BSE INTERNET ECONOMY,3260.61,45.35,1.41,3215.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5618.10,-13.66,-0.24,5631.76,5740.96,4372.00
BSE India Defence,8044.00,-40.20,-0.50,8084.20,8137.63,5881.43
BSE TECK,15801.31,-27.33,-0.17,15828.64,19167.87,13891.13
BSE 500 Shariah,9947.85,16.48,0.17,9931.36,-,-
BSE Financials Ex-Banks 30 Index,10298.49,77.57,0.76,10220.92,-,-
BSE Housing Index,3412.91,16.04,0.47,3396.87,-,-
BSE Multicap Consumption (50:30:20),11578.76,-0.37,0.00,11579.13,-,-
BSE Clean Environment,6987.50,-21.77,-0.31,7009.27,-,-
BSE Saatvik 100,11852.46,9.67,0.08,11842.79,-,-
BSE REITS and Commercial Real Estate,1559.30,11.51,0.74,1547.79,-,-
,,,,,Update Time,11-Aug 15:21
