Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72739.81,-1793.15,-2.41,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,20989.97,-736.81,-3.39,21726.78,25388.27,18935.55
BSE SENSEX 50,23545.54,-605.97,-2.51,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75314.50,-2695.75,-3.46,78010.25,88146.87,70153.76
BSE 100,23619.76,-652.33,-2.69,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30374.03,-802.16,-2.57,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8682.83,-254.98,-2.85,8937.81,9837.10,7460.33
BSE 200,10243.70,-306.18,-2.90,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14301.40,-543.03,-3.66,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5636.91,-227.32,-3.88,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9710.04,-294.06,-2.94,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10470.65,-405.53,-3.73,10876.18,12466.64,9555.95
BSE 500,32411.97,-1011.64,-3.03,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6841.41,-279.45,-3.92,7120.86,8351.29,5962.56
BSE MidCap Select Index,14799.35,-571.54,-3.72,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8351.94,-235.47,-2.74,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36919.71,-1204.60,-3.16,38124.31,41624.87,32285.09
BSE 1000,9603.92,-304.76,-3.08,9908.68,11234.91,9066.73
BSE India 150,16913.82,-493.09,-2.83,17406.91,19711.88,16889.55
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7324.72,-297.05,-3.90,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8223.04,-296.61,-3.48,8519.65,10319.22,7774.05
BSE Energy,11120.64,-301.02,-2.64,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16878.34,-441.87,-2.55,17320.21,21490.85,16872.99
BSE Financial Services,11247.64,-393.09,-3.38,11640.73,13392.39,10860.34
BSE Healthcare,41333.88,-972.52,-2.30,42306.40,46018.05,37028.95
BSE Industrials,13171.74,-582.64,-4.24,13754.38,15343.81,11380.29
BSE Private Banks Index,17766.72,-544.68,-2.97,18311.40,21724.28,17246.24
BSE Information Technology,28103.51,-123.10,-0.44,28226.61,38831.45,27428.32
BSE Telecommunication,2756.93,-98.16,-3.44,2855.09,3203.99,2504.13
BSE Utilities,5248.52,-158.39,-2.93,5406.91,5614.90,4780.51
BSE AUTO,53086.92,-1630.79,-2.98,54717.71,64584.14,42834.11
BSE BANKEX,58219.55,-1953.76,-3.25,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,64315.48,-3028.91,-4.50,67344.39,73125.09,54739.67
BSE PSU BANK,4623.66,-203.38,-4.21,4827.04,5590.18,3389.25
BSE Hospitals,4326.30,-152.15,-3.40,4478.45,5427.67,4325.60
BSE CONSUMER DURABLES,52310.74,-2440.62,-4.46,54751.36,63119.26,49772.57
BSE METAL,36032.87,-1675.33,-4.44,37708.20,41101.11,25884.45
BSE OIL & GAS,25198.82,-778.56,-3.00,25977.38,29833.46,22496.68
BSE Top 10 Banks,15482.72,-468.92,-2.94,15951.64,18504.60,15437.43
BSE POWER,6695.56,-228.25,-3.30,6923.81,7130.86,5932.31
BSE REALTY,5182.17,-235.60,-4.35,5417.77,8165.49,5156.15
BSE Services,1282.72,-66.91,-4.96,1349.63,1646.98,1227.44
BSE Focused IT,33706.17,-145.34,-0.43,33851.51,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1558.40,-64.31,-3.96,1622.71,1856.97,1555.74
BSE Insurance,1625.73,-6.84,-0.42,1632.57,-,-
BSE CAPITAL MARKETS,3269.77,-46.49,-1.40,3316.26,-,-
BSE INDIA SECTOR LEADERS,13314.37,-374.51,-2.74,13688.88,15661.02,13302.54
BSE SELECT BUSINESS GROUPS,3967.44,-123.93,-3.03,4091.37,4687.06,3533.92
BSE POWER & ENERGY,3743.35,-107.12,-2.78,3850.47,4051.91,3303.52
BSE India Infrastructure Index,530.94,-19.35,-3.52,550.29,622.49,499.22
BSE India Manufacturing Index,1004.94,-27.17,-2.63,1032.11,1121.46,875.54
BSE CPSE,3720.05,-123.07,-3.20,3843.12,4076.96,3192.00
BSE PSU,19956.98,-731.10,-3.53,20688.08,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2129.45,-84.47,-3.82,2213.92,2453.56,1716.05
BSE INTERNET ECONOMY,2574.28,-87.08,-3.27,2661.36,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4428.65,-162.88,-3.55,4591.53,5740.96,4368.36
BSE India Defence,6064.07,-272.21,-4.30,6336.28,7099.89,6061.44
BSE TECK,14835.98,-149.87,-1.00,14985.85,19167.87,14598.39
BSE 500 Shariah,8849.91,88.26,1.01,8761.65,-,-
BSE Financials Ex-Banks 30 Index,9090.32,-48.31,-0.53,9138.63,-,-
BSE Housing Index,2939.00,-7.58,-0.26,2946.58,-,-
BSE Multicap Consumption (50:30:20),9960.76,65.18,0.66,9895.58,-,-
BSE Clean Environment,5917.47,88.56,1.52,5828.91,-,-
,,,,,Update Time,23-Mar 11:20
