Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78531.77,-422.99,-0.54,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26048.49,35.69,0.14,26012.80,26156.07,20835.25
BSE SENSEX 50,25800.67,-107.46,-0.41,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89181.15,-9.86,-0.01,89191.01,89802.84,74029.08
BSE 100,26275.24,-87.74,-0.33,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33375.37,-133.06,-0.40,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8959.31,-14.57,-0.16,8973.88,9837.10,8145.03
BSE 200,11518.66,-30.29,-0.26,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17212.28,3.02,0.02,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7246.30,6.21,0.09,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10974.49,-27.10,-0.25,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12878.46,5.25,0.04,12873.21,12911.72,10400.68
BSE 500,37099.14,-78.43,-0.21,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9059.58,11.23,0.12,9048.35,9076.53,6803.36
BSE MidCap Select Index,18777.40,8.50,0.05,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9272.67,-30.26,-0.33,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43168.27,27.07,0.06,43141.20,43349.35,36415.87
BSE 1000,11107.60,-20.75,-0.19,11128.35,11234.91,9480.66
BSE India 150,18998.74,-54.95,-0.29,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8785.10,-13.98,-0.16,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10341.69,40.89,0.40,10300.80,10376.12,8158.47
BSE Energy,11410.00,-29.89,-0.26,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18481.08,40.48,0.22,18440.60,21490.85,16740.58
BSE Financial Services,12624.98,-161.41,-1.26,12786.39,13392.39,10959.13
BSE Healthcare,51045.22,62.91,0.12,50982.31,51320.01,40239.45
BSE Industrials,16537.93,36.12,0.22,16501.81,17152.55,13118.74
BSE Private Banks Index,20015.37,-182.78,-0.90,20198.15,21724.28,17277.69
BSE Information Technology,30313.77,357.48,1.19,29956.29,38598.21,25164.70
BSE Telecommunication,3594.14,16.11,0.45,3578.03,3793.58,2676.37
BSE Utilities,5719.13,4.08,0.07,5715.05,6419.58,4789.17
BSE AUTO,65057.30,839.84,1.31,64217.46,65063.11,52099.69
BSE BANKEX,65451.84,-441.32,-0.67,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79376.02,330.35,0.42,79045.67,84777.05,61099.75
BSE PSU BANK,4903.38,8.91,0.18,4894.47,5590.18,3804.43
BSE Insurance,1554.57,-4.38,-0.28,1558.95,1845.38,1519.16
BSE Hospitals,5418.38,40.65,0.76,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,65278.12,-284.59,-0.43,65562.71,66005.32,51821.68
BSE METAL,42042.30,-43.56,-0.10,42085.86,45388.14,30311.19
BSE OIL & GAS,26362.42,-153.89,-0.58,26516.31,29833.46,25073.03
BSE Top 10 Banks,16899.83,-157.37,-0.92,17057.20,18504.60,14995.72
BSE POWER,7663.38,24.63,0.32,7638.75,8573.90,5983.27
BSE REALTY,6933.48,-8.49,-0.12,6941.97,7568.28,4956.78
BSE Services,1654.98,-0.15,-0.01,1655.13,1706.54,1281.34
BSE Focused IT,38148.02,547.14,1.46,37600.88,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2069.84,2.99,0.14,2066.85,2080.36,1547.96
BSE Housing Finance,1502.84,-12.55,-0.83,1515.39,1589.31,1438.53
BSE MidSmall Private Banks,1743.22,2.45,0.14,1740.77,1751.73,1656.15
BSE CAPITAL MARKETS,3818.60,-4.68,-0.12,3823.28,-,-
BSE MidSmall IT,19988.99,-5.89,-0.03,19994.88,-,-
BSE INDIA SECTOR LEADERS,15062.91,2.72,0.02,15060.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4543.23,20.67,0.46,4522.56,4687.06,3943.92
BSE POWER & ENERGY,3940.43,-4.07,-0.10,3944.50,4309.06,3582.65
BSE India Infrastructure Index,587.04,0.04,0.01,587.00,633.79,528.80
BSE India Manufacturing Index,1105.98,3.43,0.31,1102.55,1124.57,999.44
BSE CPSE,3879.11,-10.07,-0.26,3889.18,4265.39,3559.27
BSE PSU,21035.89,-25.12,-0.12,21061.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2331.94,-7.19,-0.31,2339.13,2492.58,2077.55
BSE INTERNET ECONOMY,3178.89,-4.00,-0.13,3182.89,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5618.81,-5.56,-0.10,5624.37,5740.96,4372.00
BSE India Defence,8094.27,21.91,0.27,8072.36,8111.26,5881.43
BSE TECK,15831.99,117.62,0.75,15714.37,19167.87,13891.13
BSE 500 Shariah,9883.32,11.01,0.11,9872.31,-,-
BSE Financials Ex-Banks 30 Index,10430.65,29.84,0.29,10400.81,-,-
BSE Housing Index,3405.97,-29.66,-0.86,3435.63,-,-
BSE Multicap Consumption (50:30:20),11550.71,-32.28,-0.28,11582.99,-,-
BSE Clean Environment,7023.13,13.06,0.19,7010.07,-,-
BSE Saatvik 100,11881.92,33.73,0.28,11848.19,-,-
BSE REITS and Commercial Real Estate,1545.96,-1.77,-0.11,1547.73,-,-
,,,,,Update Time,07-Aug 13:31
