Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71666.40,-1467.92,-2.01,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,20929.91,-575.15,-2.67,21505.06,25388.27,18935.55
BSE SENSEX 50,23234.03,-471.16,-1.99,23705.19,27541.52,22582.21
BSE SENSEX Next 50,74343.19,-1984.05,-2.60,76327.24,88146.87,70153.76
BSE 100,23308.17,-501.01,-2.10,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,29963.27,-618.88,-2.02,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8681.85,-199.62,-2.25,8881.47,9837.10,7460.33
BSE 200,10109.40,-226.71,-2.19,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14213.06,-389.22,-2.67,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5688.60,-152.31,-2.61,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9589.26,-218.04,-2.22,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10457.76,-284.31,-2.65,10742.07,12466.64,9555.95
BSE 500,32073.50,-741.47,-2.26,32814.97,37874.46,30571.61
BSE SmallCap Select Index,6945.31,-190.02,-2.66,7135.33,8351.29,5962.56
BSE MidCap Select Index,14710.42,-399.27,-2.64,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8233.83,-176.72,-2.10,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,36581.27,-776.33,-2.08,37357.60,41624.87,32285.09
BSE 1000,9512.47,-221.04,-2.27,9733.51,11234.91,9066.73
BSE India 150,16694.73,-368.60,-2.16,17063.33,19711.88,16690.05
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7415.16,-176.32,-2.32,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8186.37,-218.81,-2.60,8405.18,10319.22,7774.05
BSE Energy,11056.91,-172.51,-1.54,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,16765.71,-275.86,-1.62,17041.57,21490.85,16741.50
BSE Financial Services,10968.22,-277.59,-2.47,11245.81,13392.39,10860.34
BSE Healthcare,40517.20,-1167.14,-2.80,41684.34,46018.05,37028.95
BSE Industrials,13322.05,-364.25,-2.66,13686.30,15343.81,11380.29
BSE Private Banks Index,17300.14,-421.88,-2.38,17722.02,21724.28,17246.24
BSE Information Technology,28396.99,-199.86,-0.70,28596.85,38831.45,27428.32
BSE Telecommunication,2699.39,-51.96,-1.89,2751.35,3203.99,2504.13
BSE Utilities,5115.95,-148.37,-2.82,5264.32,5614.90,4780.51
BSE AUTO,52249.22,-1332.61,-2.49,53581.83,64584.14,42834.11
BSE BANKEX,56345.32,-1537.78,-2.66,57883.10,69406.97,56268.99
BSE CAPITAL GOODS,64742.33,-1617.82,-2.44,66360.15,73125.09,54739.67
BSE PSU BANK,4425.55,-158.20,-3.45,4583.75,5590.18,3389.25
BSE Hospitals,4371.99,-86.35,-1.94,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,52213.70,-1572.33,-2.92,53786.03,63119.26,49772.57
BSE METAL,36939.25,-742.68,-1.97,37681.93,41101.11,25884.45
BSE OIL & GAS,25342.05,-506.64,-1.96,25848.69,29833.46,22496.68
BSE Top 10 Banks,15015.56,-361.78,-2.35,15377.34,18504.60,14995.72
BSE POWER,6584.73,-180.46,-2.67,6765.19,7130.86,5932.31
BSE REALTY,4975.86,-182.01,-3.53,5157.87,8165.49,4978.70
BSE Services,1308.43,-41.81,-3.10,1350.24,1646.98,1227.44
BSE Focused IT,34044.23,-277.20,-0.81,34321.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1569.43,-55.62,-3.42,1625.05,1856.97,1547.96
BSE Insurance,1532.28,-1.60,-0.10,1533.88,-,-
BSE CAPITAL MARKETS,3264.29,123.13,3.92,3141.16,-,-
BSE INDIA SECTOR LEADERS,13231.47,-301.58,-2.23,13533.05,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,3971.55,-84.09,-2.07,4055.64,4687.06,3533.92
BSE POWER & ENERGY,3687.98,-81.00,-2.15,3768.98,4051.91,3303.52
BSE India Infrastructure Index,535.25,-15.38,-2.79,550.63,622.49,499.22
BSE India Manufacturing Index,1003.99,-20.42,-1.99,1024.41,1121.46,875.54
BSE CPSE,3706.12,-82.87,-2.19,3788.99,4076.96,3192.00
BSE PSU,19670.09,-518.63,-2.57,20188.72,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2090.23,-54.77,-2.55,2145.00,2453.56,1716.05
BSE INTERNET ECONOMY,2557.36,-66.13,-2.52,2623.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4400.50,-123.89,-2.74,4524.39,5740.96,4368.36
BSE India Defence,6058.65,-164.55,-2.64,6223.20,7099.89,5881.43
BSE TECK,14816.42,-122.98,-0.82,14939.40,19167.87,14598.39
BSE 500 Shariah,8779.96,174.18,2.02,8605.78,-,-
BSE Financials Ex-Banks 30 Index,8746.75,182.28,2.13,8564.47,-,-
BSE Housing Index,2853.02,39.37,1.40,2813.65,-,-
BSE Multicap Consumption (50:30:20),9809.32,230.75,2.41,9578.57,-,-
BSE Clean Environment,5802.28,193.91,3.46,5608.37,-,-
,,,,,Update Time,02-Apr 09:21
