Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8467.25,-10.74,-0.13,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9613.89,96.60,1.01,9517.29,10319.22,8158.47
BSE Energy,11427.30,-29.22,-0.26,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18392.87,141.32,0.77,18251.55,21490.85,16740.58
BSE Financial Services,12679.80,77.70,0.62,12602.10,13392.39,10959.13
BSE Healthcare,48892.26,296.41,0.61,48595.85,49131.49,40239.45
BSE Industrials,16785.44,68.43,0.41,16717.01,17152.55,13118.74
BSE Private Banks Index,20457.16,71.83,0.35,20385.33,21724.28,17277.69
BSE Information Technology,26845.45,-41.37,-0.15,26886.82,38661.92,26177.88
BSE Telecommunication,3668.54,13.07,0.36,3655.47,3793.58,2676.37
BSE Utilities,5997.86,11.14,0.19,5986.72,6419.58,4789.17
BSE AUTO,59936.36,1606.83,2.75,58329.53,64584.14,52099.69
BSE BANKEX,65847.15,266.62,0.41,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81506.22,37.71,0.05,81468.51,84777.05,61099.75
BSE PSU BANK,4886.27,22.41,0.46,4863.86,5590.18,3804.43
BSE Hospitals,5356.57,71.17,1.35,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59706.48,-115.40,-0.19,59821.88,63119.26,51821.68
BSE METAL,40356.47,-265.23,-0.65,40621.70,45388.14,30242.04
BSE OIL & GAS,26560.78,-93.71,-0.35,26654.49,29833.46,25073.03
BSE Top 10 Banks,17302.15,106.77,0.62,17195.38,18504.60,14995.72
BSE POWER,8110.93,19.10,0.24,8091.83,8573.90,5983.27
BSE REALTY,6489.46,61.02,0.95,6428.44,7956.77,4956.78
BSE Services,1674.22,19.24,1.16,1654.98,1677.69,1281.34
BSE Focused IT,33721.76,4.39,0.01,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1930.76,-15.13,-0.78,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
BSE INDIA SECTOR LEADERS,14697.60,77.25,0.53,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4448.05,31.69,0.72,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4039.97,-2.97,-0.07,4042.94,4309.06,3582.65
BSE India Infrastructure Index,614.86,2.45,0.40,612.41,633.79,528.80
BSE India Manufacturing Index,1076.82,7.54,0.71,1069.28,1124.57,999.44
BSE CPSE,3918.63,-19.12,-0.49,3937.75,4265.39,3559.27
BSE PSU,21082.36,1.69,0.01,21080.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2427.29,4.11,0.17,2423.18,2492.58,2077.55
BSE INTERNET ECONOMY,2980.04,-4.96,-0.17,2985.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5250.80,61.68,1.19,5189.12,5740.96,4372.00
BSE India Defence,7881.71,27.31,0.35,7854.40,8098.34,5881.43
BSE TECK,14488.10,-42.30,-0.29,14530.40,19167.87,14261.84
BSE 500 Shariah,9553.71,7.87,0.08,9545.84,-,-
BSE Financials Ex-Banks 30 Index,9803.01,96.47,0.99,9706.54,-,-
BSE Housing Index,3288.89,25.87,0.79,3263.02,-,-
BSE Multicap Consumption (50:30:20),10856.57,8.25,0.08,10848.32,-,-
BSE Clean Environment,7356.86,-18.09,-0.25,7374.95,-,-
BSE Saatvik 100,11574.01,89.20,0.78,11484.81,-,-
,,,,,Update Time,25-Jun 11:27
