Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77988.70,-122.54,-0.16,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23169.06,14.00,0.06,23155.06,25388.27,20835.25
BSE SENSEX 50,25305.74,-26.72,-0.11,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83387.81,341.56,0.41,83046.25,88146.87,74029.08
BSE 100,25529.62,-1.96,-0.01,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32733.92,-16.09,-0.05,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9518.20,24.69,0.26,9493.51,9837.10,8040.56
BSE 200,11125.78,-0.20,0.00,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15853.78,6.33,0.04,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6407.43,22.14,0.35,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10564.79,1.37,0.01,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11702.19,16.39,0.14,11685.80,12466.64,10400.68
BSE 500,35410.76,15.89,0.04,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7826.58,12.98,0.17,7813.60,8351.29,6756.43
BSE MidCap Select Index,16717.19,18.20,0.11,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9040.50,0.49,0.01,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40519.87,126.36,0.31,40393.51,41624.87,34653.55
BSE 1000,10518.40,5.70,0.05,10512.70,11234.91,9480.66
BSE India 150,18360.57,-1.03,-0.01,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8331.29,56.47,0.68,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9169.48,-15.59,-0.17,9185.07,10319.22,8158.47
BSE Energy,11404.13,-47.15,-0.41,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17881.44,-1.87,-0.01,17883.31,21490.85,16740.58
BSE Financial Services,12362.41,-1.09,-0.01,12363.50,13392.39,10959.13
BSE Healthcare,43060.41,-173.66,-0.40,43234.07,46018.05,40239.45
BSE Industrials,15415.31,85.68,0.56,15329.63,15520.15,12622.10
BSE Private Banks Index,19396.02,-55.08,-0.28,19451.10,21724.28,17277.69
BSE Information Technology,30563.84,192.59,0.63,30371.25,38831.45,27428.32
BSE Telecommunication,2957.85,-19.56,-0.66,2977.41,3203.99,2676.37
BSE Utilities,5863.80,14.83,0.25,5848.97,5913.59,4789.17
BSE AUTO,58207.27,-201.17,-0.34,58408.44,64584.14,46981.57
BSE BANKEX,63258.18,-149.73,-0.24,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,73891.52,165.23,0.22,73726.29,74553.91,60020.55
BSE PSU BANK,4941.30,-17.03,-0.34,4958.33,5590.18,3472.53
BSE Hospitals,4703.03,-23.70,-0.50,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59351.66,-159.51,-0.27,59511.17,63119.26,51821.68
BSE METAL,41875.63,539.62,1.31,41336.01,42233.02,27908.93
BSE OIL & GAS,26842.91,-83.68,-0.31,26926.59,29833.46,25073.03
BSE Top 10 Banks,16771.44,-62.70,-0.37,16834.14,18504.60,14995.72
BSE POWER,7550.79,-11.50,-0.15,7562.29,7635.64,5983.27
BSE REALTY,5986.16,-28.20,-0.47,6014.36,8165.49,4956.78
BSE Services,1479.96,6.73,0.46,1473.23,1646.98,1281.34
BSE Focused IT,37154.10,230.23,0.62,36923.87,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1731.42,-6.04,-0.35,1737.46,1856.97,1547.96
BSE Insurance,1695.57,52.19,3.18,1643.38,-,-
BSE CAPITAL MARKETS,3709.45,134.73,3.77,3574.72,-,-
BSE INDIA SECTOR LEADERS,14499.13,7.35,0.05,14491.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4369.02,9.58,0.22,4359.44,4687.06,3808.77
BSE POWER & ENERGY,4002.59,-4.48,-0.11,4007.07,4051.91,3582.65
BSE India Infrastructure Index,603.04,2.72,0.45,600.32,622.49,528.80
BSE India Manufacturing Index,1079.78,-0.21,-0.02,1079.99,1121.46,953.15
BSE CPSE,4080.65,18.72,0.46,4061.93,4106.74,3489.63
BSE PSU,21688.75,61.90,0.29,21626.85,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2416.97,11.60,0.48,2405.37,2453.56,1928.10
BSE INTERNET ECONOMY,2834.59,3.80,0.13,2830.79,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4962.02,-2.90,-0.06,4964.92,5740.96,4372.00
BSE India Defence,7086.75,54.85,0.78,7031.90,7160.15,5881.43
BSE TECK,15720.72,7.04,0.04,15713.68,19167.87,14598.39
BSE 500 Shariah,9397.12,198.34,2.16,9198.78,-,-
