Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77984.03,481.91,0.62,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25286.63,-67.00,-0.26,25353.63,25422.76,20835.25
BSE SENSEX 50,25475.79,161.79,0.64,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86789.65,-175.57,-0.20,86965.22,88146.87,74029.08
BSE 100,25868.55,120.96,0.47,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32955.36,200.92,0.61,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9107.87,15.54,0.17,9092.33,9837.10,8145.03
BSE 200,11343.91,45.40,0.40,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16820.75,-0.06,0.00,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7132.61,18.63,0.26,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10801.43,42.44,0.39,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12616.58,11.29,0.09,12605.29,12658.78,10400.68
BSE 500,36514.34,138.32,0.38,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8770.14,14.61,0.17,8755.53,8815.22,6803.36
BSE MidCap Select Index,18154.46,-26.19,-0.14,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9145.92,46.65,0.51,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41811.46,246.10,0.59,41565.36,42723.73,36415.87
BSE 1000,10924.05,38.80,0.36,10885.25,11234.91,9480.66
BSE India 150,18697.86,76.21,0.41,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8539.64,80.47,0.95,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9787.60,21.92,0.22,9765.68,10319.22,8158.47
BSE Energy,11361.79,11.14,0.10,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18653.19,31.68,0.17,18621.51,21490.85,16740.58
BSE Financial Services,12754.67,38.88,0.31,12715.79,13392.39,10959.13
BSE Healthcare,50140.50,698.73,1.41,49441.77,50156.75,40239.45
BSE Industrials,16443.54,-153.25,-0.92,16596.79,17152.55,13118.74
BSE Private Banks Index,20530.94,86.67,0.42,20444.27,21724.28,17277.69
BSE Information Technology,26931.15,609.78,2.32,26321.37,38598.21,25164.70
BSE Telecommunication,3625.67,21.44,0.59,3604.23,3793.58,2676.37
BSE Utilities,5951.27,-16.93,-0.28,5968.20,6419.58,4789.17
BSE AUTO,60019.05,0.36,0.00,60018.69,64584.14,52099.69
BSE BANKEX,65475.25,-34.44,-0.05,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,79274.39,-1284.81,-1.59,80559.20,84777.05,61099.75
BSE PSU BANK,4735.35,-64.83,-1.35,4800.18,5590.18,3804.43
BSE Hospitals,5455.10,57.99,1.07,5397.11,5466.92,4325.16
BSE CONSUMER DURABLES,60921.58,30.37,0.05,60891.21,63119.26,51821.68
BSE METAL,40590.73,399.27,0.99,40191.46,45388.14,30242.04
BSE OIL & GAS,26215.97,7.65,0.03,26208.32,29833.46,25073.03
BSE Top 10 Banks,17287.96,41.75,0.24,17246.21,18504.60,14995.72
BSE POWER,7879.93,-149.96,-1.87,8029.89,8573.90,5983.27
BSE REALTY,6909.89,110.03,1.62,6799.86,7827.18,4956.78
BSE Services,1698.34,-0.67,-0.04,1699.01,1706.54,1281.34
BSE Focused IT,33529.96,822.73,2.52,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1958.57,0.72,0.04,1957.85,1971.44,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
