Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77562.06,507.12,0.66,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25745.11,293.70,1.15,25451.41,25753.42,20835.25
BSE SENSEX 50,25325.35,153.54,0.61,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87320.49,697.27,0.80,86623.22,88146.87,74029.08
BSE 100,25778.17,166.42,0.65,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32768.35,205.88,0.63,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8886.11,6.99,0.08,8879.12,9837.10,8145.03
BSE 200,11332.98,71.73,0.64,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17024.75,112.23,0.66,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7153.62,59.59,0.84,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10794.66,68.64,0.64,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12729.80,91.47,0.72,12638.33,12747.65,10400.68
BSE 500,36505.42,239.85,0.66,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8793.53,68.50,0.79,8725.03,8815.22,6803.36
BSE MidCap Select Index,18405.00,127.15,0.70,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9105.43,57.24,0.63,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41529.16,220.69,0.53,41308.47,42723.73,36415.87
BSE 1000,10924.08,72.02,0.66,10852.06,11234.91,9480.66
BSE India 150,18673.02,119.09,0.64,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8541.85,52.62,0.62,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9800.68,79.17,0.81,9721.51,10319.22,8158.47
BSE Energy,11378.59,96.01,0.85,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18110.50,-38.35,-0.21,18148.85,21490.85,16740.58
BSE Financial Services,12781.26,139.55,1.10,12641.71,13392.39,10959.13
BSE Healthcare,50583.78,383.37,0.76,50200.41,50627.07,40239.45
BSE Industrials,16194.01,112.33,0.70,16081.68,17152.55,13118.74
BSE Private Banks Index,20671.98,203.41,0.99,20468.57,21724.28,17277.69
BSE Information Technology,27763.57,-91.45,-0.33,27855.02,38598.21,25164.70
BSE Telecommunication,3656.04,13.63,0.37,3642.41,3793.58,2676.37
BSE Utilities,5899.16,-50.43,-0.85,5949.59,6419.58,4789.17
BSE AUTO,59168.91,490.70,0.84,58678.21,64584.14,52099.69
BSE BANKEX,65684.69,663.83,1.02,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,78994.60,878.05,1.12,78116.55,84777.05,61099.75
BSE PSU BANK,4744.57,72.65,1.56,4671.92,5590.18,3804.43
BSE Hospitals,5431.78,44.93,0.83,5386.85,5498.15,4325.16
BSE CONSUMER DURABLES,62799.81,554.75,0.89,62245.06,63119.26,51821.68
BSE METAL,40652.80,-136.62,-0.33,40789.42,45388.14,30242.04
BSE OIL & GAS,26414.41,242.49,0.93,26171.92,29833.46,25073.03
BSE Top 10 Banks,17332.98,174.42,1.02,17158.56,18504.60,14995.72
BSE POWER,7869.21,12.54,0.16,7856.67,8573.90,5983.27
BSE REALTY,7186.12,13.37,0.19,7172.75,7827.18,4956.78
BSE Services,1674.59,8.22,0.49,1666.37,1706.54,1281.34
BSE Focused IT,34705.92,-88.79,-0.26,34794.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2006.41,28.46,1.44,1977.95,2024.18,1547.96
BSE Insurance,1606.01,-21.86,-1.34,1627.87,-,-
BSE CAPITAL MARKETS,3956.04,-30.51,-0.77,3986.55,-,-
BSE Housing Finance,1557.66,-31.65,-1.99,1589.31,-,-
BSE MidSmall Private Banks,1685.23,-29.40,-1.71,1714.63,-,-
BSE INDIA SECTOR LEADERS,14786.18,76.73,0.52,14709.45,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4382.89,9.12,0.21,4373.77,4687.06,3943.92
BSE POWER & ENERGY,3998.71,0.05,0.00,3998.66,4309.06,3582.65
BSE India Infrastructure Index,594.74,-0.21,-0.04,594.95,633.79,528.80
BSE India Manufacturing Index,1064.67,3.14,0.30,1061.53,1124.57,999.44
BSE CPSE,3869.69,-0.71,-0.02,3870.40,4265.39,3559.27
BSE PSU,20755.72,116.69,0.57,20639.03,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2449.32,24.01,0.99,2425.31,2492.58,2077.55
BSE INTERNET ECONOMY,3157.60,25.08,0.80,3132.52,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5379.40,44.94,0.84,5334.46,5740.96,4372.00
BSE India Defence,7795.84,26.75,0.34,7769.09,8110.60,5881.43
BSE TECK,14942.12,-18.69,-0.12,14960.81,19167.87,13891.13
BSE 500 Shariah,9511.09,-61.97,-0.65,9573.06,-,-
BSE Financials Ex-Banks 30 Index,9892.59,-150.44,-1.50,10043.03,-,-
BSE Housing Index,3389.16,-15.27,-0.45,3404.43,-,-
BSE Multicap Consumption (50:30:20),11047.14,-98.60,-0.88,11145.74,-,-
BSE Clean Environment,7214.46,-25.38,-0.35,7239.84,-,-
BSE Saatvik 100,11581.63,-84.69,-0.73,11666.32,-,-
BSE REITS and Commercial Real Estate,1578.36,-6.95,-0.44,1585.31,-,-
,,,,,Update Time,15-Jul 12:21
