Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77734.72,-231.63,-0.30,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26335.42,56.25,0.21,26279.17,26409.90,20835.25
BSE SENSEX 50,25561.24,-63.76,-0.25,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89325.14,72.14,0.08,89253.00,89802.84,74029.08
BSE 100,26090.00,-47.30,-0.18,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33082.80,-81.90,-0.25,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8869.61,-18.64,-0.21,8888.25,9837.10,8145.03
BSE 200,11449.90,-15.59,-0.14,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17292.95,26.51,0.15,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7257.41,16.60,0.23,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10919.89,-11.88,-0.11,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12924.96,23.13,0.18,12901.83,12943.62,10400.68
BSE 500,36940.36,-26.79,-0.07,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9129.92,14.74,0.16,9115.18,9171.47,6803.36
BSE MidCap Select Index,18822.02,8.53,0.05,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9199.63,-17.34,-0.19,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42996.64,-35.85,-0.08,43032.49,43479.87,36415.87
BSE 1000,11065.16,-5.81,-0.05,11070.97,11234.91,9480.66
BSE India 150,18877.37,-30.83,-0.16,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8699.19,-43.83,-0.50,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10320.55,-0.67,-0.01,10321.22,10413.48,8158.47
BSE Energy,11326.41,-60.29,-0.53,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18254.36,81.60,0.45,18172.76,21490.85,16740.58
BSE Financial Services,12589.62,-27.50,-0.22,12617.12,13392.39,10959.13
BSE Healthcare,51024.19,61.22,0.12,50962.97,51574.61,40239.45
BSE Industrials,16628.70,84.03,0.51,16544.67,17152.55,13118.74
BSE Private Banks Index,19878.87,-85.37,-0.43,19964.24,21724.28,17277.69
BSE Information Technology,29956.36,-96.85,-0.32,30053.21,38598.21,25164.70
BSE Telecommunication,3702.77,67.06,1.84,3635.71,3793.58,2676.37
BSE Utilities,5611.99,-17.40,-0.31,5629.39,6419.58,4789.17
BSE AUTO,64894.73,271.48,0.42,64623.25,65675.73,52099.69
BSE BANKEX,65249.06,-197.98,-0.30,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,80025.96,164.59,0.21,79861.37,84777.05,61099.75
BSE PSU BANK,4946.22,0.24,0.00,4945.98,5590.18,3804.43
BSE Insurance,1542.38,-7.03,-0.45,1549.41,1845.38,1519.16
BSE Hospitals,5211.61,23.47,0.45,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,64925.95,-511.84,-0.78,65437.79,66148.63,51821.68
BSE METAL,41817.13,-300.91,-0.71,42118.04,45388.14,30311.19
BSE OIL & GAS,26286.72,-115.21,-0.44,26401.93,29833.46,25073.03
BSE Top 10 Banks,16766.91,-71.39,-0.42,16838.30,18504.60,14995.72
BSE POWER,7623.40,-22.42,-0.29,7645.82,8573.90,5983.27
BSE REALTY,6942.22,42.22,0.61,6900.00,7568.28,4956.78
BSE Services,1634.92,2.17,0.13,1632.75,1706.54,1281.34
BSE Focused IT,37761.97,-76.74,-0.20,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.77,-7.24,-0.35,2072.01,2081.02,1547.96
BSE Housing Finance,1501.78,4.70,0.31,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1742.70,-2.91,-0.17,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3897.41,18.95,0.49,3878.46,-,-
BSE MidSmall IT,20036.41,-265.73,-1.31,20302.14,-,-
BSE REITS,1167.27,-1.43,-0.12,1168.70,-,-
BSE INDIA SECTOR LEADERS,14953.34,3.92,0.03,14949.42,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4482.43,-26.44,-0.59,4508.87,4687.06,3943.92
BSE POWER & ENERGY,3893.67,-15.80,-0.40,3909.47,4309.06,3582.65
BSE India Infrastructure Index,576.62,-1.44,-0.25,578.06,633.79,528.80
BSE India Manufacturing Index,1098.50,-2.86,-0.26,1101.36,1124.57,999.44
BSE CPSE,3864.63,-1.74,-0.05,3866.37,4265.39,3559.27
BSE PSU,20993.96,-6.59,-0.03,21000.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2354.71,-3.07,-0.13,2357.78,2492.58,2077.55
BSE INTERNET ECONOMY,3294.25,20.51,0.63,3273.74,3297.41,2539.25
BSE PREMIUM CONSUMPTION,5599.39,13.51,0.24,5585.88,5740.96,4372.00
BSE India Defence,8140.95,68.11,0.84,8072.84,8175.87,5881.43
BSE TECK,15776.23,28.25,0.18,15747.98,19167.87,13891.13
BSE 500 Shariah,9884.61,-37.35,-0.38,9921.97,-,-
BSE Financials Ex-Banks 30 Index,10286.51,-15.14,-0.15,10301.65,-,-
BSE Housing Index,3377.60,0.43,0.01,3377.17,-,-
BSE Multicap Consumption (50:30:20),11508.89,-58.66,-0.51,11567.55,-,-
BSE Clean Environment,6953.93,-24.98,-0.36,6978.91,-,-
BSE Saatvik 100,11781.21,-13.93,-0.12,11795.14,-,-
BSE REITS and Commercial Real Estate,1548.01,-5.85,-0.38,1553.86,-,-
,,,,,Update Time,13-Aug 10:41
