Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78580.64,81.47,0.10,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26149.70,66.68,0.26,26083.02,26159.21,20835.25
BSE SENSEX 50,25832.13,32.70,0.13,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89366.41,229.36,0.26,89137.05,89802.84,74029.08
BSE 100,26311.95,40.28,0.15,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33414.79,46.25,0.14,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8942.95,-30.98,-0.35,8973.93,9837.10,8145.03
BSE 200,11540.93,21.79,0.19,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17293.89,53.81,0.31,17240.08,17292.98,14130.50
BSE 250 SmallCap Index,7273.34,33.19,0.46,7240.15,7273.98,5605.74
BSE 250 LargeMidCap Index,10996.58,20.84,0.19,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12935.09,46.65,0.36,12888.44,12934.74,10400.68
BSE 500,37180.64,81.07,0.22,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9102.47,36.39,0.40,9066.08,9099.48,6803.36
BSE MidCap Select Index,18863.69,58.82,0.31,18804.87,18863.66,14644.25
BSE 100 LargeCap TMC Index,9283.74,14.19,0.15,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43303.43,106.76,0.25,43196.67,43358.62,36415.87
BSE 1000,11133.75,27.10,0.24,11106.65,11234.91,9480.66
BSE India 150,19029.43,30.92,0.16,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8846.34,52.96,0.60,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10407.89,74.65,0.72,10333.24,10413.48,8158.47
BSE Energy,11406.68,-0.61,-0.01,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18469.90,-3.84,-0.02,18473.74,21490.85,16740.58
BSE Financial Services,12617.00,0.87,0.01,12616.13,13392.39,10959.13
BSE Healthcare,51288.01,53.20,0.10,51234.81,51574.61,40239.45
BSE Industrials,16573.78,57.04,0.35,16516.74,17152.55,13118.74
BSE Private Banks Index,19976.75,-11.64,-0.06,19988.39,21724.28,17277.69
BSE Information Technology,30605.96,301.42,0.99,30304.54,38598.21,25164.70
BSE Telecommunication,3607.87,15.68,0.44,3592.19,3793.58,2676.37
BSE Utilities,5695.28,-23.71,-0.41,5718.99,6419.58,4789.17
BSE AUTO,65590.22,516.41,0.79,65073.81,65660.14,52099.69
BSE BANKEX,65342.11,-150.12,-0.23,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79406.48,123.75,0.16,79282.73,84777.05,61099.75
BSE PSU BANK,4912.73,-18.88,-0.38,4931.61,5590.18,3804.43
BSE Insurance,1541.22,-8.20,-0.53,1549.42,1845.38,1519.16
BSE Hospitals,5454.10,9.17,0.17,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65702.07,729.16,1.12,64972.91,66005.32,51821.68
BSE METAL,42447.22,294.09,0.70,42153.13,45388.14,30311.19
BSE OIL & GAS,26400.89,51.71,0.20,26349.18,29833.46,25073.03
BSE Top 10 Banks,16869.62,-22.12,-0.13,16891.74,18504.60,14995.72
BSE POWER,7655.60,-5.06,-0.07,7660.66,8573.90,5983.27
BSE REALTY,7020.94,109.55,1.59,6911.39,7568.28,4956.78
BSE Services,1654.14,-1.72,-0.10,1655.86,1706.54,1281.34
BSE Focused IT,38530.82,388.34,1.02,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2063.35,-7.36,-0.36,2070.71,2080.36,1547.96
BSE Housing Finance,1507.24,4.11,0.27,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1741.33,-4.66,-0.27,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
BSE MidSmall IT,20071.96,82.97,0.42,19988.99,-,-
BSE INDIA SECTOR LEADERS,15081.43,23.90,0.16,15057.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4564.69,18.38,0.40,4546.31,4687.06,3943.92
BSE POWER & ENERGY,3931.93,-8.06,-0.20,3939.99,4309.06,3582.65
BSE India Infrastructure Index,584.09,-3.26,-0.56,587.35,633.79,528.80
BSE India Manufacturing Index,1110.81,4.10,0.37,1106.71,1124.57,999.44
BSE CPSE,3869.20,-12.39,-0.32,3881.59,4265.39,3559.27
BSE PSU,21004.39,-91.56,-0.43,21095.95,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2325.05,-2.84,-0.12,2327.89,2492.58,2077.55
BSE INTERNET ECONOMY,3206.62,29.53,0.93,3177.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5650.39,39.81,0.71,5610.58,5740.96,4372.00
BSE India Defence,8104.57,15.81,0.20,8088.76,8121.76,5881.43
BSE TECK,15914.42,82.18,0.52,15832.24,19167.87,13891.13
BSE 500 Shariah,9931.36,48.05,0.49,9883.32,-,-
BSE Financials Ex-Banks 30 Index,10220.92,-209.73,-2.01,10430.65,-,-
BSE Housing Index,3396.87,-9.10,-0.27,3405.97,-,-
BSE Multicap Consumption (50:30:20),11579.13,28.42,0.25,11550.71,-,-
BSE Clean Environment,7009.27,-13.86,-0.20,7023.13,-,-
BSE Saatvik 100,11842.79,-39.13,-0.33,11881.92,-,-
BSE REITS and Commercial Real Estate,1547.79,1.83,0.12,1545.96,-,-
,,,,,Update Time,10-Aug 11:11
