Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77345.91,681.70,0.89,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23792.85,389.57,1.66,23403.28,25388.27,20835.25
BSE SENSEX 50,25223.14,220.78,0.88,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84986.24,1311.11,1.57,83675.13,88146.87,74029.08
BSE 100,25558.25,257.59,1.02,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32664.69,315.25,0.97,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9654.24,71.44,0.75,9582.80,9837.10,8040.56
BSE 200,11197.59,123.27,1.11,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16287.89,251.07,1.57,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6665.49,132.96,2.04,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10641.72,119.03,1.13,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12072.07,204.16,1.72,11867.91,12466.64,10400.68
BSE 500,35780.87,431.21,1.22,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8125.91,158.92,1.99,7966.99,8351.29,6756.43
BSE MidCap Select Index,17199.03,261.84,1.55,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9055.67,90.33,1.01,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41349.49,530.35,1.30,40819.14,41624.87,34653.55
BSE 1000,10647.96,133.83,1.27,10514.13,11234.91,9480.66
BSE India 150,18439.88,198.00,1.09,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8542.51,150.82,1.80,8391.69,8546.41,6930.31
BSE Consumer Discretionary,9281.43,151.27,1.66,9130.16,10319.22,8158.47
BSE Energy,11678.16,112.32,0.97,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18915.43,151.59,0.81,18763.84,21490.85,16740.58
BSE Financial Services,12322.61,35.91,0.29,12286.70,13392.39,10959.13
BSE Healthcare,44672.95,1056.03,2.42,43616.92,46018.05,40239.45
BSE Industrials,16012.71,237.56,1.51,15775.15,16020.57,12622.10
BSE Private Banks Index,19388.93,70.33,0.36,19318.60,21724.28,17277.69
BSE Information Technology,28194.72,545.98,1.97,27648.74,38831.45,27428.32
BSE Telecommunication,2988.44,39.53,1.34,2948.91,3203.99,2676.37
BSE Utilities,6350.10,165.21,2.67,6184.89,6389.55,4789.17
BSE AUTO,57656.78,975.10,1.72,56681.68,64584.14,49099.73
BSE BANKEX,63389.86,201.55,0.32,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77898.85,809.79,1.05,77089.06,78123.99,60814.78
BSE PSU BANK,4968.43,24.04,0.49,4944.39,5590.18,3472.53
BSE Hospitals,4880.84,89.01,1.86,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,60192.54,1109.54,1.88,59083.00,63119.26,51821.68
BSE METAL,42744.18,816.69,1.95,41927.49,42879.48,27908.93
BSE OIL & GAS,27348.74,310.49,1.15,27038.25,29833.46,25073.03
BSE Top 10 Banks,16731.46,39.88,0.24,16691.58,18504.60,14995.72
BSE POWER,8261.19,193.70,2.40,8067.49,8284.34,5983.27
BSE REALTY,6156.00,133.86,2.22,6022.14,8165.49,4956.78
BSE Services,1507.59,31.11,2.11,1476.48,1646.98,1281.34
BSE Focused IT,34570.96,697.20,2.06,33873.76,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1809.61,22.69,1.27,1786.92,1856.97,1547.96
BSE Insurance,1585.04,-29.98,-1.86,1615.02,-,-
BSE CAPITAL MARKETS,3715.57,-46.88,-1.25,3762.45,-,-
BSE Housing Finance,1482.14,0.99,0.07,1481.15,-,-
BSE INDIA SECTOR LEADERS,14664.76,199.78,1.38,14464.98,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4430.41,78.28,1.80,4352.13,4687.06,3943.92
BSE POWER & ENERGY,4219.94,73.66,1.78,4146.28,4229.78,3582.65
BSE India Infrastructure Index,628.13,11.47,1.86,616.66,630.09,528.80
BSE India Manufacturing Index,1093.19,14.20,1.32,1078.99,1121.46,966.50
BSE CPSE,4207.11,47.82,1.15,4159.29,4213.39,3489.63
BSE PSU,22289.37,212.93,0.96,22076.44,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2360.06,27.15,1.16,2332.91,2453.56,1928.10
BSE INTERNET ECONOMY,2891.89,24.67,0.86,2867.22,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5030.23,60.01,1.21,4970.22,5740.96,4372.00
BSE India Defence,7319.82,68.40,0.94,7251.42,7424.83,5881.43
BSE TECK,14768.74,200.92,1.38,14567.82,19167.87,14523.18
BSE 500 Shariah,9372.57,-138.90,-1.46,9511.47,-,-
BSE Financials Ex-Banks 30 Index,9648.36,-67.47,-0.69,9715.83,-,-
BSE Housing Index,3173.34,-25.09,-0.78,3198.43,-,-
BSE Multicap Consumption (50:30:20),10714.17,-107.22,-0.99,10821.39,-,-
BSE Clean Environment,6970.92,-54.72,-0.78,7025.64,-,-
,,,,,Update Time,27-Apr 13:21
