Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14084.38,-86.09,-0.61,14170.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4299.09,-39.81,-0.92,4338.90,4687.06,3943.92
BSE POWER & ENERGY,3952.02,-66.15,-1.65,4018.17,4309.06,3582.65
BSE India Infrastructure Index,590.20,-7.49,-1.25,597.69,633.79,528.80
BSE India Manufacturing Index,1052.93,-7.52,-0.71,1060.45,1124.57,999.44
BSE CPSE,3873.43,-67.27,-1.71,3940.70,4265.39,3559.27
BSE PSU,20620.67,-298.48,-1.43,20919.15,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2285.41,-39.72,-1.71,2325.13,2492.58,2077.55
BSE INTERNET ECONOMY,2823.83,-44.41,-1.55,2868.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4840.69,-65.35,-1.33,4906.04,5740.96,4372.00
BSE India Defence,7465.70,-142.91,-1.88,7608.61,7761.36,5881.43
BSE TECK,14560.93,-152.13,-1.03,14713.06,19167.87,14261.84
BSE 500 Shariah,9406.27,73.83,0.79,9332.44,-,-
BSE Financials Ex-Banks 30 Index,9216.68,137.83,1.52,9078.85,-,-
BSE Housing Index,3144.45,43.41,1.40,3101.04,-,-
BSE Multicap Consumption (50:30:20),10523.40,109.38,1.05,10414.02,-,-
BSE Clean Environment,7225.56,105.05,1.48,7120.51,-,-
,,,,,Update Time,10-Jun 17:01
