Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77880.09,-636.40,-0.81,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23673.50,-100.85,-0.42,23774.35,25388.27,20835.25
BSE SENSEX 50,25335.69,-173.11,-0.68,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84813.45,-600.76,-0.70,85414.21,88146.87,74029.08
BSE 100,25639.01,-176.76,-0.68,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32777.20,-226.07,-0.68,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9636.13,-7.06,-0.07,9643.19,9837.10,8040.56
BSE 200,11218.39,-67.96,-0.60,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16224.87,-27.69,-0.17,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6648.24,6.50,0.10,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10660.34,-61.03,-0.57,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12030.48,-9.85,-0.08,12040.33,12466.64,10400.68
BSE 500,35828.13,-181.46,-0.50,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8089.01,17.80,0.22,8071.21,8351.29,6756.43
BSE MidCap Select Index,17111.95,-48.95,-0.29,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9086.07,-62.39,-0.68,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40979.76,-98.02,-0.24,41077.78,41624.87,34653.55
BSE 1000,10658.34,-50.09,-0.47,10708.43,11234.91,9480.66
BSE India 150,18484.22,-116.12,-0.62,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
