Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83869.07,2202.61,2.70,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24393.03,623.39,2.62,23769.64,25388.27,18935.55
BSE SENSEX 50,26925.20,711.16,2.71,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85667.47,1970.53,2.35,83696.94,88146.87,69787.64
BSE 100,26981.91,695.01,2.64,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34633.71,898.98,2.66,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9315.60,200.57,2.20,9115.03,9494.05,7356.51
BSE 200,11646.14,312.18,2.75,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16079.66,460.09,2.95,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6365.15,188.82,3.06,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11033.62,295.43,2.75,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11788.91,341.30,2.98,11447.61,12466.64,9555.95
BSE 500,36809.33,995.24,2.78,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7754.45,275.90,3.69,7478.55,8351.29,5962.56
BSE MidCap Select Index,17187.42,487.15,2.92,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9517.45,250.15,2.70,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40350.14,989.88,2.51,39360.26,41405.37,32124.65
BSE 1000,10907.99,300.83,2.84,10607.16,11234.91,9066.73
BSE India 150,19255.36,512.94,2.74,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.11,1.10,9540.72,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
