Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79612.78,496.59,0.63,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22804.54,185.28,0.82,22619.26,25388.27,18935.55
BSE SENSEX 50,25754.92,193.29,0.76,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82591.01,659.19,0.80,81931.82,88146.87,70153.76
BSE 100,25847.70,196.10,0.76,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33192.77,258.96,0.79,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9610.57,189.84,2.02,9420.73,9837.10,7460.33
BSE 200,11205.34,84.67,0.76,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15519.31,127.91,0.83,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6073.77,39.21,0.65,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10617.98,82.21,0.78,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11336.69,86.97,0.77,11249.72,12466.64,9555.95
BSE 500,35395.61,269.97,0.77,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7472.60,70.20,0.95,7402.40,8351.29,5962.56
BSE MidCap Select Index,16216.31,96.15,0.60,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9151.76,69.64,0.77,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,40109.30,545.59,1.38,39563.71,41624.87,32285.09
BSE 1000,10477.57,78.40,0.75,10399.17,11234.91,9066.73
BSE India 150,18518.72,145.79,0.79,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8058.27,109.57,1.38,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9044.27,52.08,0.58,8992.19,10319.22,7774.05
BSE Energy,11964.35,210.53,1.79,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18229.93,-0.25,0.00,18230.18,21490.85,17897.30
BSE Financial Services,12681.41,31.20,0.25,12650.21,13392.39,10648.26
BSE Healthcare,43481.04,379.38,0.88,43101.66,46018.05,37028.95
BSE Industrials,14679.78,265.22,1.84,14414.56,15343.81,11380.29
BSE Private Banks Index,20243.59,94.53,0.47,20149.06,21724.28,16829.71
BSE Information Technology,29114.80,-278.64,-0.95,29393.44,38831.45,28792.31
BSE Telecommunication,2940.81,18.66,0.64,2922.15,3203.99,2504.13
BSE Utilities,5270.68,100.85,1.95,5169.83,5614.90,4780.51
BSE AUTO,59926.90,586.20,0.99,59340.70,64584.14,42834.11
BSE BANKEX,66190.74,193.53,0.29,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,69563.19,1416.35,2.08,68146.84,73125.09,54739.67
BSE PSU BANK,5238.06,7.13,0.14,5230.93,5590.18,3313.11
BSE Hospitals,4796.12,5.31,0.11,4790.81,5427.67,4368.92
