Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14626.32,-73.54,-0.50,14699.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4444.97,-31.72,-0.71,4476.69,4687.06,3943.92
BSE POWER & ENERGY,4057.10,-15.53,-0.38,4072.63,4309.06,3582.65
BSE India Infrastructure Index,615.05,1.40,0.23,613.65,633.79,528.80
BSE India Manufacturing Index,1080.69,-2.88,-0.27,1083.57,1124.57,999.44
BSE CPSE,3991.06,2.52,0.06,3988.54,4265.39,3559.27
BSE PSU,21292.44,-39.29,-0.18,21331.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2456.41,9.35,0.38,2447.06,2492.58,2077.55
BSE INTERNET ECONOMY,3018.59,17.89,0.60,3000.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5207.96,10.52,0.20,5197.44,5740.96,4372.00
BSE India Defence,7983.52,48.14,0.61,7935.38,8024.35,5881.43
BSE TECK,14627.55,-277.01,-1.86,14904.56,19167.87,14261.84
BSE 500 Shariah,9651.65,9.69,0.10,9641.97,-,-
BSE Financials Ex-Banks 30 Index,9732.83,26.22,0.27,9706.61,-,-
BSE Housing Index,3313.17,12.67,0.38,3300.50,-,-
BSE Multicap Consumption (50:30:20),10917.30,51.03,0.47,10866.27,-,-
BSE Clean Environment,7341.01,22.13,0.30,7318.88,-,-
BSE Saatvik 100,11669.55,43.60,0.38,11625.95,-,-
,,,,,Update Time,19-Jun 18:01
