Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77098.48,290.00,0.38,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25121.31,154.02,0.62,24967.29,25388.27,20835.25
BSE SENSEX 50,25194.05,89.55,0.36,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86505.57,366.77,0.43,86138.80,88146.87,74029.08
BSE 100,25623.59,94.91,0.37,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32608.51,112.34,0.35,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9174.01,-5.49,-0.06,9179.50,9837.10,8145.03
BSE 200,11235.58,41.16,0.37,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16587.86,69.25,0.42,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6949.14,24.29,0.35,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10687.44,38.50,0.36,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12390.68,48.90,0.40,12341.78,12466.64,10400.68
BSE 500,36069.35,129.41,0.36,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8592.31,23.25,0.27,8569.06,8624.12,6803.36
BSE MidCap Select Index,17921.53,127.97,0.72,17793.56,17950.84,14644.25
BSE 100 LargeCap TMC Index,9057.54,31.06,0.34,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41500.80,111.28,0.27,41389.52,42723.73,36415.87
BSE 1000,10776.53,40.73,0.38,10735.80,11234.91,9480.66
BSE India 150,18507.40,66.68,0.36,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8550.50,40.05,0.47,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9514.35,68.82,0.73,9445.53,10319.22,8158.47
BSE Energy,11573.54,18.02,0.16,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18468.39,47.68,0.26,18420.71,21490.85,16740.58
BSE Financial Services,12438.88,24.60,0.20,12414.28,13392.39,10959.13
BSE Healthcare,47100.45,56.57,0.12,47043.88,48086.59,40239.45
