Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79322.55,206.36,0.26,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22716.60,97.34,0.43,22619.26,25388.27,18935.55
BSE SENSEX 50,25661.63,100.00,0.39,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82316.91,385.09,0.47,81931.82,88146.87,70153.76
BSE 100,25755.57,103.97,0.41,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33075.76,141.95,0.43,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9583.55,162.82,1.73,9420.73,9837.10,7460.33
BSE 200,11167.30,46.63,0.42,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15475.49,84.09,0.55,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6059.45,24.89,0.41,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10582.63,46.86,0.44,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11306.38,56.66,0.50,11249.72,12466.64,9555.95
BSE 500,35280.85,155.21,0.44,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7458.59,56.19,0.76,7402.40,8351.29,5962.56
BSE MidCap Select Index,16163.19,43.03,0.27,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9120.04,37.92,0.42,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,39974.12,410.41,1.04,39563.71,41624.87,32285.09
BSE 1000,10443.64,44.47,0.43,10399.17,11234.91,9066.73
BSE India 150,18456.13,83.20,0.45,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8037.39,88.69,1.12,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9022.73,30.54,0.34,8992.19,10319.22,7774.05
BSE Energy,11936.72,182.90,1.56,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18215.11,-15.07,-0.08,18230.18,21490.85,17897.30
