Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76015.28,-1312.91,-1.70,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24066.86,-406.71,-1.66,24473.57,25388.27,20835.25
BSE SENSEX 50,24932.48,-376.89,-1.49,25309.37,27541.52,23185.03
BSE SENSEX Next 50,84630.68,-1517.10,-1.76,86147.78,88146.87,74029.08
BSE 100,25299.85,-396.41,-1.54,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32309.84,-488.81,-1.49,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9292.58,-122.18,-1.30,9414.76,9837.10,8145.03
BSE 200,11105.35,-168.80,-1.50,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16428.48,-209.51,-1.26,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6883.23,-66.75,-0.96,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10570.03,-155.90,-1.45,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12272.14,-143.91,-1.16,12416.05,12466.64,10400.68
BSE 500,35679.54,-507.75,-1.40,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8517.75,-37.93,-0.44,8555.68,8586.65,6803.36
BSE MidCap Select Index,17406.59,-191.61,-1.09,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,8954.71,-137.31,-1.51,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,41826.50,-320.45,-0.76,42146.95,42461.55,36254.38
BSE 1000,10638.53,-151.33,-1.40,10789.86,11234.91,9480.66
BSE India 150,18299.84,-275.04,-1.48,18574.88,19711.88,16644.76
BSE MidCap,46906.34,-609.22,-1.28,47515.56,-,-
BSE SmallCap,53511.64,-570.46,-1.05,54082.10,-,-
BSE SENSEX Next 50 TMC,14434.54,-198.03,-1.35,14632.57,-,-
BSE LargeMidCap,10437.87,-155.79,-1.47,10593.66,-,-
BSE AllCap,10434.67,-148.39,-1.40,10583.06,-,-
BSE LargeCap,9357.88,-143.75,-1.51,9501.63,-,-
BSE MidSmallCap,13413.96,-158.02,-1.16,13571.98,-,-
BSE SENSEX 50 TMC,8007.63,-126.27,-1.55,8133.90,-,-
BSE NEXT 500,15617.11,-220.53,-1.39,15837.64,-,-
BSE 250 MICROCAP,17576.15,-233.00,-1.31,17809.15,-,-
BSE Next 250 MICROCAP,5225.50,-85.41,-1.61,5310.91,-,-
BSE Smallcap 500,9437.23,-101.77,-1.07,9539.00,-,-
BSE Commodities,8591.84,-92.55,-1.07,8684.39,8779.49,7261.79
