Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74363.32,1666.93,2.29,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21621.45,640.15,3.05,20981.30,25388.27,18935.55
BSE SENSEX 50,24052.14,530.71,2.26,23521.43,27541.52,22582.21
BSE SENSEX Next 50,77183.70,1992.09,2.65,75191.61,88146.87,70153.76
BSE 100,24141.94,549.67,2.33,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,31028.56,683.89,2.25,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8832.30,138.27,1.59,8694.03,9837.10,7460.33
BSE 200,10476.17,243.78,2.38,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14665.07,385.82,2.70,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5769.73,131.70,2.34,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9929.05,230.46,2.38,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10730.61,270.28,2.58,10460.33,12466.64,9555.95
BSE 500,33146.05,768.18,2.37,32377.87,37874.46,30571.61
BSE SmallCap Select Index,7017.44,156.93,2.29,6860.51,8351.29,5962.56
BSE MidCap Select Index,15227.90,443.68,3.00,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8533.80,190.87,2.29,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37578.23,753.90,2.05,36824.33,41624.87,32285.09
BSE 1000,9822.37,229.69,2.39,9592.68,11234.91,9066.73
BSE India 150,17297.94,400.36,2.37,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7491.66,201.19,2.76,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8439.17,238.04,2.90,8201.13,10319.22,7774.05
BSE Energy,11218.25,86.00,0.77,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,17181.04,335.64,1.99,16845.40,21490.85,16813.56
BSE Financial Services,11509.05,295.92,2.64,11213.13,13392.39,10860.34
BSE Healthcare,42015.61,689.92,1.67,41325.69,46018.05,37028.95
BSE Industrials,13632.78,435.61,3.30,13197.17,15343.81,11380.29
BSE Private Banks Index,18134.64,512.73,2.91,17621.91,21724.28,17246.24
BSE Information Technology,28783.97,695.95,2.48,28088.02,38831.45,27428.32
BSE Telecommunication,2798.61,59.63,2.18,2738.98,3203.99,2504.13
BSE Utilities,5324.55,59.12,1.12,5265.43,5614.90,4780.51
BSE AUTO,54593.49,1618.04,3.05,52975.45,64584.14,42834.11
BSE BANKEX,59441.55,1610.37,2.78,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,66194.37,1536.63,2.38,64657.74,73125.09,54739.67
BSE PSU BANK,4735.29,120.14,2.60,4615.15,5590.18,3389.25
BSE Hospitals,4493.61,110.30,2.52,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,53577.02,1515.72,2.91,52061.30,63119.26,49772.57
BSE METAL,36768.95,854.45,2.38,35914.50,41101.11,25884.45
BSE OIL & GAS,25604.76,437.51,1.74,25167.25,29833.46,22496.68
BSE Top 10 Banks,15811.23,429.92,2.80,15381.31,18504.60,15349.27
BSE POWER,6826.68,95.05,1.41,6731.63,7130.86,5932.31
BSE REALTY,5288.23,127.95,2.48,5160.28,8165.49,5144.48
BSE Services,1334.19,47.96,3.73,1286.23,1646.98,1227.44
BSE Focused IT,34466.94,816.21,2.43,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1601.76,49.91,3.22,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13603.04,289.82,2.18,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4068.42,97.79,2.46,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3784.01,33.20,0.89,3750.81,4051.91,3303.52
BSE India Infrastructure Index,545.16,13.68,2.57,531.48,622.49,499.22
