Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76600.39,336.06,0.44,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24817.73,42.39,0.17,24775.34,25388.27,20835.25
BSE SENSEX 50,25044.58,80.99,0.32,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85751.55,239.52,0.28,85512.03,88146.87,74029.08
BSE 100,25457.22,80.25,0.32,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32422.28,108.15,0.33,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9144.46,0.08,0.00,9144.38,9837.10,8145.03
BSE 200,11163.47,27.09,0.24,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16459.53,-4.76,-0.03,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6905.45,13.87,0.20,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10619.17,22.27,0.21,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12300.85,5.94,0.05,12294.91,12466.64,10400.68
BSE 500,35839.60,74.93,0.21,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8541.42,22.66,0.27,8518.76,8586.65,6803.36
BSE MidCap Select Index,17688.46,7.97,0.05,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9003.37,25.21,0.28,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41349.19,-26.36,-0.06,41375.55,42723.73,36415.87
BSE 1000,10705.39,21.62,0.20,10683.77,11234.91,9480.66
BSE India 150,18387.26,46.63,0.25,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8491.92,-59.37,-0.69,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9429.30,8.66,0.09,9420.64,10319.22,8158.47
BSE Energy,11525.02,83.80,0.73,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18365.40,148.29,0.81,18217.11,21490.85,16740.58
BSE Financial Services,12381.71,29.73,0.24,12351.98,13392.39,10959.13
BSE Healthcare,46980.84,-183.56,-0.39,47164.40,48086.59,40239.45
BSE Industrials,16430.06,59.01,0.36,16371.05,16514.47,13118.74
