Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79392.70,276.51,0.35,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22871.08,251.82,1.11,22619.26,25388.27,18935.55
BSE SENSEX 50,25657.63,96.00,0.38,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82668.49,736.67,0.90,81931.82,88146.87,70153.76
BSE 100,25773.34,121.74,0.47,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33069.19,135.38,0.41,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9502.75,82.02,0.87,9420.73,9837.10,7460.33
BSE 200,11181.72,61.05,0.55,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15544.21,152.81,0.99,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6078.64,44.08,0.73,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10595.37,59.60,0.57,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11351.98,102.26,0.91,11249.72,12466.64,9555.95
BSE 500,35329.59,203.95,0.58,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7476.71,74.31,1.00,7402.40,8351.29,5962.56
BSE MidCap Select Index,16305.40,185.24,1.15,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9123.09,40.97,0.45,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,39819.02,255.31,0.65,39563.71,41624.87,32285.09
BSE 1000,10460.31,61.14,0.59,10399.17,11234.91,9066.73
BSE India 150,18473.60,100.67,0.55,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8000.92,52.22,0.66,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9054.45,62.26,0.69,8992.19,10319.22,7774.05
BSE Energy,11901.97,148.15,1.26,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18241.83,11.65,0.06,18230.18,21490.85,17897.30
BSE Financial Services,12697.11,46.90,0.37,12650.21,13392.39,10648.26
BSE Healthcare,43383.46,281.80,0.65,43101.66,46018.05,37028.95
BSE Industrials,14569.77,155.21,1.08,14414.56,15343.81,11380.29
BSE Private Banks Index,20216.18,67.12,0.33,20149.06,21724.28,16829.71
BSE Information Technology,29417.17,23.73,0.08,29393.44,38831.45,28792.31
BSE Telecommunication,2940.31,18.16,0.62,2922.15,3203.99,2504.13
BSE Utilities,5218.45,48.62,0.94,5169.83,5614.90,4780.51
BSE AUTO,59928.11,587.41,0.99,59340.70,64584.14,42834.11
BSE BANKEX,66296.77,299.56,0.45,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,68876.84,730.00,1.07,68146.84,73125.09,54739.67
BSE PSU BANK,5283.06,52.13,1.00,5230.93,5590.18,3313.11
BSE Hospitals,4797.26,6.45,0.13,4790.81,5427.67,4368.92
BSE CONSUMER DURABLES,56987.26,170.11,0.30,56817.15,63119.26,49772.57
BSE METAL,39222.44,361.59,0.93,38860.85,41101.11,25884.45
BSE OIL & GAS,28205.15,275.82,0.99,27929.33,29833.46,22496.68
BSE Top 10 Banks,17626.08,34.95,0.20,17591.13,18504.60,17370.33
BSE POWER,6754.87,74.38,1.11,6680.49,7071.43,5932.31
BSE REALTY,5867.74,88.30,1.53,5779.44,8165.49,5706.81
BSE Services,1416.21,8.51,0.60,1407.70,1646.98,1227.44
BSE Focused IT,35270.10,51.14,0.15,35218.96,46730.83,34444.97
BSE Insurance,1713.26,-60.34,-3.40,1773.60,-,-
BSE CAPITAL MARKETS,3352.77,-75.16,-2.19,3427.93,-,-
BSE MidSmall Private Banks Quality Tilt,1756.93,-40.87,-2.27,1797.80,-,-
BSE INDIA SECTOR LEADERS,14459.70,84.54,0.59,14375.16,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4251.56,39.96,0.95,4211.60,4687.06,3533.92
BSE POWER & ENERGY,3881.63,43.84,1.14,3837.79,4051.91,3303.52
BSE India Infrastructure Index,564.78,4.77,0.85,560.01,622.49,499.22
BSE India Manufacturing Index,1079.44,9.32,0.87,1070.12,1121.46,875.54
BSE CPSE,3945.62,37.36,0.96,3908.26,4076.96,3192.00
BSE PSU,21782.93,186.38,0.86,21596.55,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2323.07,22.61,0.98,2300.46,2453.56,1716.05
BSE INTERNET ECONOMY,2754.74,20.78,0.76,2733.96,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4868.51,25.17,0.52,4843.34,5740.96,4368.36
BSE India Defence,6757.96,91.24,1.37,6666.72,7099.89,6322.64
BSE TECK,15604.41,44.26,0.28,15560.15,19167.87,15170.55
BSE 500 Shariah,9213.94,-199.54,-2.12,9413.48,-,-
BSE Financials Ex-Banks 30 Index,9664.71,-287.53,-2.89,9952.24,-,-
BSE Housing Index,3150.63,-88.39,-2.73,3239.02,-,-
BSE Multicap Consumption (50:30:20),10498.28,-219.80,-2.05,10718.08,-,-
BSE Clean Environment,5480.21,-117.85,-2.11,5598.06,-,-
,,,,,Update Time,05-Mar 09:21
