Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77581.70,815.78,1.06,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25710.08,133.85,0.52,25576.23,25919.49,20835.25
BSE SENSEX 50,25402.17,254.07,1.01,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87414.95,456.62,0.53,86958.33,88146.87,74029.08
BSE 100,25846.56,233.84,0.91,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32836.29,328.59,1.01,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8824.38,48.39,0.55,8775.99,9837.10,8145.03
BSE 200,11339.41,92.82,0.83,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16967.11,93.84,0.56,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7051.95,67.68,0.97,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10798.74,89.37,0.83,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12639.76,87.30,0.70,12552.46,12770.77,10400.68
BSE 500,36462.18,306.86,0.85,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8787.82,71.30,0.82,8716.52,8815.22,6803.36
BSE MidCap Select Index,18486.17,13.86,0.08,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9119.24,83.01,0.92,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41868.75,332.26,0.80,41536.49,42723.73,36415.87
BSE 1000,10903.37,88.75,0.82,10814.62,11234.91,9480.66
BSE India 150,18704.54,156.32,0.84,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
