Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74291.28,184.43,0.25,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21721.32,-5.56,-0.03,21726.88,25388.27,19822.23
BSE SENSEX 50,24072.55,63.40,0.26,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77490.96,117.32,0.15,77373.64,88146.87,74029.08
BSE 100,24177.10,58.60,0.24,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,31059.86,90.26,0.29,30969.60,35434.57,29895.59
BSE Bharat 22 Index,9032.94,23.03,0.26,9009.91,9837.10,7789.58
BSE 200,10491.51,22.11,0.21,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14743.89,-12.15,-0.08,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5928.89,20.76,0.35,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9952.47,19.99,0.20,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10865.01,6.41,0.06,10858.60,12466.64,10168.55
BSE 500,33301.50,71.57,0.22,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7211.68,-8.78,-0.12,7220.46,8351.29,6452.28
BSE MidCap Select Index,15355.88,25.06,0.16,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8546.89,23.80,0.28,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37909.67,164.82,0.44,37744.85,41624.87,33810.38
BSE 1000,9881.90,22.89,0.23,9859.01,11234.91,9458.18
BSE India 150,17327.62,40.92,0.24,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7731.01,41.57,0.54,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8506.69,-14.44,-0.17,8521.13,10319.22,8158.47
BSE Energy,11043.82,5.73,0.05,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17261.41,39.17,0.23,17222.24,21490.85,16740.58
BSE Financial Services,11500.58,-11.78,-0.10,11512.36,13392.39,10959.13
BSE Healthcare,41610.00,82.04,0.20,41527.96,46018.05,39306.28
BSE Industrials,13961.70,70.15,0.50,13891.55,15343.81,11975.07
BSE Private Banks Index,18173.52,-2.04,-0.01,18175.56,21724.28,17277.69
BSE Information Technology,30102.38,642.33,2.18,29460.05,38831.45,27428.32
BSE Telecommunication,2791.75,7.21,0.26,2784.54,3203.99,2647.12
BSE Utilities,5366.78,16.24,0.30,5350.54,5614.90,4789.17
BSE AUTO,53593.35,-178.74,-0.33,53772.09,64584.14,44388.15
BSE BANKEX,59037.60,-146.65,-0.25,59184.25,69406.97,56230.38
BSE CAPITAL GOODS,67398.63,449.73,0.67,66948.90,73125.09,57236.21
BSE PSU BANK,4618.87,-56.02,-1.20,4674.89,5590.18,3472.53
BSE Hospitals,4499.76,34.59,0.77,4465.17,5427.67,4325.16
BSE CONSUMER DURABLES,54344.77,-202.11,-0.37,54546.88,63119.26,51821.68
BSE METAL,38629.47,398.55,1.04,38230.92,41101.11,26378.18
