Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77025.86,522.26,0.68,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25324.17,276.27,1.10,25047.90,25597.82,20835.25
BSE SENSEX 50,25170.96,154.18,0.62,25016.78,27541.52,23185.03
BSE SENSEX Next 50,85916.49,612.66,0.72,85303.83,88146.87,74029.08
BSE 100,25568.76,161.87,0.64,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32527.04,179.40,0.55,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8883.87,19.56,0.22,8864.31,9837.10,8145.03
BSE 200,11211.72,69.24,0.62,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16715.35,182.03,1.10,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7047.32,96.46,1.39,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10674.50,69.59,0.66,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12512.86,148.25,1.20,12364.61,12671.11,10400.68
BSE 500,36084.42,262.98,0.73,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8670.46,136.41,1.60,8534.05,8815.22,6803.36
BSE MidCap Select Index,17990.34,180.74,1.01,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9023.50,47.00,0.52,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41262.63,145.83,0.35,41116.80,42723.73,36415.87
BSE 1000,10796.78,85.45,0.80,10711.33,11234.91,9480.66
BSE India 150,18479.98,110.85,0.60,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8395.77,41.40,0.50,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9743.35,87.58,0.91,9655.77,10319.22,8158.47
BSE Energy,11263.68,79.13,0.71,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18408.85,188.32,1.03,18220.53,21490.85,16740.58
BSE Financial Services,12562.10,76.56,0.61,12485.54,13392.39,10959.13
BSE Healthcare,50064.23,857.62,1.74,49206.61,50385.95,40239.45
BSE Industrials,16086.92,135.54,0.85,15951.38,17152.55,13118.74
BSE Private Banks Index,20412.08,123.16,0.61,20288.92,21724.28,17277.69
BSE Information Technology,26627.04,-115.42,-0.43,26742.46,38598.21,25164.70
BSE Telecommunication,3637.64,50.58,1.41,3587.06,3793.58,2676.37
BSE Utilities,5838.56,13.30,0.23,5825.26,6419.58,4789.17
BSE AUTO,59018.00,-4.18,-0.01,59022.18,64584.14,52099.69
BSE BANKEX,64697.40,501.63,0.78,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77529.78,296.24,0.38,77233.54,84777.05,61099.75
BSE PSU BANK,4569.71,44.21,0.98,4525.50,5590.18,3804.43
BSE Hospitals,5394.73,109.34,2.07,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61816.15,865.03,1.42,60951.12,63119.26,51821.68
BSE METAL,40019.11,-97.06,-0.24,40116.17,45388.14,30242.04
BSE OIL & GAS,26078.85,147.65,0.57,25931.20,29833.46,25073.03
BSE Top 10 Banks,17139.13,101.09,0.59,17038.04,18504.60,14995.72
BSE POWER,7737.71,28.39,0.37,7709.32,8573.90,5983.27
BSE REALTY,6944.78,113.21,1.66,6831.57,7827.18,4956.78
BSE Services,1651.47,20.10,1.23,1631.37,1706.54,1281.34
BSE Focused IT,33185.30,-85.62,-0.26,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1959.99,17.23,0.89,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
BSE MidSmall Private Banks,1656.15,-46.62,-2.74,1702.77,-,-
BSE INDIA SECTOR LEADERS,14639.59,99.24,0.68,14540.35,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4342.87,22.08,0.51,4320.79,4687.06,3943.92
BSE POWER & ENERGY,3958.58,16.65,0.42,3941.93,4309.06,3582.65
BSE India Infrastructure Index,591.69,2.89,0.49,588.80,633.79,528.80
BSE India Manufacturing Index,1067.36,4.97,0.47,1062.39,1124.57,999.44
BSE CPSE,3825.97,2.50,0.07,3823.47,4265.39,3559.27
BSE PSU,20449.66,64.99,0.32,20384.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2403.99,30.22,1.27,2373.77,2492.58,2077.55
BSE INTERNET ECONOMY,3130.34,66.29,2.16,3064.05,3265.21,2539.25
