Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77555.44,-99.16,-0.13,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25689.41,-19.05,-0.07,25708.46,25919.49,20835.25
BSE SENSEX 50,25417.15,-11.28,-0.04,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87552.92,4.56,0.01,87548.36,88146.87,74029.08
BSE 100,25866.77,-8.61,-0.03,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32866.72,-10.94,-0.03,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8814.98,-11.06,-0.13,8826.04,9837.10,8145.03
BSE 200,11341.78,-12.22,-0.11,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16942.89,-62.61,-0.37,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7040.35,-46.88,-0.66,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10798.30,-14.83,-0.14,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12620.78,-59.30,-0.47,12680.08,12770.77,10400.68
BSE 500,36454.51,-70.44,-0.19,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8770.21,-49.23,-0.56,8819.44,8833.54,6803.36
BSE MidCap Select Index,18437.06,-85.41,-0.46,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9122.68,-6.16,-0.07,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42102.04,120.98,0.29,41981.06,42723.73,36415.87
BSE 1000,10899.28,-22.49,-0.21,10921.77,11234.91,9480.66
BSE India 150,18711.12,-13.64,-0.07,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8545.68,-40.96,-0.48,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10044.55,16.75,0.17,10027.80,10319.22,8158.47
BSE Energy,11256.44,64.60,0.58,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18510.75,-3.70,-0.02,18514.45,21490.85,16740.58
BSE Financial Services,12436.78,-90.39,-0.72,12527.17,13392.39,10959.13
BSE Healthcare,50785.69,-24.12,-0.05,50809.81,50966.97,40239.45
BSE Industrials,15708.68,-171.36,-1.08,15880.04,17152.55,13118.74
BSE Private Banks Index,19981.24,-151.01,-0.75,20132.25,21724.28,17277.69
BSE Information Technology,30414.51,495.53,1.66,29918.98,38598.21,25164.70
BSE Telecommunication,3535.67,-12.04,-0.34,3547.71,3793.58,2676.37
BSE Utilities,5738.25,-19.83,-0.34,5758.08,6419.58,4789.17
BSE AUTO,61527.77,468.04,0.77,61059.73,64584.14,52099.69
BSE BANKEX,64403.09,-486.06,-0.75,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,74996.52,-1138.82,-1.50,76135.34,84777.05,61099.75
BSE PSU BANK,4654.28,-26.85,-0.57,4681.13,5590.18,3804.43
BSE Insurance,1574.40,-3.69,-0.23,1578.09,1845.38,1519.16
