Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78285.07,521.16,0.67,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25428.53,186.47,0.74,25242.06,25443.65,20835.25
BSE SENSEX 50,25579.93,173.25,0.68,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87149.32,406.37,0.47,86742.95,88146.87,74029.08
BSE 100,25974.34,164.90,0.64,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33089.45,217.16,0.66,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9072.70,2.62,0.03,9070.08,9837.10,8145.03
BSE 200,11388.66,70.80,0.63,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16857.05,78.77,0.47,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7146.61,26.22,0.37,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10840.82,64.63,0.60,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12642.96,54.73,0.43,12588.23,12658.78,10400.68
BSE 500,36640.89,209.44,0.57,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8768.14,41.38,0.47,8726.76,8815.22,6803.36
BSE MidCap Select Index,18226.27,128.85,0.71,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9183.33,58.27,0.64,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,42008.78,261.78,0.63,41747.00,42723.73,36415.87
BSE 1000,10958.25,59.10,0.54,10899.15,11234.91,9480.66
BSE India 150,18769.18,115.82,0.62,18653.36,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8573.97,38.93,0.46,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9832.18,79.65,0.82,9752.53,10319.22,8158.47
BSE Energy,11443.92,87.94,0.77,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18698.78,69.76,0.37,18629.02,21490.85,16740.58
BSE Financial Services,12815.66,86.95,0.68,12728.71,13392.39,10959.13
BSE Healthcare,50116.59,28.12,0.06,50088.47,50345.76,40239.45
BSE Industrials,16483.93,127.02,0.78,16356.91,17152.55,13118.74
BSE Private Banks Index,20818.02,307.60,1.50,20510.42,21724.28,17277.69
BSE Information Technology,26574.60,-155.86,-0.58,26730.46,38598.21,25164.70
BSE Telecommunication,3653.37,21.34,0.59,3632.03,3793.58,2676.37
BSE Utilities,5921.38,-12.38,-0.21,5933.76,6419.58,4789.17
BSE AUTO,60446.79,680.39,1.14,59766.40,64584.14,52099.69
BSE BANKEX,65942.03,491.73,0.75,65450.30,69406.97,56230.38
BSE CAPITAL GOODS,79681.39,940.56,1.19,78740.83,84777.05,61099.75
BSE PSU BANK,4676.54,-45.80,-0.97,4722.34,5590.18,3804.43
BSE Hospitals,5430.46,-35.00,-0.64,5465.46,5498.15,4325.16
BSE CONSUMER DURABLES,61419.38,719.98,1.19,60699.40,63119.26,51821.68
BSE METAL,40909.33,361.67,0.89,40547.66,45388.14,30242.04
BSE OIL & GAS,26426.01,224.93,0.86,26201.08,29833.46,25073.03
BSE Top 10 Banks,17471.87,213.78,1.24,17258.09,18504.60,14995.72
BSE POWER,7878.04,39.98,0.51,7838.06,8573.90,5983.27
BSE REALTY,7077.59,126.51,1.82,6951.08,7827.18,4956.78
