Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79805.27,689.08,0.87,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22894.29,275.03,1.22,22619.26,25388.27,18935.55
BSE SENSEX 50,25810.56,248.93,0.97,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82923.71,991.89,1.21,81931.82,88146.87,70153.76
BSE 100,25912.61,261.01,1.02,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33274.40,340.59,1.03,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9609.81,189.08,2.01,9420.73,9837.10,7460.33
BSE 200,11242.99,122.32,1.10,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15607.55,216.15,1.40,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6115.83,81.27,1.35,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10654.64,118.87,1.13,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11405.63,155.91,1.39,11249.72,12466.64,9555.95
BSE 500,35528.88,403.24,1.15,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7530.41,128.01,1.73,7402.40,8351.29,5962.56
BSE MidCap Select Index,16322.75,202.59,1.26,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9177.86,95.74,1.05,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,40169.95,606.24,1.53,39563.71,41624.87,32285.09
BSE 1000,10517.50,118.33,1.14,10399.17,11234.91,9066.73
BSE India 150,18578.25,205.32,1.12,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8088.25,139.55,1.76,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9117.84,125.65,1.40,8992.19,10319.22,7774.05
BSE Energy,11955.87,202.05,1.72,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18305.43,75.25,0.41,18230.18,21490.85,17897.30
BSE Financial Services,12720.06,69.85,0.55,12650.21,13392.39,10648.26
BSE Healthcare,43658.15,556.49,1.29,43101.66,46018.05,37028.95
BSE Industrials,14729.33,314.77,2.18,14414.56,15343.81,11380.29
BSE Private Banks Index,20254.04,104.98,0.52,20149.06,21724.28,16829.71
BSE Information Technology,29201.84,-191.60,-0.65,29393.44,38831.45,28792.31
BSE Telecommunication,2948.70,26.55,0.91,2922.15,3203.99,2504.13
BSE Utilities,5300.02,130.19,2.52,5169.83,5614.90,4780.51
BSE AUTO,60481.23,1140.53,1.92,59340.70,64584.14,42834.11
BSE BANKEX,66239.70,242.49,0.37,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,69674.47,1527.63,2.24,68146.84,73125.09,54739.67
BSE PSU BANK,5259.03,28.10,0.54,5230.93,5590.18,3313.11
BSE Hospitals,4831.41,40.60,0.85,4790.81,5427.67,4368.92
BSE CONSUMER DURABLES,57604.45,787.30,1.39,56817.15,63119.26,49772.57
