Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83339.47,-394.78,-0.47,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,24120.16,-171.51,-0.71,24291.67,25388.27,18935.55
BSE SENSEX 50,26844.74,-119.10,-0.44,26963.84,27541.52,22582.21
BSE SENSEX Next 50,86153.60,-611.20,-0.70,86764.80,88146.87,69787.64
BSE 100,26945.67,-133.20,-0.49,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34563.97,-154.04,-0.44,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9656.84,-51.17,-0.53,9708.01,9735.38,7356.51
BSE 200,11666.80,-59.48,-0.51,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16181.61,-82.67,-0.51,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6410.01,-9.88,-0.15,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11053.57,-53.99,-0.49,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11866.33,-47.02,-0.39,11913.35,12466.64,9555.95
BSE 500,36893.42,-168.93,-0.46,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7850.38,2.23,0.03,7848.15,8351.29,5962.56
BSE MidCap Select Index,17189.94,-92.41,-0.53,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9523.14,-45.94,-0.48,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,40939.88,-149.23,-0.36,41089.11,41405.37,32124.65
BSE 1000,10937.90,-49.10,-0.45,10987.00,11234.91,9066.73
BSE India 150,19279.50,-93.07,-0.48,19372.57,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.65,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8274.05,-39.90,-0.48,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9604.57,-70.68,-0.73,9675.25,10319.22,7774.05
BSE Energy,12124.41,-38.92,-0.32,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,19105.91,-122.48,-0.64,19228.39,21490.85,18061.74
BSE Financial Services,13302.96,-57.10,-0.43,13360.06,13392.39,10599.58
BSE Healthcare,43382.94,55.87,0.13,43327.07,46018.05,37028.95
BSE Industrials,15157.15,-109.64,-0.72,15266.79,15343.81,11380.29
BSE Private Banks Index,21152.96,-62.16,-0.29,21215.12,21724.28,16829.71
BSE Information Technology,31839.16,214.35,0.68,31624.81,40175.26,30430.30
BSE Telecommunication,3118.04,-20.63,-0.66,3138.67,3203.99,2439.79
BSE Utilities,5342.21,-45.98,-0.85,5388.19,5614.90,4499.86
BSE AUTO,62381.62,-370.36,-0.59,62751.98,64584.14,42834.11
BSE BANKEX,68900.15,-253.61,-0.37,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,69428.65,-675.97,-0.96,70104.62,73125.09,54567.64
BSE PSU BANK,5381.31,-12.78,-0.24,5394.09,5421.11,3245.90
BSE Hospitals,4850.49,1.08,0.02,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,59287.82,-625.42,-1.04,59913.24,63119.26,49772.57
BSE METAL,39291.26,-236.89,-0.60,39528.15,41045.73,25884.45
BSE OIL & GAS,29013.61,-57.10,-0.20,29070.71,29613.65,21949.84
BSE Top 10 Banks,18378.55,-74.26,-0.40,18452.81,18504.60,17601.94
BSE POWER,6833.31,-75.01,-1.09,6908.32,7048.02,5669.71
BSE REALTY,6423.98,-89.28,-1.37,6513.26,8165.49,5788.53
BSE Services,1517.31,-13.47,-0.88,1530.78,1646.98,1217.97
BSE Focused IT,38405.29,134.27,0.35,38271.02,48261.98,36211.60
BSE Insurance,1795.00,4.24,0.24,1790.76,-,-
BSE CAPITAL MARKETS,3537.94,0.24,0.01,3537.70,-,-
BSE INDIA SECTOR LEADERS,15162.38,-72.03,-0.47,15234.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4487.51,-31.69,-0.70,4519.20,4687.06,3533.92
BSE POWER & ENERGY,3948.54,-22.36,-0.56,3970.90,4006.78,3194.96
BSE India Infrastructure Index,589.94,-3.30,-0.56,593.24,622.49,492.74
BSE India Manufacturing Index,1107.36,-4.26,-0.38,1111.62,1121.38,875.54
BSE CPSE,4002.79,-19.40,-0.48,4022.19,4044.79,3057.56
BSE PSU,22222.00,-112.94,-0.51,22334.94,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2433.13,-2.29,-0.09,2435.42,2452.42,1716.05
BSE INTERNET ECONOMY,2957.40,-11.75,-0.40,2969.15,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5237.22,-52.77,-1.00,5289.99,5740.96,4368.36
BSE India Defence,6805.44,-40.07,-0.59,6845.51,7099.89,6322.64
BSE TECK,16697.82,41.30,0.25,16656.52,19167.87,15284.97
BSE 500 Shariah,9722.05,40.01,0.41,9682.04,-,-
BSE Financials Ex-Banks 30 Index,10256.67,30.03,0.29,10226.64,-,-
BSE Housing Index,3355.17,12.83,0.38,3342.34,-,-
BSE Multicap Consumption (50:30:20),11177.43,49.42,0.44,11128.01,-,-
BSE Clean Environment,6023.65,-9.23,-0.15,6032.88,-,-
BSE REITs and InvITs Index,154.70,-0.04,-0.03,154.74,-,-
,,,,,Update Time,19-Feb 11:21
