Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73564.13,867.74,1.19,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21335.91,354.61,1.69,20981.30,25388.27,18935.55
BSE SENSEX 50,23806.27,284.84,1.21,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76178.99,987.38,1.31,75191.61,88146.87,70153.76
BSE 100,23882.24,289.97,1.23,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30699.98,355.31,1.17,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8745.44,51.41,0.59,8694.03,9837.10,7460.33
BSE 200,10359.07,126.68,1.24,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14482.15,202.90,1.42,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5706.41,68.38,1.21,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9817.97,119.38,1.23,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10601.95,141.62,1.35,10460.33,12466.64,9555.95
BSE 500,32775.87,398.00,1.23,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6936.14,75.63,1.10,6860.51,8351.29,5962.56
BSE MidCap Select Index,15023.78,239.56,1.62,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8441.31,98.38,1.18,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37223.23,398.90,1.08,36824.33,41624.87,32285.09
BSE 1000,9712.23,119.55,1.25,9592.68,11234.91,9066.73
BSE India 150,17104.66,207.08,1.23,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7377.78,87.31,1.20,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8326.08,124.95,1.52,8201.13,10319.22,7774.05
BSE Energy,11173.61,41.36,0.37,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,17009.31,163.91,0.97,16845.40,21490.85,16813.56
BSE Financial Services,11344.81,131.68,1.17,11213.13,13392.39,10860.34
BSE Healthcare,41755.05,429.36,1.04,41325.69,46018.05,37028.95
BSE Industrials,13435.98,238.81,1.81,13197.17,15343.81,11380.29
BSE Private Banks Index,17837.52,215.61,1.22,17621.91,21724.28,17246.24
BSE Information Technology,28747.39,659.37,2.35,28088.02,38831.45,27428.32
BSE Telecommunication,2764.50,25.52,0.93,2738.98,3203.99,2504.13
BSE Utilities,5284.77,19.34,0.37,5265.43,5614.90,4780.51
BSE AUTO,53585.89,610.44,1.15,52975.45,64584.14,42834.11
BSE BANKEX,58552.55,721.37,1.25,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,65459.25,801.51,1.24,64657.74,73125.09,54739.67
BSE PSU BANK,4681.09,65.94,1.43,4615.15,5590.18,3389.25
BSE Hospitals,4468.17,84.86,1.94,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,52978.25,916.95,1.76,52061.30,63119.26,49772.57
BSE METAL,36229.51,315.01,0.88,35914.50,41101.11,25884.45
BSE OIL & GAS,25457.55,290.30,1.15,25167.25,29833.46,22496.68
BSE Top 10 Banks,15563.15,181.84,1.18,15381.31,18504.60,15349.27
BSE POWER,6772.69,41.06,0.61,6731.63,7130.86,5932.31
BSE REALTY,5210.35,50.07,0.97,5160.28,8165.49,5144.48
BSE Services,1319.97,33.74,2.62,1286.23,1646.98,1227.44
BSE Focused IT,34405.70,754.97,2.24,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1574.24,22.39,1.44,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13447.27,134.05,1.01,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4017.98,47.35,1.19,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3760.08,9.27,0.25,3750.81,4051.91,3303.52
BSE India Infrastructure Index,539.70,8.22,1.55,531.48,622.49,499.22
BSE India Manufacturing Index,1012.73,9.28,0.92,1003.45,1121.46,875.54
BSE CPSE,3734.50,17.69,0.48,3716.81,4076.96,3192.00
BSE PSU,20095.65,112.40,0.56,19983.25,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2142.13,18.98,0.89,2123.15,2453.56,1716.05
BSE INTERNET ECONOMY,2614.50,45.02,1.75,2569.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4483.27,74.01,1.68,4409.26,5740.96,4368.36
BSE India Defence,6136.61,77.98,1.29,6058.63,7099.89,6025.66
BSE TECK,15036.03,221.51,1.50,14814.52,19167.87,14598.39
BSE 500 Shariah,8607.39,-242.52,-2.74,8849.91,-,-
BSE Financials Ex-Banks 30 Index,8708.40,-381.92,-4.20,9090.32,-,-
BSE Housing Index,2807.44,-131.56,-4.48,2939.00,-,-
BSE Multicap Consumption (50:30:20),9622.87,-337.89,-3.39,9960.76,-,-
BSE Clean Environment,5667.40,-250.07,-4.23,5917.47,-,-
,,,,,Update Time,24-Mar 12:13
